Scots	Proto-Germanic	probability
b	b	0.965
d	d	0.468
d	ð	0.328
d	θ	0.188
e	ɑ	0.728
e	ɑː	0.272
f	ɸ	0.798
f	β	0.164
h	x	0.985
i	i	1.0
iː	e	1.0
j	j	0.37
j	ɣ	0.243
j	w	0.235
j	-	0.153
k	k	0.854
k	x	0.076
kʰ	k	0.725
kʰ	-	0.138
kʰ	kʷ	0.138
l	l	0.932
m	m	0.859
m	mː	0.084
m	-	0.057
n	n	0.845
n	-	0.073
p	p	0.934
p	ɸ	0.053
pʰ	p	1.0
r	r	0.829
r	z	0.081
s	s	0.888
s	n_s	0.083
t	t	0.987
tʰ	t	1.0
v	β	0.513
v	ɸ	0.487
w	w	1.0
x	x	0.916
x	ɣ	0.084
z	s	1.0
ç	ɣ	1.0
ð	θ	0.511
ð	ð	0.489
ŋ	ŋ	0.854
ŋ	n	0.146
ə	ɔː	0.226
ə	ɛː	0.21
ə	ɑ	0.173
ə	u	0.156
ə	e	0.093
ə	i	0.082
ə	-	0.06
əi̯	ɑ	0.831
əi̯	-	0.169
ɡ	ɣ	0.898
ɪ	ɑ̃	0.632
ɪ	i	0.178
ɪ	-	0.097
ɪ	iː	0.093
ɫ	l	0.952
ɹ	ˈiː	1.0
ʃ	s	1.0
ʍ	xʷ	1.0
ʧ	k	1.0
ˈa	ˈɑ	1.0
ˈaːɪ̯	ˈi	0.67
ˈaːɪ̯	ˈuː	0.33
ˈe	ˈɑi̯	0.36
ˈe	ˈɑ	0.293
ˈe	-	0.087
ˈe	ˈe	0.067
ˈe	ˈɛː	0.058
ˈei̯	ˈɑu̯	0.469
ˈei̯	ˈe	0.183
ˈei̯	j	0.12
ˈei̯	ˈiu̯	0.072
ˈei̯	ˈeu̯	0.069
ˈeː	ˈɑ	0.745
ˈeː	ˈɑi̯	0.212
ˈi	ˈi	0.38
ˈi	ˈeː	0.184
ˈi	ˈɑ	0.126
ˈi	ˈɑu̯	0.112
ˈi	ˈɔ	0.092
ˈi	i	0.068
ˈiː	ˈi	0.204
ˈiː	ˈɔː	0.165
ˈiː	ˈɑu̯	0.163
ˈiː	ˈeu̯	0.157
ˈiː	ˈe	0.113
ˈiː	ˈiː	0.068
ˈiː	ˈuː	0.063
ˈoe̯	-	1.0
ˈø	ˈɔː	0.583
ˈø	ˈɛː	0.172
ˈø	ˈɑ	0.159
ˈø	ˈeu̯	0.085
ˈɑ	ˈɑ	0.855
ˈɑ	ˈɑi̯	0.057
ˈɑː	ˈɑ	0.765
ˈɑː	ˈɑi̯	0.171
ˈɑː	ˈe	0.064
ˈɔ	ˈu	0.917
ˈɔ	ˈɛː	0.06
ˈəi̯	ˈiː	0.46
ˈəi̯	ˈi	0.239
ˈəi̯	u	0.138
ˈəi̯	ˈɔː	0.081
ˈɛ	ˈɑ	0.443
ˈɛ	ˈe	0.26
ˈɛ	ˈɛː	0.08
ˈɛ	ɑi̯	0.057
ˈɛ	ˈeu̯	0.057
ˈɪ	ˈi	0.373
ˈɪ	ˈu	0.216
ˈɪ	ˈe	0.117
ˈɪ	ˈɔː	0.093
ˈɪ	ˈɑ	0.074
ˈʉ	ˈuː	0.522
ˈʉ	ˈu	0.214
ˈʉ	ɑ	0.166
ˈʉː	ˈuː	1.0
ˈʌ	ˈu	0.764
ˈʌ	ˈe	0.186
ˈʌʉ̯	ˈu	0.882
ˈʌʉ̯	ˈe	0.118
θ	θ	0.983
