Scots	Proto-Germanic	probability
b	b	0.963
d	d	0.484
d	ð_ɑ̃	0.13
d	θ	0.119
d	ð_ɑ	0.1
d	θ_ɑ̃	0.067
d	ð_i	0.052
e	ɑ_z	0.637
e	ɑː	0.273
e	ɑ_n	0.09
f	ɸ	0.8
f	β_ɑ	0.12
f	β_ɑ̃	0.062
h	x	0.985
i	i	1.0
iː	e	1.0
j	j	0.34
j	ɣ	0.241
j	ˈɑ	0.233
j	ˈe	0.151
k	k_i	0.28
k	k_s	0.242
k	k	0.197
k	k_ɑ	0.124
k	x	0.081
kʰ	k	0.725
kʰ	kʷ	0.138
kʰ	ɸ	0.138
l	l	0.843
l	l_ɑ	0.104
m	m	0.478
m	m_ɑ	0.246
m	m_ɔːː	0.131
m	mː	0.086
m	-	0.058
n	n	0.709
n	-	0.074
n	n_ɑ	0.074
n	n_i	0.059
p	p_ɑ	0.388
p	p	0.274
p	x	0.144
p	p_ɑ̃	0.115
p	ɸ	0.064
pʰ	p	1.0
r	r	0.798
r	z	0.062
s	s	0.835
s	s_k	0.063
s	s_ɑ̃	0.062
t	t	0.987
tʰ	t	1.0
v	β	0.513
v	ɸ	0.487
w	w	1.0
x	x	0.916
x	ɣ	0.084
z	s	1.0
ç	ɣ	1.0
ð	θ	0.511
ð	ð	0.489
ŋ	ŋ	0.854
ŋ	n	0.146
ə	ɔː	0.226
ə	ɛː	0.21
ə	u	0.156
ə	r_ɑ	0.116
ə	e	0.093
ə	i	0.082
ə	-	0.06
əi̯	ɑ_ɣ	0.52
əi̯	-	0.214
əi̯	ɑ	0.17
əi̯	ɑ_z	0.096
ɡ	ɣ	0.686
ɡ	ɣ_j	0.211
ɪ	ɑ̃	0.632
ɪ	i	0.178
ɪ	ɔː	0.097
ɪ	iː	0.093
ɫ	l	0.952
ɹ	ˈiː	1.0
ʃ	s_k	0.722
ʃ	s	0.179
ʃ	ɸ	0.099
ʍ	xʷ	1.0
ʧ	k	1.0
ˈa	ˈɑ	1.0
ˈaːɪ̯	ˈi	0.67
ˈaːɪ̯	ˈuː	0.33
ˈe	ˈɑi̯	0.37
ˈe	ˈɑ	0.301
ˈe	-	0.089
ˈe	ˈe	0.069
ˈe	ˈɛː	0.059
ˈei̯	ˈɑu̯	0.469
ˈei̯	ˈe	0.183
ˈei̯	j	0.12
ˈei̯	ˈiu̯	0.072
ˈei̯	ˈeu̯	0.069
ˈeː	ˈɑ	0.5
ˈeː	ˈɑ_ɣ	0.244
ˈeː	ˈɑi̯	0.213
ˈi	ˈi	0.38
ˈi	ˈeː	0.184
ˈi	ˈɑ	0.126
ˈi	ˈɑu̯	0.112
ˈi	ˈɔ	0.092
ˈi	i	0.068
ˈiː	ˈɔː	0.165
ˈiː	ˈɑu̯	0.162
ˈiː	ˈeu̯	0.16
ˈiː	ˈi_j	0.118
ˈiː	ˈiː_z	0.074
ˈiː	ˈi	0.07
ˈiː	ˈuː	0.067
ˈiː	ˈe_w	0.051
ˈoe̯	-	1.0
ˈø	ˈɔː	0.583
ˈø	ˈɛː	0.172
ˈø	ˈɑ_n	0.159
ˈø	ˈeu̯	0.085
ˈɑ	ˈɑ	0.855
ˈɑ	ˈɑi̯	0.057
ˈɑː	ˈɑ	0.717
ˈɑː	ˈɑ_l	0.11
ˈɑː	ˈɑi̯_w	0.071
ˈɑː	ˈe	0.071
ˈɔ	ˈu	0.917
ˈɔ	ˈɛː	0.06
ˈəi̯	ˈiː	0.445
ˈəi̯	ˈi	0.231
ˈəi̯	ɑ	0.183
ˈəi̯	u	0.133
ˈɛ	ˈɑ	0.443
ˈɛ	ˈe	0.26
ˈɛ	ˈɛː	0.08
ˈɛ	ɑi̯	0.057
ˈɛ	ˈeu̯	0.057
ˈɪ	ˈi	0.373
ˈɪ	ˈu	0.216
ˈɪ	ˈɔː	0.093
ˈɪ	-	0.071
ˈɪ	ˈɑ	0.055
ˈʉ	ˈuː	0.531
ˈʉ	ˈu	0.217
ˈʉ	ɑ	0.128
ˈʉː	ˈuː	1.0
ˈʌ	ˈu	0.764
ˈʌ	ˈe	0.186
ˈʌʉ̯	ˈu_l	0.598
ˈʌʉ̯	ˈu_β	0.284
ˈʌʉ̯	ˈe	0.118
θ	θ	0.717
θ	θ_ɑ	0.183
θ	θ_s	0.053
