Scots	Proto-Germanic	probability
b	b	1.0
d	d	0.493
d	ð	0.359
d	θ	0.148
e	ɑ	1.0
f	ɸ	0.803
f	β	0.161
h	x	0.961
i	j	0.456
i	i	0.258
i	e	0.201
i	ɑ	0.085
j	j	0.488
j	ɣ	0.27
j	ˈe	0.173
j	ˈɑ	0.07
k	k	0.781
k	kʷ	0.112
k	x	0.069
kʰ	k	0.903
kʰ	kʷ	0.097
l	l	0.903
m	m	0.957
n	n	0.868
n	nː	0.078
p	p	0.863
p	ɸ	0.11
pʰ	p	1.0
r	r	0.838
r	z	0.099
s	s	0.987
t	t	0.927
tʰ	t	1.0
v	β	0.548
v	ɸ	0.452
w	w	0.959
x	x	0.76
x	ɣ	0.24
z	s	1.0
ç	x	0.933
ç	ɣ	0.067
ð	θ	0.585
ð	ð	0.415
ŋ	ŋ	0.905
ŋ	n	0.095
ə	ɑ	0.197
ə	-	0.165
ə	ɛː	0.152
ə	ɔː	0.139
ə	r_ɑ	0.108
ə	r_u	0.06
ə	i	0.052
ɛ	e	1.0
ɡ	ɣ	0.973
ʃ	s	1.0
ʍ	xʷ	1.0
ʤ	ɣ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.769
ˈa	ˈe	0.185
ˈaɪ̯	ˈiː	0.4
ˈaɪ̯	ˈɑu̯	0.193
ˈaɪ̯	j	0.15
ˈaɪ̯	u	0.15
ˈaɪ̯	ˈu	0.107
ˈaː	ˈe	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈɑi̯	0.564
ˈe	ˈɑ	0.344
ˈe	ˈɑu̯	0.092
ˈeː	ˈɑ	0.714
ˈeː	ˈe	0.109
ˈeː	ˈɛː	0.065
ˈeː	ˈɑi̯	0.055
ˈi	ˈɑu̯	0.206
ˈi	ˈɔː	0.174
ˈi	ˈeu̯	0.151
ˈi	ˈe	0.148
ˈi	ˈɛː	0.09
ˈi	i	0.074
ˈi	j	0.058
ˈiː	ˈeu̯	0.2
ˈiː	ˈɑu̯	0.178
ˈiː	ˈi	0.135
ˈiː	ˈe	0.125
ˈiː	ˈuː	0.086
ˈiː	ˈɑ	0.075
ˈiː	ˈɛː	0.055
ˈo	ˈu	1.0
ˈoː	ˈu	0.381
ˈoː	ˈɑ	0.31
ˈoː	ˈɑi̯	0.31
ˈu	ˈuː	0.477
ˈu	ˈu	0.256
ˈu	w	0.148
ˈu	wː	0.118
ˈuː	ˈuː	0.428
ˈuː	ɑ	0.274
ˈuː	lː	0.16
ˈuː	wː	0.138
ˈø	ˈɔː	0.538
ˈø	ˈɑ	0.152
ˈø	ˈɛː	0.128
ˈø	ˈu	0.095
ˈø	ˈeu̯	0.087
ˈøː	ˈɔː	1.0
ˈɑː	ˈɑ	0.834
ˈɑː	ˈɑi̯	0.149
ˈɔɪ̯	ˈe	1.0
ˈəi̯	ˈiː	0.678
ˈəi̯	ˈuː	0.132
ˈəi̯	w	0.116
ˈɛ	ˈɑ	0.527
ˈɛ	ˈe	0.284
ˈɛ	ˈɔː	0.068
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.452
ˈɪ	ˈu	0.273
ˈɪ	-	0.094
ˈʌ	ˈu	0.723
ˈʌ	ˈe	0.233
ˈʌu̯	ˈu	0.726
ˈʌu̯	ˈe	0.274
θ	θ	0.981
