Scots	Proto-Germanic	probability
b	b	1.0
d	d	0.466
d	ð	0.343
d	θ	0.191
e	ɑ	1.0
f	ɸ	0.813
f	β	0.148
h	x	0.959
i	j	0.306
i	ɑ	0.306
i	e	0.288
i	i	0.1
j	ɣ	0.337
j	j	0.226
j	ˈe	0.216
j	ˈɑ	0.147
j	ˈiu̯	0.074
k	k	0.779
k	kʷ	0.129
kʰ	k	0.851
kʰ	kʷ	0.107
l	l	0.921
m	m	0.965
n	n	0.866
n	nː	0.07
p	p	0.937
pʰ	p	1.0
r	r	0.833
r	z	0.102
s	s	0.985
t	t	0.937
tʰ	t	0.977
v	β	0.742
v	ɸ	0.258
w	w	0.981
x	x	0.603
x	ɣ	0.397
z	s	1.0
ç	x	0.87
ç	ɣ	0.13
ð	θ	0.562
ð	ð	0.438
ŋ	ŋ	0.964
ə	ɛː	0.178
ə	ɑ	0.143
ə	u	0.142
ə	-	0.138
ə	ɔː	0.124
ə	r_ɑ	0.1
ə	i	0.06
ɛ	e	1.0
ɡ	ɣ	0.951
ʃ	s	1.0
ʍ	xʷ	1.0
ʤ	ɣ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.794
ˈa	ˈe	0.169
ˈaɪ̯	u	0.382
ˈaɪ̯	ˈiː	0.276
ˈaɪ̯	ɑ	0.127
ˈaɪ̯	ˈɑu̯	0.127
ˈaɪ̯	j	0.087
ˈaː	ˈe	1.0
ˈaːɪ̯	ˈi	1.0
ˈe	ˈɑi̯	0.677
ˈe	ˈɑ	0.242
ˈe	ˈɑu̯	0.081
ˈeː	ˈɑ	0.629
ˈeː	ˈɛː	0.11
ˈeː	ˈe	0.089
ˈeː	ˈɑi̯	0.078
ˈeː	ˈɑː	0.054
ˈi	ˈɑu̯	0.188
ˈi	ˈeu̯	0.153
ˈi	ˈɔː	0.135
ˈi	ˈɛː	0.132
ˈi	ˈi	0.104
ˈi	ˈe	0.1
ˈi	i	0.071
ˈiː	ˈeu̯	0.245
ˈiː	ˈɑu̯	0.167
ˈiː	ˈi	0.128
ˈiː	ˈɑ	0.093
ˈiː	ˈe	0.089
ˈiː	ˈuː	0.073
ˈo	ˈu	1.0
ˈoː	ˈu	0.339
ˈoː	ˈɑ	0.331
ˈoː	ˈɑi̯	0.331
ˈu	ˈuː	0.442
ˈu	ˈu	0.336
ˈu	w	0.152
ˈu	ˈɔː	0.07
ˈuː	ˈuː	0.565
ˈuː	j	0.185
ˈuː	lː	0.138
ˈuː	wː	0.112
ˈø	ˈɔː	0.562
ˈø	ˈɑ	0.173
ˈø	ˈu	0.097
ˈø	ˈɛː	0.093
ˈø	ˈeu̯	0.075
ˈøː	ˈɔː	1.0
ˈɑː	ˈɑ	0.788
ˈɑː	ˈɑi̯	0.196
ˈɔɪ̯	ˈe	1.0
ˈəi̯	ˈiː	0.708
ˈəi̯	ˈuː	0.132
ˈəi̯	ˈe	0.098
ˈɛ	ˈɑ	0.514
ˈɛ	ˈe	0.321
ˈɛ	ˈɑi̯	0.07
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.454
ˈɪ	ˈu	0.232
ˈɪ	-	0.071
ˈɪ	ˈe	0.054
ˈʌ	ˈu	0.7
ˈʌ	ˈe	0.231
ˈʌ	ˈɛː	0.069
ˈʌu̯	ˈu	0.882
ˈʌu̯	ˈe	0.118
θ	θ	0.987
