Scots	Proto-Germanic	probability
b	b	1.0
h	x	1.0
pʰ	p	1.0
tʰ	t	1.0
w	w	1.0
x	x	1.0
z	s	1.0
ç	x	1.0
ʃ	s_k	1.0
ʍ	xʷ	1.0
ʧ	-	1.0
ˈo	ˈu	1.0
ˈø	ˈɔː	1.0
ˈʌu̯	ˈu_l	1.0
d	θ_i	0.051
k	k_ɑ	0.081
kʰ	k_ˈu	0.31
r	r_i	0.051
ð	θ	0.571
ə	ɛː	0.201
ˈe	ˈɑ	0.331
ˈi	ˈɑu̯	0.241
ˈiː	ˈe	0.071
ˈu	ˈu	0.371
ˈɑː	ˈɑi̯	0.121
ˈɑː	ˈɑ	0.711
ˈɪ	ˈu	0.251
j	j	0.702
kʰ	k	0.612
t	t_i	0.072
ə	ɑ	0.12
ˈeː	ˈɑi̯	0.082
ˈʌ	ˈu	0.72
d	d	0.393
f	β_ɑ	0.13
k	x	0.063
p	p_ɑ̃	0.183
p	p_ɑ	0.523
ə	ɔː	0.053
ə	-	0.353
ˈe	ˈɑu̯	0.093
ˈi	ˈɔː	0.213
ˈuː	ˈuː	0.893
ˈəi̯	ˈe	0.243
ˈɛ	ˈɑ	0.63
f	ɸ	0.854
k	k	0.504
n	n_i	0.054
p	p	0.294
s	s	0.924
ŋ	ŋ_ɡ	0.744
ɡ	ɣ	0.914
ˈi	ˈi	0.054
r	r	0.715
t	t_ɑ̃	0.055
t	t_s	0.135
t	t_ɑ	0.275
v	β	0.375
v	ɸ	0.625
ŋ	ŋ	0.215
ə	i	0.075
ə	r_ɑ	0.115
ˈa	z_#>	0.225
ˈa	ˈɑ	0.465
ˈɛ	ˈe	0.325
d	θ	0.06
d	d_ɑ	0.086
t	t_u	0.056
ɡ	ɣ_j	0.086
ˈa	ˈe	0.136
ˈe	ˈɑi̯	0.576
ˈeː	ˈɑ	0.876
ˈi	ˈe	0.156
ˈi	ˈɛː	0.16
ˈi	ˈeu̯	0.176
d	ð_ɑ	0.117
d	ð_ɑ̃	0.17
k	k_s	0.247
kʰ	kʷ	0.077
l	l	0.797
r	r_ɑ̃	0.077
ˈa	ɑ̃_#>	0.117
ˈiː	ˈɑ	0.177
ˈiː	ˈeu̯_ɣ	0.207
ˈuː	ˈu	0.107
j	ɣ	0.298
k	kʷ	0.068
m	m_ɔːː	0.158
m	m_ɑ	0.198
m	m	0.608
n	n_ɑ̃	0.188
ˈɑː	ˈɑ_l	0.168
ˈəi̯	ˈuː	0.108
ˈɪ	ˈe	0.118
ˈɪ	ˈi	0.508
ˈʌ	ˈe	0.28
n	u_n	0.069
n	n	0.59
t	t	0.359
ð	ð	0.429
ˈiː	ˈe_w	0.109
ˈiː	ˈɑu̯	0.369
ˈu	ɑ	0.09
ˈu	ˈuː	0.539
ˈəi̯	ˈiː	0.649
θ	θ	0.969
