Northern Low Saxon	English	probability
aɪ̯	ˈiː	1.0
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
p	p	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ʒ	j	1.0
ˈø	ˈɪ	1.0
ˈœː	ɪ	1.0
ˈɔː	ˈɜː	1.0
ˈɛː	j	1.0
kʰ	kʰ	0.541
ə	ə	0.641
ˈa	ˈɔː	0.061
ˈaɪ̯	ˈəʊ̯	0.221
ˈaʊ̯	ˈɐ	0.101
ˈeː	ˈɪ	0.071
ˈiː	ˈaɪ̯	0.601
ˈøː	ˈaʊ̯	0.131
ˈœ	ˈɜː	0.301
ˈœ	ˈe	0.421
ˈɔ	ˈe	0.281
ˈɔʏ̯	ˈaɪ̯	0.051
ˈɔʏ̯	ˈɪ	0.261
ˈɛ	ˈɪ	0.101
ˈɛɪ̯	ˈɑː	0.481
ˈʊ	ˈəʊ̯	0.061
ˈʊ	ˈɐ	0.701
d	d	0.462
m	v	0.172
z	s	0.952
ɡ	ʧ	0.092
ɡ	ɡ	0.262
ɪ	ŋ	0.282
ˈaʊ̯	ˈuː	0.12
ˈeː	ˈɔː	0.052
ˈiː	ˈɪ	0.082
ˈɔʏ̯	ˈe	0.052
ˈɛ	ˈæ	0.102
r	ɹ	0.983
t	θ	0.093
t	d	0.123
x	-	0.453
x	t	0.53
ŋ	ŋ	0.923
ˈa	ˈeɪ̯	0.063
ˈaɪ̯	ˈɛ	0.053
ˈaɪ̯	ˈɪ	0.053
ˈeː	ˈe	0.273
ˈoː	ˈɐ	0.193
ˈuː	ˈaɪ̯	0.063
ˈuː	-	0.063
ˈuː	ˈaʊ̯	0.563
ˈɪ	ˈaɪ̯	0.323
d	θ	0.164
d	t	0.324
f	f	0.874
t	t	0.784
ɐ	-	0.144
ˈa	ˈɒ	0.114
ˈaʊ̯	ˈʊ	0.064
ˈaʊ̯	ˈaʊ̯	0.074
ˈaʊ̯	ˈiː	0.204
ˈeː	ˈaɪ̯	0.164
ˈiː	ˈiː	0.274
ˈyː	ˈɪ	0.684
ˈøː	ˈɐ	0.314
ˈɔ	ˈɐ	0.054
ˈɛ	ˈe	0.54
ˈɛɪ̯	ˈɐ	0.274
kʰ	ʧ	0.35
l	ɫ	0.355
ɐ	ˈɔː	0.05
ʃ	s	0.35
ʃ	ʃ	0.65
ˈaɪ̯	ˈe	0.125
ˈeɪ̯	ˈɪ	0.105
ˈøː	ˈəʊ̯	0.185
ˈɔʏ̯	ˈiː	0.635
ˈɛɪ̯	ˈiː	0.245
ˈʏ	ˈɪ	0.435
l	l	0.606
m	m	0.816
n	-	0.056
s	z	0.106
s	s	0.796
ç	ʤ	0.516
ɐ	d_ə	0.06
ɐ	ə	0.626
ɡ	-	0.066
ɡ	ʤ	0.076
ˈaɪ̯	ˈuː	0.06
ˈaʊ̯	ˈe	0.086
ˈoː	ˈiː	0.156
ˈoː	ˈeɪ̯	0.216
ˈyː	ˈaɪ̯	0.316
ˈɪ	ˈe	0.096
ˈʊ	ˈaʊ̯	0.16
ˈʏ	ˈɐ	0.306
b	p	0.297
f	-	0.077
v	w	0.937
ŋ	n	0.077
ˈa	ˈɑː	0.107
ˈa	ˈæ	0.567
ˈaɪ̯	ˈiː	0.277
ˈaʊ̯	-	0.067
ˈaː	ˈɔː	0.207
ˈaː	ˈɑː	0.417
ˈeɪ̯	ˈiː	0.357
ˈɔ	ˈɔː	0.287
kʰ	-	0.108
n	n	0.888
s	k_s	0.078
ɡ	k	0.468
ɪ	ɪ	0.718
ˈaʊ̯	ˈəʊ̯	0.188
ˈaː	ˈɜː	0.188
ˈaː	ˈæ	0.188
ˈoː	ˈəʊ̯	0.068
ˈœ	ɜː	0.278
ˈɛ	ˈaɪ̯	0.068
ˈɪ	ˈɪ	0.508
ˈʊ	ˈʊ	0.078
ˈʏ	ˈe	0.188
b	b	0.659
ç	t	0.449
ə	ˈuː	0.359
ˈaɪ̯	ˈaɪ̯	0.169
ˈaʊ̯	ˈaɪ̯	0.059
ˈeɪ̯	ˈeɪ̯	0.189
ˈeɪ̯	ˈe	0.349
ˈeː	ˈuː	0.179
ˈeː	ˈiː	0.219
ˈoː	ˈɑː	0.089
ˈoː	ˈɛ	0.099
ˈoː	ˈuː	0.099
ˈuː	ˈɐ	0.249
ˈøː	ˈe	0.349
ˈɔ	ˈɒ	0.379
ˈɛ	ˈeɪ̯	0.189
