Northern Low Saxon	English	probability
h	h	1.0
k	k	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	1.0
tʰ	tʰ	1.0
x	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ˈaː	ˈɑː	1.0
ˈø	ˈɪ	1.0
ˈœ	ˈe	1.0
ˈɔ	ˈɒ	1.0
kʰ	ʧ	0.371
s	z	0.051
ɡ	-	0.151
ɡ	k	0.41
ʃ	ʃ	0.661
ˈa	ˈɑː	0.131
ˈaʊ̯	ˈe	0.111
ˈuː	ˈɐ	0.31
ˈʏ	ˈɪ	0.651
b	p	0.232
m	m	0.852
s	s	0.712
ɡ	ʧ	0.122
ˈa	ˈæ	0.652
ˈaɪ̯	-	0.072
ˈaɪ̯	ˈəʊ̯	0.322
ˈaʊ̯	ˈɐ	0.102
ˈoː	ˈɛ	0.12
ˈyː	ˈɪ	0.822
ç	ʤ	0.873
ˈa	ˈɒ	0.053
ˈaɪ̯	ˈiː	0.323
ˈɛ	ˈe	0.693
d	t	0.284
d	d	0.464
l	ɫ	0.394
t	d	0.124
ˈaʊ̯	ˈaɪ̯	0.094
ˈaʊ̯	ˈiː	0.214
ˈeː	ˈe	0.494
ˈiː	ˈɪ	0.094
d	θ	0.195
f	v	0.055
f	f	0.945
n	-	0.115
n	n	0.885
ˈoː	ˈeɪ̯	0.405
ˈøː	ˈəʊ̯	0.425
ˈøː	ˈɐ	0.575
ˈɔʏ̯	ˈɪ	0.25
ˈɔʏ̯	ˈiː	0.75
ˈɪ	ˈɪ	0.575
ˈʊ	ˈaʊ̯	0.155
ˈʊ	ˈɐ	0.745
t	t	0.876
ɐ	ˈɑː	0.056
ɐ	ə	0.66
ˈaʊ̯	ˈuː	0.196
ˈeː	ˈiː	0.26
ˈiː	ˈiː	0.216
ˈoː	ˈiː	0.236
l	l	0.57
ç	t	0.127
ˈa	ˈɔː	0.087
ˈaɪ̯	ˈaɪ̯	0.137
ˈaʊ̯	ˈʊ	0.067
ˈaʊ̯	ˈəʊ̯	0.167
ˈeː	ˈɪ	0.247
ˈɛ	ˈeɪ̯	0.307
ˈɪ	ˈe	0.077
b	b	0.768
d	ð	0.058
m	v	0.148
s	k_s	0.068
ɐ	d_ə	0.068
ɐ	ˈɔː	0.128
ɡ	ɡ	0.318
ˈaɪ̯	ˈuː	0.078
ˈoː	ˈɐ	0.238
ˈyː	ˈaɪ̯	0.178
ˈɪ	ˈaɪ̯	0.348
ˈʊ	ˈʊ	0.058
kʰ	kʰ	0.629
s	s_t	0.169
v	w	0.969
ʃ	s	0.339
ˈaɪ̯	ˈe	0.069
ˈiː	ˈaɪ̯	0.69
ˈuː	ˈaʊ̯	0.69
ˈʏ	ˈɐ	0.349
