Northern Low Saxon	English	probability
b	b	0.632
b	p	0.306
b	tʰ	0.051
d	d	0.47
d	t	0.344
d	θ	0.145
f	f	0.862
f	-	0.054
f	kʰ	0.053
h	h	1.0
i	ɪ	1.0
j	ˈəʊ̯	1.0
k	k	1.0
kʰ	ʧ	0.527
kʰ	kʰ	0.423
kʰ	-	0.05
l	l	0.566
l	ɫ	0.388
m	m	0.832
m	v	0.109
m	v_ə	0.058
n	n	0.839
n	-	0.058
n	əʊ̯	0.056
p	p	1.0
r	ɹ	0.973
s	s	0.736
s	z	0.161
s	k_s	0.081
t	t	0.743
t	d	0.257
tʰ	tʰ	1.0
v	w	0.919
v	-	0.059
x	f	0.388
x	-	0.306
x	t	0.306
z	s	0.931
ç	t	0.607
ç	ʤ	0.348
ŋ	ŋ	0.778
ŋ	-	0.153
ŋ	n	0.069
ɐ	ə	0.729
ɐ	-	0.16
ɐ	ˈɜː	0.054
ə	ə	1.0
ɡ	k	0.372
ɡ	ɡ	0.301
ɡ	-	0.097
ɡ	j	0.093
ɡ	ʧ	0.077
ɡ	ʤ	0.06
ɪ	ɪ	0.794
ɪ	ŋ	0.206
ʃ	ʃ	0.603
ʃ	s	0.397
ʒ	j	1.0
ˈa	ˈæ	0.552
ˈa	ˈɒ	0.117
ˈa	ˈɐ	0.089
ˈa	ˈɑː	0.079
ˈa	ˈeɪ̯	0.06
ˈa	ˈɔː	0.058
ˈaɪ̯	ˈəʊ̯	0.357
ˈaɪ̯	ˈiː	0.273
ˈaɪ̯	ˈe	0.1
ˈaɪ̯	ˈaɪ̯	0.084
ˈaɪ̯	-	0.084
ˈaɪ̯	ˈɪ	0.051
ˈaɪ̯	ˈuː	0.051
ˈaʊ̯	ˈiː	0.245
ˈaʊ̯	ˈuː	0.157
ˈaʊ̯	ˈe	0.118
ˈaʊ̯	ˈɐ	0.118
ˈaʊ̯	ˈəʊ̯	0.092
ˈaʊ̯	-	0.081
ˈaʊ̯	ˈʊ	0.074
ˈaʊ̯	ˈaɪ̯	0.053
ˈaː	ˈɑː	0.512
ˈaː	ˈɔː	0.328
ˈaː	ˈɜː	0.097
ˈaː	ˈæ	0.063
ˈeɪ̯	ˈe	0.522
ˈeɪ̯	ˈeɪ̯	0.263
ˈeɪ̯	ˈiː	0.139
ˈeɪ̯	ˈɪ	0.076
ˈeː	ˈe	0.401
ˈeː	ˈaɪ̯	0.195
ˈeː	ˈiː	0.141
ˈeː	ˈuː	0.12
ˈeː	ˈɪ	0.066
ˈiː	ˈaɪ̯	0.53
ˈiː	ˈiː	0.248
ˈiː	ˈɪ	0.175
ˈoː	ˈeɪ̯	0.359
ˈoː	ˈiː	0.205
ˈoː	ˈɛ	0.157
ˈoː	ˈuː	0.122
ˈuː	ˈaʊ̯	0.746
ˈuː	ˈiː	0.1
ˈuː	ˈaɪ̯	0.077
ˈuː	ˈʊ	0.077
ˈyː	ˈaɪ̯	0.522
ˈyː	ˈɪ	0.478
ˈø	ˈɪ	1.0
ˈøː	ˈe	0.276
ˈøː	ˈɐ	0.276
ˈøː	ˈəʊ̯	0.258
ˈøː	ˈaʊ̯	0.189
ˈœ	ˈe	1.0
ˈœː	ɪ	1.0
ˈɔ	ˈɒ	0.562
ˈɔ	ˈe	0.292
ˈɔ	ˈɔː	0.146
ˈɔʏ̯	ˈiː	0.694
ˈɔʏ̯	ˈɪ	0.188
ˈɔʏ̯	ˈaɪ̯	0.076
ˈɔː	ˈɜː	1.0
ˈɛ	ˈeɪ̯	0.36
ˈɛ	ˈæ	0.264
ˈɛ	ˈe	0.236
ˈɛ	ˈaɪ̯	0.082
ˈɛ	ˈɪ	0.058
ˈɛɪ̯	ˈiː	0.389
ˈɛɪ̯	ˈɑː	0.389
ˈɛɪ̯	ˈɐ	0.223
ˈɪ	ˈɪ	0.543
ˈɪ	ˈaɪ̯	0.252
ˈɪ	ˈe	0.114
ˈʊ	ˈɐ	0.615
ˈʊ	ˈaʊ̯	0.208
ˈʊ	ˈʊ	0.102
ˈʊ	ˈəʊ̯	0.075
ˈʏ	ˈɪ	0.672
ˈʏ	ˈe	0.261
ˈʏ	ˈɐ	0.068
