Northern Low Saxon	English	probability
aɪ̯	ˈiː	1.0
b	b	0.682
b	p	0.276
d	d	0.45
d	t	0.327
d	θ	0.171
f	f	0.897
f	v	0.052
f	-	0.051
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.547
kʰ	ʧ	0.382
kʰ	-	0.071
l	l	0.577
l	ɫ	0.387
m	m	0.831
m	v	0.152
n	n	0.878
n	-	0.069
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.984
s	s	0.773
s	k_s	0.108
s	z	0.099
t	t	0.807
t	d	0.142
t	θ	0.051
tʰ	tʰ	1.0
v	w	0.93
v	-	0.054
x	t	0.594
x	-	0.374
z	s	0.952
ç	ʤ	0.59
ç	t	0.389
ŋ	ŋ	0.894
ŋ	n	0.106
ɐ	ə	0.654
ɐ	d_ə	0.072
ɐ	-	0.069
ɐ	ˈɔː	0.063
ə	ə	0.641
ə	ˈuː	0.359
ɡ	k	0.442
ɡ	ɡ	0.213
ɡ	j	0.094
ɡ	ʧ	0.085
ɡ	ʤ	0.083
ɡ	-	0.082
ɪ	ɪ	0.718
ɪ	ŋ	0.282
ʃ	ʃ	0.664
ʃ	s	0.336
ʒ	j	1.0
ˈa	ˈæ	0.51
ˈa	ˈɒ	0.124
ˈa	ˈɑː	0.109
ˈa	ˈeɪ̯	0.077
ˈa	ˈɔː	0.075
ˈa	ˈaɪ̯	0.061
ˈaɪ̯	ˈiː	0.264
ˈaɪ̯	ˈəʊ̯	0.257
ˈaɪ̯	ˈaɪ̯	0.165
ˈaɪ̯	ˈe	0.113
ˈaɪ̯	ˈɛ	0.051
ˈaɪ̯	ˈɪ	0.051
ˈaɪ̯	ˈuː	0.05
ˈaʊ̯	ˈiː	0.207
ˈaʊ̯	ˈəʊ̯	0.154
ˈaʊ̯	ˈuː	0.136
ˈaʊ̯	ˈe	0.11
ˈaʊ̯	ˈɐ	0.11
ˈaʊ̯	-	0.073
ˈaʊ̯	ˈʊ	0.069
ˈaʊ̯	ˈaɪ̯	0.054
ˈaː	ˈɑː	0.446
ˈaː	ˈɔː	0.222
ˈaː	ˈæ	0.202
ˈaː	ˈɜː	0.131
ˈeɪ̯	ˈeɪ̯	0.355
ˈeɪ̯	ˈe	0.345
ˈeɪ̯	ˈiː	0.196
ˈeɪ̯	ˈɪ	0.103
ˈeː	ˈe	0.331
ˈeː	ˈiː	0.17
ˈeː	ˈaɪ̯	0.166
ˈeː	ˈuː	0.164
ˈeː	ˈɪ	0.059
ˈeː	ˈəʊ̯	0.059
ˈeː	-	0.05
ˈiː	ˈaɪ̯	0.605
ˈiː	ˈiː	0.218
ˈiː	ˈɪ	0.102
ˈiː	j	0.074
ˈoː	ˈeɪ̯	0.26
ˈoː	ˈɐ	0.19
ˈoː	ˈiː	0.157
ˈoː	ˈɛ	0.104
ˈoː	ˈəʊ̯	0.056
ˈoː	ˈuː	0.054
ˈoː	j	0.052
ˈuː	ˈaʊ̯	0.507
ˈuː	ˈɐ	0.311
ˈuː	-	0.07
ˈuː	ˈʊ	0.052
ˈuː	ˈaɪ̯	0.051
ˈyː	ˈɪ	0.785
ˈyː	ˈaɪ̯	0.215
ˈø	ˈɪ	1.0
ˈøː	ˈɐ	0.476
ˈøː	ˈe	0.325
ˈøː	ˈəʊ̯	0.145
ˈœ	ˈe	0.589
ˈœ	ɜː	0.206
ˈœ	ˈɜː	0.206
ˈœː	ɪ	1.0
ˈɔ	ˈɒ	0.361
ˈɔ	ˈɔː	0.294
ˈɔ	ˈe	0.29
ˈɔ	ˈɐ	0.055
ˈɔʏ̯	ˈiː	0.639
ˈɔʏ̯	ˈɪ	0.264
ˈɔː	ˈɜː	1.0
ˈɛ	ˈe	0.571
ˈɛ	ˈeɪ̯	0.164
ˈɛ	ˈɪ	0.131
ˈɛ	ˈæ	0.077
ˈɛ	ˈaɪ̯	0.057
ˈɛɪ̯	ˈɐ	0.423
ˈɛɪ̯	ˈiː	0.376
ˈɛɪ̯	ˈɑː	0.201
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.538
ˈɪ	ˈaɪ̯	0.286
ˈɪ	ˈəʊ̯	0.072
ˈɪ	ˈe	0.068
ˈʊ	ˈɐ	0.73
ˈʊ	ˈaʊ̯	0.145
ˈʊ	ˈʊ	0.067
ˈʊ	ˈəʊ̯	0.057
ˈʏ	ˈɪ	0.495
ˈʏ	ˈɐ	0.239
ˈʏ	ˈe	0.171
ˈʏ	ˈɛ	0.058
