Northern Low Saxon	English	probability
aɪ̯	ˈiː	1.0
b	b	0.719
b	p	0.232
d	d	0.533
d	t	0.239
d	θ	0.177
f	f	0.852
f	v	0.058
f	-	0.053
h	h	1.0
i	ɪ	1.0
j	ˈəʊ̯	1.0
k	k	1.0
kʰ	kʰ	0.461
kʰ	ʧ	0.461
kʰ	-	0.079
l	l	0.546
l	ɫ	0.411
m	m	0.738
m	v	0.179
m	-	0.083
n	n	0.658
n	-	0.304
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.978
s	s	0.838
s	z	0.135
t	t	0.634
t	θ	0.196
t	d	0.169
tʰ	tʰ	1.0
v	w	0.891
v	-	0.09
x	-	0.578
x	t	0.332
x	f	0.09
z	s	0.963
ç	-	0.695
ç	ʤ	0.163
ç	t	0.142
ŋ	ŋ	0.753
ŋ	-	0.124
ŋ	n	0.124
ɐ	ə	0.6
ɐ	-	0.174
ɐ	d_ə	0.066
ɐ	ˈɔː	0.058
ə	ə	1.0
ɡ	k	0.35
ɡ	ɡ	0.284
ɡ	ʧ	0.173
ɡ	-	0.073
ɡ	ʤ	0.072
ɪ	ɪ	0.672
ɪ	ŋ	0.328
ʃ	ʃ	0.657
ʃ	s	0.343
ʒ	j	1.0
ˈa	ˈæ	0.571
ˈa	ˈɑː	0.137
ˈa	ˈɒ	0.101
ˈa	ˈɔː	0.076
ˈa	ˈaɪ̯	0.074
ˈaɪ̯	ˈəʊ̯	0.288
ˈaɪ̯	ˈiː	0.218
ˈaɪ̯	ˈaɪ̯	0.171
ˈaɪ̯	-	0.122
ˈaɪ̯	ˈuː	0.108
ˈaɪ̯	ˈe	0.061
ˈaʊ̯	ˈiː	0.223
ˈaʊ̯	ˈuː	0.168
ˈaʊ̯	ˈəʊ̯	0.147
ˈaʊ̯	ˈɐ	0.127
ˈaʊ̯	ˈe	0.094
ˈaʊ̯	ˈʊ	0.074
ˈaʊ̯	ˈaɪ̯	0.057
ˈaː	ˈɑː	0.582
ˈaː	ˈɔː	0.194
ˈaː	ˈɜː	0.173
ˈaː	ˈæ	0.051
ˈeɪ̯	ˈeɪ̯	0.494
ˈeɪ̯	ˈe	0.213
ˈeɪ̯	ˈiː	0.149
ˈeɪ̯	ˈɪ	0.143
ˈeː	ˈe	0.406
ˈeː	ˈuː	0.159
ˈeː	ˈaɪ̯	0.157
ˈeː	-	0.099
ˈeː	ˈɪ	0.062
ˈeː	ˈəʊ̯	0.059
ˈeː	ˈiː	0.059
ˈiː	ˈaɪ̯	0.543
ˈiː	ˈiː	0.277
ˈiː	ˈɪ	0.148
ˈoː	ˈeɪ̯	0.256
ˈoː	ˈiː	0.201
ˈoː	ˈɛ	0.142
ˈoː	ˈɐ	0.101
ˈoː	ˈuː	0.089
ˈoː	ˈəʊ̯	0.055
ˈuː	ˈaʊ̯	0.619
ˈuː	ˈɐ	0.133
ˈuː	ˈaɪ̯	0.101
ˈuː	ˈʊ	0.101
ˈyː	ˈɪ	0.623
ˈyː	ˈaɪ̯	0.377
ˈø	ˈɪ	1.0
ˈøː	ˈəʊ̯	0.263
ˈøː	ˈɐ	0.254
ˈøː	ˈɔː	0.214
ˈøː	ˈaʊ̯	0.135
ˈøː	ˈe	0.135
ˈœ	ˈe	0.919
ˈœ	ɜː	0.081
ˈœː	ɪ	1.0
ˈɔ	ˈɒ	0.623
ˈɔ	ˈe	0.187
ˈɔ	ˈɔː	0.158
ˈɔʏ̯	ˈiː	0.676
ˈɔʏ̯	ˈɪ	0.233
ˈɔʏ̯	ˈaɪ̯	0.053
ˈɔː	ˈɜː	1.0
ˈɛ	ˈeɪ̯	0.381
ˈɛ	ˈe	0.256
ˈɛ	ˈæ	0.254
ˈɛ	ˈaɪ̯	0.055
ˈɛ	ˈɪ	0.055
ˈɛɪ̯	ˈɐ	0.672
ˈɛɪ̯	ˈiː	0.164
ˈɛɪ̯	ˈɑː	0.164
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.536
ˈɪ	ˈaɪ̯	0.262
ˈɪ	ˈe	0.102
ˈʊ	ˈɐ	0.729
ˈʊ	ˈaʊ̯	0.134
ˈʊ	ˈʊ	0.072
ˈʊ	ˈəʊ̯	0.065
ˈʏ	ˈɪ	0.481
ˈʏ	ˈɐ	0.246
ˈʏ	ˈe	0.127
ˈʏ	ˈuː	0.079
ˈʏ	ˈɛ	0.066
