Northern Low Saxon	English	probability
b	b	0.717
b	p	0.246
b	d	0.042
b_m	p	1.0
d	d	0.531
d	t	0.23
d	θ	0.165
d	ð	0.057
d_n	t	1.0
f	f	0.947
f	v	0.051
h	h	1.0
i	ɪ	1.0
j	ˈəʊ̯	0.489
k	k	1.0
kʰ	kʰ	0.422
kʰ	ʧ	0.422
kʰ	-	0.102
l	l	0.536
l	ɫ	0.363
l	ð	0.05
l	-	0.044
m	m	0.85
m	v	0.147
n	n	0.671
n	-	0.279
p	p	1.0
r	ɹ	0.967
r	-	0.041
s	s	0.753
s	z	0.108
s	k_s	0.082
s	-	0.052
t	t	0.66
t	d	0.336
tʰ	tʰ	1.0
v	w	0.882
v	-	0.07
v	v	0.047
x	f	0.517
x	-	0.124
x	t	0.124
x_d	t	1.0
z	s	0.891
z	z	0.07
z	m	0.044
ç	-	0.711
ç	t	0.176
ç	ʤ	0.101
ŋ	ŋ	0.826
ŋ	-	0.106
ŋ	n	0.061
ɐ	ə	0.786
ɐ	-	0.103
ɐ	ˈɔː	0.061
ɐ	ˈɜː	0.042
ə	ə	0.489
ɡ	k	0.356
ɡ	ɡ	0.322
ɡ	ʧ	0.102
ɡ	-	0.094
ɡ	ʤ	0.061
ɡ_l	ɫ	0.489
ɪ	ɪ	0.74
ɪ	ŋ	0.192
ʃ	ʃ	0.576
ʃ	s	0.419
ʒ	j	1.0
ˈa	ˈæ	0.408
ˈa	ˈɑː	0.142
ˈa	ˈɒ	0.105
ˈa	ˈeɪ̯	0.091
ˈa	ˈɔː	0.091
ˈa_x	ˈeɪ̯	0.489
ˈaɪ̯	ˈiː	0.336
ˈaɪ̯	ˈəʊ̯	0.27
ˈaɪ̯	ˈaɪ̯	0.112
ˈaɪ̯	-	0.068
ˈaɪ̯	ˈɪ	0.068
ˈaʊ̯	ˈiː	0.181
ˈaʊ̯	ˈe	0.149
ˈaʊ̯	ˈɐ	0.149
ˈaʊ̯	ˈuː	0.137
ˈaʊ̯	ˈəʊ̯	0.119
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaː	ˈɑː	0.562
ˈaː	ˈɔː	0.187
ˈaː	ˈɜː	0.121
ˈaː	ˈæ	0.082
ˈeɪ̯	ˈe	0.361
ˈeɪ̯	ˈeɪ̯	0.134
ˈeɪ̯	ˈiː	0.124
ˈeɪ̯	ˈɪ	0.124
ˈeː	ˈe	0.336
ˈeː	ˈiː	0.151
ˈeː	ˈaɪ̯	0.098
ˈeː	ˈɪ	0.098
ˈeː	ˈuː	0.072
ˈiː	ˈaɪ̯	0.5
ˈiː	ˈɪ	0.222
ˈiː	ˈiː	0.193
ˈiː	j	0.069
ˈoː	ˈeɪ̯	0.311
ˈoː	ˈiː	0.291
ˈoː	ˈɛ	0.16
ˈoː	ˈuː	0.068
ˈoː	ˈaʊ̯	0.055
ˈuː	ˈaʊ̯	0.812
ˈuː	ˈaɪ̯	0.089
ˈuː	ˈʊ	0.086
ˈyː	ˈaɪ̯	0.488
ˈyː	ˈɪ	0.488
ˈø	ˈɪ	1.0
ˈøː	ˈəʊ̯	0.367
ˈøː	ˈaʊ̯	0.242
ˈøː	ˈe	0.148
ˈøː	ˈɐ	0.148
ˈœ	ˈe	0.239
ˈœː	ɪ	0.489
ˈɔ	ˈɒ	0.516
ˈɔ	ˈe	0.233
ˈɔ	ˈɔː	0.233
ˈɔʏ̯	ˈiː	0.584
ˈɔʏ̯	ˈɪ	0.191
ˈɔʏ̯	ˈaɪ̯	0.126
ˈɔʏ̯	ˈe	0.071
ˈɔː	ˈɜː	1.0
ˈɛ	ˈe	0.343
ˈɛ	ˈeɪ̯	0.276
ˈɛ	ˈæ	0.158
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈɪ	0.075
ˈɛɪ̯	ˈiː	0.361
ˈɛɪ̯	ˈɑː	0.361
ˈɛɪ̯	ˈɐ	0.203
ˈɪ	ˈɪ	0.474
ˈɪ	ˈaɪ̯	0.291
ˈɪ	ˈe	0.105
ˈɪ	ˈəʊ̯	0.053
ˈɪ	-	0.046
ˈʊ	ˈɐ	0.417
ˈʊ	ˈʊ	0.207
ˈʊ	ˈaʊ̯	0.176
ˈʊ	ˈəʊ̯	0.153
ˈʏ	ˈɪ	0.756
ˈʏ	ˈe	0.173
ˈʏ	ˈɐ	0.057
