Northern Low Saxon	English	probability
aɪ̯	ˈiː	1.0
b	b	0.705
b	p	0.242
d	d	0.553
d	t	0.217
d	θ	0.182
f	f	0.86
f	v	0.055
h	h	1.0
i	ɪ	1.0
j	ˈəʊ̯	1.0
k	k	1.0
kʰ	kʰ	0.493
kʰ	ʧ	0.419
kʰ	-	0.088
l	l	0.506
l	ɫ	0.451
m	m	0.788
m	v	0.128
m	-	0.052
n	n	0.621
n	-	0.344
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.98
s	s	0.828
s	z	0.144
t	t	0.76
t	d	0.139
t	θ	0.101
tʰ	tʰ	1.0
v	w	0.877
v	-	0.084
x	-	0.682
x	t	0.221
x	f	0.098
z	s	0.997
ç	-	0.661
ç	ʤ	0.193
ç	t	0.146
ŋ	ŋ	0.835
ŋ	n	0.099
ŋ	-	0.065
ɐ	ə	0.59
ɐ	-	0.181
ɐ	d_ə	0.059
ɐ	ˈɜː	0.052
ɐ	ˈɔː	0.052
ə	ə	1.0
ɡ	k	0.335
ɡ	ɡ	0.251
ɡ	ʧ	0.147
ɡ	-	0.092
ɡ	j	0.088
ɡ	ʤ	0.087
ɪ	ɪ	0.641
ɪ	ŋ	0.359
ʃ	ʃ	0.668
ʃ	s	0.332
ʒ	j	1.0
ˈa	ˈæ	0.559
ˈa	ˈɑː	0.119
ˈa	ˈɒ	0.093
ˈa	ˈɐ	0.087
ˈa	ˈɔː	0.058
ˈa	ˈaɪ̯	0.057
ˈaɪ̯	ˈiː	0.282
ˈaɪ̯	ˈəʊ̯	0.236
ˈaɪ̯	ˈaɪ̯	0.145
ˈaɪ̯	-	0.122
ˈaɪ̯	ˈe	0.096
ˈaɪ̯	ˈuː	0.085
ˈaʊ̯	ˈiː	0.207
ˈaʊ̯	ˈuː	0.154
ˈaʊ̯	ˈəʊ̯	0.152
ˈaʊ̯	ˈɐ	0.109
ˈaʊ̯	ˈe	0.101
ˈaʊ̯	-	0.076
ˈaʊ̯	ˈʊ	0.069
ˈaː	ˈɑː	0.583
ˈaː	ˈɔː	0.224
ˈaː	ˈɜː	0.136
ˈaː	ˈæ	0.057
ˈeɪ̯	ˈeɪ̯	0.345
ˈeɪ̯	ˈe	0.293
ˈeɪ̯	ˈiː	0.192
ˈeɪ̯	ˈɪ	0.17
ˈeː	ˈe	0.432
ˈeː	ˈuː	0.22
ˈeː	-	0.107
ˈeː	ˈiː	0.094
ˈeː	ˈaɪ̯	0.072
ˈeː	ˈəʊ̯	0.052
ˈiː	ˈaɪ̯	0.561
ˈiː	ˈiː	0.253
ˈiː	ˈɪ	0.107
ˈiː	j	0.079
ˈoː	ˈeɪ̯	0.234
ˈoː	ˈɐ	0.178
ˈoː	ˈiː	0.171
ˈoː	ˈɛ	0.13
ˈoː	ˈəʊ̯	0.073
ˈoː	ˈuː	0.072
ˈuː	ˈaʊ̯	0.58
ˈuː	ˈɐ	0.167
ˈuː	ˈaɪ̯	0.103
ˈuː	ˈʊ	0.103
ˈyː	ˈɪ	0.676
ˈyː	ˈaɪ̯	0.324
ˈø	ˈɪ	1.0
ˈøː	ˈɐ	0.394
ˈøː	ˈəʊ̯	0.303
ˈøː	ˈɔː	0.182
ˈøː	ˈaʊ̯	0.064
ˈøː	ˈe	0.056
ˈœ	ˈe	0.919
ˈœ	ɜː	0.081
ˈœː	ɪ	1.0
ˈɔ	ˈɒ	0.587
ˈɔ	ˈe	0.196
ˈɔ	ˈɔː	0.155
ˈɔ	ˈɐ	0.062
ˈɔʏ̯	ˈiː	0.698
ˈɔʏ̯	ˈɪ	0.212
ˈɔʏ̯	ˈaɪ̯	0.051
ˈɔː	ˈɜː	1.0
ˈɛ	ˈæ	0.315
ˈɛ	ˈe	0.301
ˈɛ	ˈeɪ̯	0.244
ˈɛ	ˈɪ	0.082
ˈɛ	ˈaɪ̯	0.058
ˈɛɪ̯	ˈɐ	0.422
ˈɛɪ̯	ˈɑː	0.378
ˈɛɪ̯	ˈiː	0.2
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.557
ˈɪ	ˈaɪ̯	0.25
ˈɪ	-	0.064
ˈɪ	ˈe	0.063
ˈʊ	ˈɐ	0.691
ˈʊ	ˈaʊ̯	0.165
ˈʊ	ˈʊ	0.086
ˈʊ	ˈəʊ̯	0.059
ˈʏ	ˈɪ	0.531
ˈʏ	ˈɐ	0.246
ˈʏ	ˈe	0.122
ˈʏ	ˈɛ	0.061
