Northern Low Saxon	English	probability
aɪ̯	ˈiː	1.0
b	b	0.659
b	p	0.297
d	d	0.462
d	t	0.324
d	θ	0.164
f	f	0.874
f	-	0.077
h	h	1.0
i	ɪ	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.541
kʰ	ʧ	0.35
kʰ	-	0.108
l	l	0.606
l	ɫ	0.355
m	m	0.816
m	v	0.172
n	n	0.888
n	-	0.056
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.983
s	s	0.796
s	z	0.106
s	k_s	0.078
t	t	0.784
t	d	0.123
t	θ	0.093
tʰ	tʰ	1.0
v	w	0.937
x	t	0.53
x	-	0.453
z	s	0.952
ç	ʤ	0.516
ç	t	0.449
ŋ	ŋ	0.923
ŋ	n	0.077
ɐ	ə	0.626
ɐ	-	0.144
ɐ	d_ə	0.06
ɐ	ˈɔː	0.05
ə	ə	0.641
ə	ˈuː	0.359
ɡ	k	0.468
ɡ	ɡ	0.262
ɡ	ʧ	0.092
ɡ	ʤ	0.076
ɡ	-	0.066
ɪ	ɪ	0.718
ɪ	ŋ	0.282
ʃ	ʃ	0.65
ʃ	s	0.35
ʒ	j	1.0
ˈa	ˈæ	0.567
ˈa	ˈɒ	0.114
ˈa	ˈɑː	0.107
ˈa	ˈeɪ̯	0.063
ˈa	ˈɔː	0.061
ˈaɪ̯	ˈiː	0.277
ˈaɪ̯	ˈəʊ̯	0.221
ˈaɪ̯	ˈaɪ̯	0.169
ˈaɪ̯	ˈe	0.125
ˈaɪ̯	ˈuː	0.06
ˈaɪ̯	ˈɛ	0.053
ˈaɪ̯	ˈɪ	0.053
ˈaʊ̯	ˈiː	0.204
ˈaʊ̯	ˈəʊ̯	0.188
ˈaʊ̯	ˈuː	0.12
ˈaʊ̯	ˈɐ	0.101
ˈaʊ̯	ˈe	0.086
ˈaʊ̯	ˈaʊ̯	0.074
ˈaʊ̯	-	0.067
ˈaʊ̯	ˈʊ	0.064
ˈaʊ̯	ˈaɪ̯	0.059
ˈaː	ˈɑː	0.417
ˈaː	ˈɔː	0.207
ˈaː	ˈæ	0.188
ˈaː	ˈɜː	0.188
ˈeɪ̯	ˈiː	0.357
ˈeɪ̯	ˈe	0.349
ˈeɪ̯	ˈeɪ̯	0.189
ˈeɪ̯	ˈɪ	0.105
ˈeː	ˈe	0.273
ˈeː	ˈiː	0.219
ˈeː	ˈuː	0.179
ˈeː	ˈaɪ̯	0.164
ˈeː	ˈɪ	0.071
ˈeː	ˈɔː	0.052
ˈiː	ˈaɪ̯	0.601
ˈiː	ˈiː	0.274
ˈiː	ˈɪ	0.082
ˈoː	ˈeɪ̯	0.216
ˈoː	ˈɐ	0.193
ˈoː	ˈiː	0.156
ˈoː	ˈuː	0.099
ˈoː	ˈɛ	0.099
ˈoː	ˈɑː	0.089
ˈoː	ˈəʊ̯	0.068
ˈuː	ˈaʊ̯	0.563
ˈuː	ˈɐ	0.249
ˈuː	-	0.063
ˈuː	ˈaɪ̯	0.063
ˈyː	ˈɪ	0.684
ˈyː	ˈaɪ̯	0.316
ˈø	ˈɪ	1.0
ˈøː	ˈe	0.349
ˈøː	ˈɐ	0.314
ˈøː	ˈəʊ̯	0.185
ˈøː	ˈaʊ̯	0.131
ˈœ	ˈe	0.421
ˈœ	ˈɜː	0.301
ˈœ	ɜː	0.278
ˈœː	ɪ	1.0
ˈɔ	ˈɒ	0.379
ˈɔ	ˈɔː	0.287
ˈɔ	ˈe	0.281
ˈɔ	ˈɐ	0.054
ˈɔʏ̯	ˈiː	0.635
ˈɔʏ̯	ˈɪ	0.261
ˈɔʏ̯	ˈe	0.052
ˈɔʏ̯	ˈaɪ̯	0.051
ˈɔː	ˈɜː	1.0
ˈɛ	ˈe	0.54
ˈɛ	ˈeɪ̯	0.189
ˈɛ	ˈæ	0.102
ˈɛ	ˈɪ	0.101
ˈɛ	ˈaɪ̯	0.068
ˈɛɪ̯	ˈɑː	0.481
ˈɛɪ̯	ˈɐ	0.274
ˈɛɪ̯	ˈiː	0.245
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.508
ˈɪ	ˈaɪ̯	0.323
ˈɪ	ˈe	0.096
ˈʊ	ˈɐ	0.701
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈʊ	0.078
ˈʊ	ˈəʊ̯	0.061
ˈʏ	ˈɪ	0.435
ˈʏ	ˈɐ	0.306
ˈʏ	ˈe	0.188
