Latin	Spanish	probability
a	a	0.85
a	e	0.059
a	-	0.05
ae̯	e	0.368
ae̯	i	0.368
ae̯	a	0.263
au̯	o	0.805
au̯	e	0.195
aː	a	0.788
aː	w	0.085
aː	ˈa	0.072
aː	e	0.054
ãː	a	0.906
ãː	-	0.056
b	b	0.563
b	β	0.41
d	d	0.41
d	-	0.292
d	ʝ	0.12
d	ð	0.065
d	θ	0.063
e	ɲ	0.398
e	-	0.347
e	i	0.122
e	j	0.064
e	ˈe	0.055
eː	j	0.499
eː	e	0.184
eː	ˈe	0.148
eː	-	0.103
eː	i	0.065
f	-	0.743
f	f	0.199
fː	ʝ	1.0
h	-	1.0
i	-	0.769
i	ˈi	0.076
i	j	0.068
i	o	0.06
iː	i	0.693
iː	-	0.262
j	x	1.0
k	θ	0.299
k	k	0.28
k	ɣ	0.166
k	-	0.158
kʷ	k	0.485
kʷ	ɣ	0.298
kʷ	θ	0.217
kː	k	1.0
l	l	0.804
l	ɟ͡ʝ	0.122
l	-	0.074
lʲ	x	0.762
lʲ	l	0.238
lʲː	ʝ	0.634
lʲː	l	0.279
lʲː	-	0.065
m	m	0.927
m	-	0.059
mː	m	1.0
n	n	0.744
n	-	0.172
n	ɲ	0.073
nː	ɲ	1.0
o	o	0.893
o	e	0.107
oː	o	0.742
oː	e	0.153
oː	ˈo	0.06
p	p	0.641
p	β	0.305
r	ɾ	0.875
r	r	0.067
rː	ˈe_r	0.881
rː	-	0.119
s	s	0.94
sː	x	0.609
sː	ˈe_s	0.2
sː	s	0.151
t	t	0.419
t	ð	0.411
t	-	0.087
t	θ	0.068
tʰ	ð	1.0
tː	t	1.0
u	ˈo	0.657
u	ɾ	0.343
uː	u	0.453
uː	o	0.412
uː	ˈu	0.135
w	b	0.555
w	β	0.225
w	-	0.138
w	j	0.066
ŋ	ŋ	0.588
ŋ	n	0.307
ŋ	ɲ	0.058
ɔ	o	0.857
ɔ	-	0.118
ɛ	e	0.364
ɛ	ˈe	0.303
ɛ	ˈi	0.129
ɛ	-	0.129
ɛ	a	0.062
ɛ̃	e	0.829
ɛ̃	j	0.171
ɛ̃ː	e	0.702
ɛ̃ː	o	0.071
ɛ̃ː	a	0.061
ɛ̃ː	ˈi	0.051
ɡ	-	0.558
ɡ	ɡ	0.258
ɡ	ɣ	0.077
ɡʷ	ɡ	1.0
ɪ	-	0.213
ɪ	e	0.164
ɪ	ˈe	0.108
ɪ	b_ɾ	0.101
ɪ	i	0.097
ɪ	l	0.097
ɪ	ˈi	0.061
ɪ	ɾ	0.052
ɪ̃	-	1.0
ɫ	l	0.597
ɫ	-	0.189
ɫ	ɟ͡ʝ	0.142
ʊ	-	0.657
ʊ	o	0.185
ʊ	ˈe	0.064
ʊ	u	0.059
ʊ̃ː	o	0.957
ˈa	ˈa	0.903
ˈae̯	j	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	0.925
ˈe	j	1.0
ˈeː	ˈe	0.823
ˈeː	e	0.11
ˈeː	ˈa	0.067
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈiː	ˈi	0.838
ˈiː	-	0.074
ˈĩː	ˈi	1.0
ˈo	w	0.541
ˈo	ˈe	0.258
ˈo	o	0.201
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.826
ˈoː	o	0.118
ˈu	ˈo	1.0
ˈuː	ˈu	0.862
ˈyː	ˈi	1.0
ˈɔ	w	0.683
ˈɔ	ˈo	0.238
ˈɔ	o	0.062
ˈɛ	j	0.628
ˈɛ	ˈe	0.211
ˈɛ	-	0.093
ˈɛ	ˈi	0.059
ˈɛ̃ː	j	1.0
ˈɪ	ˈe	0.892
ˈɪ	e	0.108
ˈʊ	ˈo	0.528
ˈʊ	ˈu	0.385
ˈʊ	w	0.069
