Latin	Spanish	probability
ae̯	a	1.0
au̯	o	1.0
aː	a	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
eː	ˈe	0.231
k	θ	0.21
l	ɟ͡ʝ	0.091
n	n	0.791
oː	ˈo	0.091
s	-	0.071
t	-	0.131
ŋ	ɲ	0.141
ɛ̃	-	0.161
ɛ̃ː	ɾ_e	0.081
ɛ̃ː	e	0.761
ɡ	x	0.161
ɫ	-	0.111
ɫ	l	0.741
ʊ̃ː	-	0.051
a	a	0.892
i	j	0.212
j	x	0.842
k	-	0.212
k	k	0.312
lʲː	l	0.062
p	-	0.062
sː	x	0.662
ɡ	ɟ͡ʝ	0.052
d	θ	0.103
n	ɲ	0.073
t	t	0.483
w	β	0.343
ɔ	-	0.053
ɛ	ɾ_e	0.103
ɛ	ˈe	0.293
ˈiː	θ_ˈi	0.103
ˈʊ	ˈe	0.073
d	d	0.434
e	i	0.114
eː	e	0.64
lʲ	l	0.364
oː	o	0.84
s	s	0.834
t	ð	0.364
tː	t	0.984
ŋ	ŋ	0.784
ɛ	-	0.144
ɡ	ɡ	0.354
ʊ̃ː	o	0.924
a	-	0.05
iː	o	0.185
iː	i	0.315
iː	-	0.5
p	β	0.25
r	r	0.065
s	e_s	0.095
ɛ	e	0.415
ɪ	ˈe	0.185
ˈa	ˈe	0.065
ˈoː	ˈo	0.875
ˈɛ	ˈe	0.205
ãː	-	0.06
b	β	0.406
b	b	0.546
lʲ	-	0.636
r	ɾ	0.86
ŋ	-	0.076
ɪ	e	0.466
ˈoː	o	0.106
ˈɔ	w_ˈe	0.766
ãː	a	0.907
m	-	0.087
m	m	0.87
oː	e	0.07
w	b	0.657
ɔ	o	0.947
ˈɛ	ˈi	0.087
ˈɪ	ˈe	0.967
d	-	0.418
e	a	0.138
e	-	0.748
i	o	0.058
j	-	0.158
k	ɣ	0.238
lʲː	-	0.058
lʲː	ʝ	0.88
n	-	0.128
p	p	0.688
sː	s	0.338
ɛ̃ː	o	0.068
ɫ	ɟ͡ʝ	0.148
ˈa	ˈa	0.888
ˈiː	ˈi	0.848
ˈʊ	ˈu	0.418
eː	-	0.129
i	-	0.699
l	l	0.909
ɛ̃	e	0.839
ɛ̃ː	a	0.09
ɡ	-	0.389
ɪ	-	0.349
ˈɔ	ˈo	0.199
ˈɛ	-	0.089
ˈɛ	j_ˈe	0.619
ˈʊ	ˈo	0.509
