Latin	Spanish	probability
a	a	0.894
ae̯	e	0.368
ae̯	i	0.368
ae̯	a	0.263
au̯	o	0.805
au̯	e	0.195
aː	a	0.787
aː	w	0.082
aː	e	0.065
aː	ˈa	0.065
ãː	a	0.906
ãː	-	0.052
b	b	0.577
b	β	0.395
d	d	0.42
d	-	0.367
d	ð	0.082
d	θ	0.076
e	-	0.566
e	i	0.187
e	ˈe	0.094
e	j	0.085
e	a	0.053
eː	j	0.499
eː	e	0.184
eː	ˈe	0.148
eː	-	0.103
eː	i	0.065
f	-	0.781
f	f	0.182
h	-	1.0
i	-	0.687
i	ˈi	0.108
i	j	0.097
i	o	0.09
iː	i	0.676
iː	-	0.172
iː	j	0.109
j	x	1.0
k	k	0.326
k	-	0.237
k	ɣ	0.206
k	θ	0.189
kʷ	k	0.485
kʷ	ɣ_w	0.298
kʷ	θ	0.217
l	l	0.804
l	ɟ͡ʝ	0.122
l	-	0.074
lʲ	ʝ	0.387
lʲ	-	0.374
lʲ	l	0.188
m	m	0.932
m	-	0.053
n	n	0.757
n	-	0.109
n	ɲ	0.061
n	b_ɾ	0.056
o	o	0.893
o	e	0.107
oː	o	0.742
oː	e	0.153
oː	ˈo	0.06
p	p	0.624
p	β	0.302
p	-	0.067
r	ɾ	0.786
r	-	0.085
r	r	0.072
s	s	0.823
s	-	0.094
t	t	0.462
t	ð	0.372
t	-	0.135
tʰ	ð	1.0
u	ˈo	0.657
u	ɾ	0.343
uː	u	0.453
uː	o	0.412
uː	ˈu	0.135
w	b	0.545
w	β	0.257
w	-	0.152
ŋ	ŋ	0.743
ŋ	n	0.137
ŋ	ɲ	0.069
ŋ	-	0.05
ɔ	o	0.867
ɔ	-	0.108
ɛ	-	0.424
ɛ	e	0.262
ɛ	ˈe	0.159
ɛ	ˈi	0.061
ɛ	e_ˈe	0.051
ɛ̃	-	0.505
ɛ̃	e	0.382
ɛ̃	j	0.113
ɛ̃ː	e	0.591
ɛ̃ː	-	0.223
ɛ̃ː	a	0.092
ɡ	-	0.498
ɡ	ɡ	0.276
ɡ	ɣ	0.103
ɡ	ɟ͡ʝ	0.056
ɡʷ	ɡ	1.0
ɪ	-	0.249
ɪ	e	0.199
ɪ	i	0.134
ɪ	ˈe	0.128
ɪ	l	0.102
ɪ	a	0.061
ɪ̃	-	1.0
ɫ	l	0.539
ɫ	-	0.21
ɫ	ɟ͡ʝ	0.163
ʊ	ˈo	0.422
ʊ	-	0.217
ʊ	ˈe	0.197
ʊ	u	0.143
ʊ̃ː	o	0.961
ˈa	ˈa	0.905
ˈae̯	j	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	0.901
ˈe	j	1.0
ˈeː	ˈe	0.809
ˈeː	e	0.091
ˈeː	ˈa	0.068
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈiː	ˈi	0.857
ˈiː	-	0.084
ˈĩː	ˈi	1.0
ˈo	w	0.454
ˈo	ˈe	0.276
ˈo	o	0.27
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.864
ˈoː	o	0.089
ˈu	ˈo	1.0
ˈuː	ˈu	0.871
ˈyː	ˈi	1.0
ˈɔ	w_ˈe	0.494
ˈɔ	ˈo	0.198
ˈɔ	w	0.18
ˈɔ	-	0.065
ˈɔ	o	0.062
ˈɛ	j	0.624
ˈɛ	ˈe	0.205
ˈɛ	-	0.096
ˈɛ	ˈi	0.063
ˈɛ̃ː	j	1.0
ˈɪ	ˈe	0.883
ˈɪ	e	0.117
ˈʊ	ˈo	0.531
ˈʊ	ˈu	0.386
ˈʊ	w_ˈe	0.065
