Latin	Spanish	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f_w	1.0
i	-	1.0
j	x	1.0
kː	k	1.0
lʲ	-	1.0
o	o	1.0
oː	o	1.0
tː	t	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
b	β	0.461
l	l	0.841
n	ɲ	0.11
n	n	0.771
s	e_s	0.101
sː	x	0.171
ɡ	-	0.601
ˈɛ	ˈi	0.101
ˈɪ	<#_w	0.081
ˈʊ	ˈu	0.451
s	s	0.792
w	b	0.702
ŋ	ŋ	0.862
ɪ	e	0.492
ɫ	ɟ͡ʝ	0.152
ˈɔ	ˈe	0.162
iː	-	0.623
k	θ	0.203
lʲː	ʝ	0.833
r	ɾ	0.913
ɛ̃ː	o	0.073
ɛ̃ː	e	0.793
d	θ	0.084
kʷ	-	0.214
p	p	0.644
ɛ	-	0.204
ɪ	-	0.454
ʊ	o	0.394
ˈiː	θ_ˈi	0.134
ˈɔ	w_ˈe	0.64
ˈɛ	ˈe	0.224
k	ɣ	0.215
t	-	0.125
ɪ	ˈe	0.055
a	a	0.96
kʷ	k	0.786
p	-	0.086
ɔ	o	0.956
ɛ	e	0.586
ʊ	-	0.606
ˈiː	ˈi	0.866
ˈɛ	j_ˈe	0.626
iː	i	0.377
lʲː	l	0.167
m	m	0.907
r	r	0.067
s	-	0.107
t	t	0.487
ɛ̃ː	ɾ_e	0.057
ɛ̃ː	a	0.077
ʊ̃ː	o	0.957
ãː	a	0.918
d	d	0.428
d	-	0.488
k	k	0.348
w	β	0.298
ŋ	-	0.138
ˈa	ˈa	0.918
ˈɔ	ˈo	0.198
b	b	0.539
k	-	0.209
l	-	0.159
n	-	0.119
p	β	0.269
sː	s	0.829
t	ð	0.389
ɛ	ˈe	0.209
ɡ	ɡ	0.399
ɫ	-	0.109
ɫ	l	0.739
ˈɪ	ˈe	0.919
ˈʊ	ˈo	0.549
