Latin	Spanish	probability
ae̯	a	1.0
au̯	o	1.0
aː	a	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
a	e	0.051
iː	i	0.451
l	l	0.851
m	m_b	0.051
p	β	0.251
ɛ	e_ˈe	0.081
ɪ	-	0.371
ˈa	ˈe	0.061
ˈa	ˈa	0.871
ˈiː	ˈi	0.781
ˈoː	o	0.091
ˈɛ	ˈe	0.21
ˈɛ	j_ˈe	0.561
ˈʊ	ˈu	0.431
e	a	0.112
j	x	0.912
l	-	0.062
lʲ	-	0.72
m	-	0.062
n	ɲ	0.092
t	-	0.152
ɛ̃ː	o	0.062
ɫ	-	0.202
ˈɔ	o	0.052
ˈɛ	ˈi	0.102
ˈʊ	ˈo	0.522
ãː	-	0.073
ãː	a	0.893
i	i	0.053
i	-	0.713
k	θ	0.183
lʲː	ʝ	0.843
n	-	0.153
oː	ˈo	0.093
oː	o	0.833
ɫ	l	0.653
ʊ	-	0.623
a	a	0.844
eː	j	0.374
iː	o	0.154
iː	-	0.394
k	ɣ	0.194
k	-	0.264
oː	e	0.074
s	-	0.094
sː	s	0.514
tː	ð	0.054
w	b	0.654
ŋ	-	0.24
ˈaː	ˈa	0.924
ˈiː	θ_ˈi	0.144
ˈɔ	ˈo	0.244
ˈɔ	w_ˈe	0.704
a	-	0.065
d	d	0.465
n	n	0.755
ɛ	ˈe	0.315
ɛ	e	0.35
ɛ̃	-	0.255
ɛ̃	e	0.745
ɛ̃ː	a	0.155
ʊ̃ː	o	0.95
ˈiː	ˈe	0.075
ˈɪ	ˈe	0.955
b	β	0.426
d	θ	0.06
d	-	0.366
eː	-	0.256
i	j	0.136
k	k	0.326
s	s	0.816
sː	x	0.486
t	t	0.466
tː	t	0.946
w	β	0.276
ŋ	ŋ	0.76
ɛ	-	0.146
ɛ̃ː	e	0.716
ˈaː	ˈe	0.076
ˈoː	ˈo	0.866
eː	e	0.37
l	ɟ͡ʝ	0.087
lʲː	-	0.07
m	m	0.887
w	-	0.07
ɛ̃ː	ɾ_e	0.067
ɡ	ɟ͡ʝ	0.157
ɪ	ˈe	0.17
ʊ	o	0.377
ˈɛ	-	0.127
d	ð	0.108
e	-	0.888
i	o	0.098
j	-	0.088
lʲ	l	0.28
r	r	0.068
r	ɾ	0.828
t	ð	0.358
ɛ	ɾ_e	0.108
ɡ	-	0.418
ɫ	ɟ͡ʝ	0.098
b	b	0.539
lʲː	l	0.059
p	-	0.069
p	p	0.679
s	e_s	0.09
ɡ	ɡ	0.329
ɪ	e	0.459
