Latin	Spanish	probability
au̯	o	1.0
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
j	x	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
b	-	0.1
d	-	0.401
i	j	0.101
lʲː	ʝ	0.651
oː	e	0.11
p	p	0.661
s	e_s	0.101
t	t	0.451
ɪ	ˈe	0.1
ʊ̃ː	o	0.91
ˈa	a	0.11
ˈʊ	ˈo	0.561
ãː	-	0.072
b	m	0.082
b	b	0.472
iː	i	0.282
k	ɣ	0.182
l	-	0.272
p	-	0.062
r	ɾ	0.812
t	θ	0.062
ɔ	-	0.22
ɛ	-	0.112
ˈoː	ˈo	0.942
ˈɛ	ˈi	0.092
ˈɛ	-	0.122
ˈɛ	j_ˈe	0.512
ˈʊ	w	0.062
a	a	0.93
lʲː	-	0.083
m	m	0.873
t	ð	0.33
tː	ð	0.133
ɛ	ˈe	0.23
ɛ̃ː	o	0.113
ɡ	-	0.513
k	-	0.224
kʷ	ɣ	0.064
s	-	0.194
sː	s	0.304
w	β	0.284
ŋ	-	0.124
ɫ	-	0.284
ʊ	o	0.384
ˈɛ	j	0.054
ˈɪ	e	0.074
d	θ	0.065
lʲ	l	0.435
lʲ	-	0.565
lʲː	l	0.265
n	n	0.715
s	s	0.705
w	-	0.15
ɛ̃ː	ɾ_e	0.095
ˈa	ˈa	0.845
ˈiː	θ_ˈi	0.145
a	-	0.056
ãː	x_a	0.066
d	ʝ	0.086
i	ˈi	0.16
kʷ	k	0.936
r	r	0.066
r	-	0.096
sː	x	0.696
w	b	0.566
ŋ	ŋ	0.876
ɡ	ɡ	0.446
ɪ	ɾ_e	0.106
ʊ	-	0.616
ˈɔ	ˈo	0.196
ˈɪ	ˈe	0.926
ãː	a	0.817
b	β	0.347
p	β	0.277
t	-	0.157
tː	t	0.867
ɛ̃ː	a	0.207
ɛ̃ː	e	0.517
ɪ	e	0.387
ɪ	-	0.407
ɫ	l	0.677
ˈiː	ˈe	0.077
ˈiː	ˈi	0.777
ˈʊ	ˈu	0.377
d	d	0.448
iː	-	0.718
k	θ	0.208
l	l	0.728
m	-	0.068
ɔ	o	0.78
ɛ	e	0.658
ʊ̃ː	-	0.068
ˈoː	o	0.058
i	-	0.739
k	k	0.329
m	ɲ	0.059
n	-	0.249
oː	o	0.849
ɛ̃ː	ˈe	0.069
ˈɔ	w_ˈe	0.769
ˈɛ	ˈe	0.219
