Latin	Spanish	probability
au̯	o	1.0
aː	a	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	o	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
eː	e	0.481
k	k	0.321
oː	o	0.941
r	-	0.051
w	b	0.621
ɛ	ˈe	0.201
ɫ	ɟ͡ʝ	0.061
a	o	0.132
ãː	a	0.922
j	-	0.12
l	l	0.932
lʲː	l	0.122
r	r	0.072
sː	s	0.442
t	ð	0.342
ɛ̃ː	o	0.052
ɛ̃ː	e	0.722
ɡ	x	0.062
ɫ	-	0.112
ˈɛ	ˈi	0.112
ˈʊ	ˈo	0.542
iː	i	0.893
lʲ	-	0.93
t	-	0.13
ŋ	-	0.333
ɛ̃ː	a	0.103
ɛ̃ː	ɾ_e	0.123
ˈa	ˈe	0.063
ˈɪ	e	0.053
e	a	0.34
r	ɾ	0.794
w	-	0.084
ɔ	-	0.104
ɡ	ɟ͡ʝ	0.094
ɫ	l	0.814
ˈa	ˈa	0.894
ˈɛ	j_ˈe	0.554
ˈʊ	ˈe	0.074
ˈʊ	ˈu	0.384
a	a	0.775
b	b	0.555
i	j	0.135
i	-	0.865
k	θ	0.185
k	ɣ	0.195
k	-	0.265
n	n	0.735
w	β	0.295
ˈaː	ˈa	0.765
ˈiː	θ_ˈi	0.105
ˈiː	ˈi	0.895
ˈoː	o	0.05
ˈoː	ˈo	0.95
a	-	0.06
e	-	0.66
m	m_b	0.056
n	ɲ	0.096
ɔ	o	0.896
ɡ	ɣ	0.06
ɡ	-	0.436
ɪ	-	0.296
ɪ	e	0.586
ˈɛ	-	0.106
b	β	0.427
d	ð	0.07
iː	-	0.107
lʲ	l	0.07
m	m	0.897
ŋ	ŋ	0.667
ʊ̃ː	o	0.917
ˈɔ	ˈo	0.247
ˈɪ	ˈe	0.947
ãː	-	0.078
d	-	0.398
j	x	0.88
l	-	0.068
s	s	0.958
sː	x	0.558
ɛ	e	0.28
ɡ	ɡ	0.348
ɪ	ˈe	0.118
ˈɔ	w_ˈe	0.718
d	d	0.489
eː	ˈe	0.519
lʲː	ʝ	0.849
n	-	0.169
oː	e	0.059
p	β	0.219
p	p	0.739
t	t	0.499
ɛ	-	0.479
ˈaː	<#_e	0.209
ˈɛ	ˈe	0.229
