Latin	Spanish	probability
fː	ʝ	1.0
h	-	1.0
j	x	1.0
mː	m	1.0
nː	ɲ	1.0
tʰ	ð	1.0
tː	t	1.0
ɡʷ	ɡ	1.0
ɪ̃	-	1.0
ˈae̯	j	1.0
ˈau̯	ˈo	1.0
ˈe	j	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈu	ˈo	1.0
ˈyː	ˈi	1.0
a	a	0.911
eː	e	0.1
eː	-	0.171
i	o	0.051
lʲː	ʝ	0.571
s	s	0.921
ɛ	-	0.141
ɛ̃	j	0.171
ɛ̃ː	-	0.091
ɛ̃ː	ɾ_e	0.091
ʊ	o	0.201
ʊ	-	0.661
ˈoː	o	0.121
ˈɛ	ˈe	0.181
ˈʊ	w	0.101
ae̯	a	0.372
aː	ˈa	0.052
aː	a	0.782
ãː	a	0.922
d	ð	0.062
d	-	0.22
e	j	0.052
k	k	0.322
kʷ	ɣ	0.292
l	l	0.752
rː	ˈe_r	0.832
t	ð	0.372
ŋ	ɲ	0.082
ŋ	ŋ	0.512
ɛ̃ː	e	0.692
ɡ	ɡ	0.282
ɪ	e	0.282
ˈi	ˈe	0.312
ae̯	e	0.403
aː	e	0.073
aː	w	0.093
d	d	0.433
iː	o	0.073
kʷ	k	0.513
o	o	0.943
oː	ˈo	0.073
t	-	0.13
uː	o	0.193
ɔ	-	0.163
ɡ	j	0.063
ɪ	-	0.163
ɫ	ɟ͡ʝ	0.13
ʊ̃ː	o	0.933
ˈa	-	0.053
ˈuː	ˈu	0.853
ˈɛ	ˈi	0.073
ae̯	i	0.224
e	-	0.494
n	n	0.754
u	-	0.214
ɛ	ˈi	0.144
ɛ	ˈe	0.274
ɪ	l	0.074
ɪ	ɾ	0.14
ʊ	ˈe	0.064
ˈa	ˈa	0.864
ˈoː	ˈo	0.814
ˈɔ	ˈo	0.24
ˈɪ	ˈe	0.854
au̯	e	0.195
au̯	o	0.805
e	i	0.135
eː	ˈe	0.065
f	-	0.765
iː	i	0.555
kʷ	θ	0.195
sː	x	0.5
w	b	0.55
ɡ	-	0.435
ʊ	u	0.055
ˈaː	-	0.055
ˈeː	e	0.085
ˈo	o	0.145
ˈo	ˈe	0.665
ˈʊ	ˈu	0.385
b	b	0.566
e	ɲ	0.276
eː	i	0.166
f	θ	0.06
iː	e	0.136
k	ɣ	0.176
kː	k	0.966
lʲ	-	0.096
oː	e	0.176
u	ɾ	0.786
ɛ	e	0.346
ɡ	x	0.066
ɪ	ˈe	0.156
ˈa	ˈe	0.066
ˈaː	ˈa	0.926
ˈeː	ˈa	0.176
ˈoː	-	0.06
ˈɪ	e	0.146
f	f	0.167
i	j	0.087
i	-	0.817
iː	-	0.237
k	θ	0.307
lʲ	l	0.127
lʲ	x	0.777
n	-	0.167
o	e	0.057
p	-	0.067
r	r	0.067
sː	ˈe_s	0.357
w	β	0.237
ɛ̃ː	a	0.127
ɡ	ɟ͡ʝ	0.057
ɡ	ɣ	0.077
ɪ	i	0.087
ɫ	l	0.617
ʊ̃ː	-	0.067
ˈuː	o	0.07
ˈɔ	w	0.717
ˈɛ	-	0.097
ãː	-	0.078
d	θ	0.068
d	t	0.078
eː	j	0.498
k	-	0.128
lʲː	l	0.398
m	-	0.08
m	m	0.908
r	ɾ	0.888
rː	-	0.168
t	θ	0.068
t	t	0.418
uː	u	0.688
ŋ	n	0.328
ˈi	ˈi	0.688
a	-	0.079
b	β	0.399
d	ʝ	0.139
l	-	0.099
l	ɟ͡ʝ	0.149
n	ɲ	0.079
oː	o	0.709
p	β	0.279
p	p	0.619
sː	s	0.099
uː	ˈu	0.119
w	-	0.159
ŋ	-	0.079
ɔ	o	0.819
ɛ̃	e	0.829
ɫ	-	0.229
ˈeː	ˈe	0.739
ˈiː	-	0.079
ˈiː	ˈi	0.789
ˈo	w	0.189
ˈɛ	j	0.639
ˈʊ	ˈo	0.509
