Latin	Spanish	probability
ae̯	a	1.0
au̯	o	1.0
aː	a	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
u	-	1.0
uː	o	1.0
ɔ	o	1.0
ɛ̃	e	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈe	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɪ	ˈe	1.0
b	β	0.411
b	b	0.541
d	-	0.391
eː	j	0.341
p	-	0.071
p	p	0.681
s	s	0.801
w	β	0.241
ɛ	ɾ_e	0.121
ˈɛ	-	0.131
i	-	0.722
iː	o	0.132
lʲː	ʝ	0.832
n	-	0.202
w	-	0.082
w	b	0.622
ɡ	ɟ͡ʝ	0.142
ɫ	l	0.702
ˈɔ	w_ˈe	0.782
ˈɛ	ˈe	0.242
ãː	-	0.063
ãː	a	0.903
d	d	0.493
i	i	0.053
l	-	0.063
sː	x	0.303
ɛ	-	0.053
ɛ̃ː	e	0.763
ɡ	-	0.33
ɪ	ˈe	0.133
ɪ	-	0.383
ʊ	o	0.33
ˈa	ˈe	0.053
ˈaː	ˈa	0.963
ˈoː	ˈo	0.863
ˈʊ	w_ˈe	0.073
ˈʊ	ˈo	0.53
a	-	0.074
j	-	0.064
lʲ	-	0.744
s	-	0.114
t	t	0.464
ɛ̃ː	a	0.124
ɡ	ɣ	0.054
ɡ	ɡ	0.394
ɪ	e	0.484
ʊ̃ː	o	0.934
ˈɛ	j_ˈe	0.54
e	a	0.205
e	-	0.795
k	ɣ	0.215
s	e_s	0.085
tː	t	0.985
w	j	0.055
ŋ	-	0.25
ŋ	ŋ	0.75
ɛ̃ː	ɾ_e	0.065
ɫ	ɟ͡ʝ	0.125
j	x	0.936
k	-	0.216
k	k	0.336
lʲ	l	0.256
lʲː	-	0.06
m	-	0.06
oː	e	0.056
oː	o	0.876
r	ɾ	0.846
ˈa	ˈa	0.876
ˈiː	θ_ˈi	0.126
ˈiː	ˈi	0.796
i	j	0.087
lʲː	l	0.067
m	m	0.897
n	ɲ	0.07
sː	s	0.697
t	ð	0.367
ɛ	e	0.417
ʊ	-	0.67
ˈiː	ˈe	0.077
ˈoː	o	0.137
ˈɛ	ˈi	0.087
ˈʊ	ˈu	0.397
a	a	0.878
i	o	0.138
iː	i	0.38
iː	-	0.488
k	θ	0.208
l	l	0.798
n	n	0.728
oː	ˈo	0.068
p	β	0.248
ɫ	-	0.128
ˈɔ	ˈo	0.218
d	θ	0.069
eː	e	0.659
l	ɟ͡ʝ	0.139
r	r	0.069
t	-	0.169
ɛ	ˈe	0.409
ɡ	x	0.079
