Latin	Spanish	probability
#>	#>	0.996
<#	<#	0.979
<#_f	<#	1.0
<#_h	<#	1.0
<#_p	<#	0.521
<#_t	<#	0.142
<#_ɡ	<#	1.0
<#_ˈa	<#	0.272
a	a	0.918
a	-	0.052
ae̯	e	0.361
ae̯	i	0.361
ae̯	a	0.217
au̯	o	0.723
au̯	e	0.217
aː	a	0.843
aː	w	0.115
aː	ˈa	0.056
ãː	a	0.896
ãː	-	0.077
b	b	0.619
b	β	0.375
b_ʊ	β	1.0
d	d	0.513
d	-	0.319
d	θ	0.078
d	ð	0.057
d_i	ʝ	1.0
e	-	0.422
e	i	0.157
e	ˈe	0.108
e	j	0.083
e	e	0.075
e	a	0.056
eː	j	0.488
eː	e	0.168
eː	-	0.101
eː	ˈe	0.101
eː	i	0.052
f	f	0.527
f	-	0.148
f	ʝ	0.148
f	β	0.114
f	θ	0.063
i	-	0.668
i	j	0.086
i	o	0.085
i	ŋ	0.085
i	ɾ	0.055
iː	i	0.545
iː	-	0.24
iː	j	0.125
iː	e	0.067
j	x	1.0
k	k	0.485
k	-	0.156
k	ɣ	0.137
k	θ	0.127
k_t	ʧ	1.0
k_ɛ̃ː	θ	1.0
k_ʊ	x	1.0
kʷ	k	0.506
kʷ	ɣ_w	0.301
kʷ	θ	0.173
l	l	0.65
l	ɟ͡ʝ	0.204
l	-	0.135
lʲ	-	0.401
lʲ	ʝ	0.329
lʲ	l	0.181
lʲ	ˈe	0.073
lʲ_ãː	a	0.272
m	m	0.909
m	-	0.079
n	n	0.862
n	-	0.085
n_e	ɲ	1.0
n_i	ɲ	1.0
n_n	ɲ	1.0
n_ɛ̃ː	n	1.0
o	o	0.758
o	e	0.107
oː	o	0.776
oː	e	0.092
oː	-	0.07
oː	ˈo	0.061
p	p	0.664
p	β	0.235
p	-	0.085
p_ɫ	ɟ͡ʝ	1.0
r	ɾ	0.843
r	r	0.104
r_#>	#>	1.0
s	s	0.813
s	-	0.085
s_#>	#>	1.0
s_k	θ	1.0
s_s	x	1.0
t	t	0.549
t	ð	0.309
t	-	0.113
t_i	θ	1.0
tʰ	ð	1.0
u	ˈo	0.395
u	ɾ	0.206
uː	o	0.425
uː	u	0.425
uː	ˈu	0.091
w	b	0.587
w	β	0.211
w	ˈe_β	0.088
w	-	0.06
ŋ	ŋ	0.598
ŋ	ɲ	0.24
ŋ	n	0.118
ŋ_k	n	1.0
ɔ	o	0.77
ɔ	-	0.137
ɔ	e	0.078
ɛ	e	0.457
ɛ	ˈe	0.232
ɛ	-	0.144
ɛ	ˈi	0.069
ɛ	a	0.056
ɛ_#>	#>	1.0
ɛ_r	ɾ	1.0
ɛ̃	e	0.74
ɛ̃	j	0.153
ɛ̃_#>	#>	1.0
ɛ̃ː	e	0.754
ɛ̃ː	a	0.077
ɛ̃ː	o	0.062
ɛ̃ː	j	0.054
ɛ̃ː_#>	#>	1.0
ɡ	ɡ	0.365
ɡ	-	0.301
ɡ	ɣ	0.116
ɡ	ɟ͡ʝ	0.099
ɡ	θ	0.067
ɡ	x	0.055
ɡ_ɛ	e	0.521
ɡ_ˈɪ	ˈe	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.369
ɪ	e	0.201
ɪ	ˈe	0.127
ɪ	i	0.067
ɪ	j	0.067
ɪ	u	0.06
ɪ	l	0.058
ɪ	ˈo	0.054
ɪ_k	k	1.0
ɪ_n	ɾ	1.0
ɪ̃	-	0.521
ɫ	l	0.607
ɫ	-	0.247
ɫ	ɟ͡ʝ	0.082
ɫ_t	ʧ	1.0
ɫ_ɛ̃ː	l	1.0
ʊ	o	0.371
ʊ	ˈo	0.143
ʊ	-	0.14
ʊ	ˈe	0.11
ʊ	u	0.093
ʊ	x_o	0.075
ʊ̃ː	o	0.956
ˈa	ˈa	0.9
ˈa	ˈe	0.054
ˈae̯	j	0.521
ˈau̯	ˈo	1.0
ˈaː	ˈa	0.919
ˈe	j	1.0
ˈeː	ˈe	0.796
ˈeː	e	0.138
ˈeː	ˈa	0.063
ˈeː_ɡ	ˈe	0.521
ˈi	ˈi	0.206
ˈi	ˈe	0.107
ˈiː	ˈi	0.832
ˈiː	-	0.056
ˈiː	e	0.054
ˈiː	i	0.051
ˈiː_lʲ	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈĩː	ˈi	0.272
ˈo	w	0.272
ˈo	ˈe	0.074
ˈoe̯	ˈe	0.272
ˈoː	ˈo	0.818
ˈoː	o	0.113
ˈoː	w	0.059
ˈu	ˈo	1.0
ˈuː	ˈu	0.898
ˈuː	w	0.058
ˈyː	ˈi	0.521
ˈɔ	w_ˈe	0.347
ˈɔ	w	0.31
ˈɔ	ˈo	0.267
ˈɛ	j	0.579
ˈɛ	ˈe	0.226
ˈɛ	-	0.099
ˈɛ	ˈi	0.084
ˈɛ̃ː	j	0.521
ˈɪ	ˈe	0.945
ˈɪ	e	0.06
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈo	0.565
ˈʊ	ˈu	0.37
ˈʊ	w_ˈe	0.066
