Latin	Spanish	probability
au̯	o	1.0
aː	a	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
oː	o	1.0
rː	r	1.0
u	-	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈo	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
a	-	0.071
b	-	0.081
d	θ	0.051
eː	e	0.481
j	-	0.121
m	m	0.971
r	r	0.071
ɛ	e	0.471
ˈɛ	ˈi	0.1
ˈʊ	ˈo	0.621
b	β	0.392
k	ɣ	0.212
t	-	0.142
w	β	0.212
w	b	0.692
ɡ	x	0.062
ɪ	ˈe	0.112
ɪ	-	0.632
ˈa	ˈa	0.912
ãː	-	0.063
i	j	0.223
k	k	0.333
ŋ	n	0.123
ŋ	ŋ	0.783
ɛ̃ː	a	0.093
ɫ	ˈe_l	0.053
ˈɪ	e	0.053
a	a	0.854
d	-	0.364
iː	-	0.614
k	θ	0.184
lʲ	l	0.174
r	ɾ	0.794
s	e_s	0.084
sː	s	0.524
tː	t	0.984
w	-	0.064
ŋ	-	0.094
ˈʊ	ˈe	0.074
e	a	0.225
e	-	0.775
l	l	0.955
s	s	0.825
ɔ	-	0.105
ɔ	o	0.895
ɛ	ˈe	0.295
ɛ̃ː	o	0.065
ɫ	l	0.765
ʊ̃ː	-	0.055
ˈaː	ˈa	0.965
ˈɛ	-	0.095
ˈʊ	ˈu	0.305
d	d	0.506
iː	i	0.386
lʲ	-	0.826
lʲː	l	0.256
lʲː	ʝ	0.716
n	ɲ	0.066
r	b_ɾ	0.056
sː	x	0.476
ɛ	-	0.136
ɛ̃ː	e	0.626
ɪ	e	0.256
ˈiː	ˈi	0.826
ˈɔ	ˈo	0.226
ˈɔ	w_ˈe	0.726
i	-	0.777
k	-	0.237
n	n	0.757
p	β	0.297
p	p	0.67
ɛ̃ː	ɾ_e	0.217
ɡ	ɟ͡ʝ	0.07
ɡ	ɡ	0.377
ɡ	-	0.447
ˈiː	ˈe	0.057
ˈiː	θ_ˈi	0.117
ˈɛ	ˈe	0.227
ˈɪ	ˈe	0.947
ãː	a	0.848
b	b	0.528
n	-	0.178
t	ð	0.408
t	t	0.428
ɛ	ɾ_e	0.098
ˈɛ	j_ˈe	0.578
eː	ˈe	0.519
j	x	0.879
s	-	0.09
ɫ	-	0.139
ʊ̃ː	o	0.919
