Latin	Spanish	probability
a	a	0.912
a	-	0.052
ae̯	e	0.368
ae̯	i	0.368
ae̯	a	0.263
au̯	o	0.805
au̯	e	0.195
aː	a	0.809
aː	w	0.075
aː	e	0.058
aː	ˈa	0.058
ãː	a	0.908
ãː	-	0.054
b	b	0.577
b	β	0.397
d	d	0.42
d	-	0.367
d	ð	0.082
d	θ	0.076
e	-	0.566
e	i	0.187
e	ˈe	0.094
e	j	0.085
e	a	0.053
eː	j	0.499
eː	e	0.184
eː	ˈe	0.148
eː	-	0.103
eː	i	0.065
f	f	0.846
f	θ	0.087
i	-	0.756
i	j	0.083
i	o	0.077
i	ˈi	0.069
iː	i	0.676
iː	-	0.172
iː	j	0.109
j	x	1.0
k	k	0.365
k	ɣ	0.226
k	-	0.194
k	θ	0.175
kʷ	k	0.485
kʷ	ɣ_w	0.298
kʷ	θ	0.217
l	l	0.764
l	ɟ͡ʝ	0.148
l	-	0.088
lʲ	-	0.461
lʲ	ʝ	0.331
lʲ	l	0.16
m	m	0.936
n	n	0.789
n	-	0.088
n	ɲ	0.057
n	b_ɾ	0.052
o	o	0.893
o	e	0.107
oː	o	0.759
oː	e	0.131
oː	ˈo	0.064
p	p	0.656
p	β	0.302
r	ɾ	0.811
r	-	0.074
r	r	0.072
s	s	0.828
s	-	0.116
t	t	0.44
t	ð	0.384
t	-	0.144
tʰ	ð	1.0
u	ˈo	0.657
u	ɾ	0.343
uː	u	0.453
uː	o	0.412
uː	ˈu	0.135
w	b	0.557
w	β	0.275
w	-	0.121
ŋ	ŋ	0.726
ŋ	n	0.151
ŋ	ɲ	0.073
ŋ	-	0.051
ɔ	o	0.867
ɔ	-	0.108
ɛ	e	0.364
ɛ	ˈe	0.305
ɛ	-	0.146
ɛ	ˈi	0.111
ɛ	a	0.063
ɛ̃	e	0.829
ɛ̃	j	0.171
ɛ̃ː	e	0.73
ɛ̃ː	a	0.113
ɛ̃ː	o	0.062
ɛ̃ː	j	0.054
ɡ	ɡ	0.363
ɡ	-	0.356
ɡ	ɣ	0.122
ɡ	ɟ͡ʝ	0.072
ɡ	x	0.057
ɡʷ	ɡ	1.0
ɪ	-	0.263
ɪ	e	0.215
ɪ	i	0.149
ɪ	ˈe	0.137
ɪ	l	0.108
ɪ̃	-	1.0
ɫ	l	0.55
ɫ	-	0.208
ɫ	ɟ͡ʝ	0.147
ʊ	o	0.422
ʊ	-	0.188
ʊ	ˈe	0.164
ʊ	u	0.124
ʊ	ˈo	0.079
ʊ̃ː	o	0.961
ˈa	ˈa	0.916
ˈae̯	j	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	0.913
ˈe	j	1.0
ˈeː	ˈe	0.826
ˈeː	e	0.106
ˈeː	ˈa	0.068
ˈi	ˈe	0.5
ˈi	ˈi	0.5
ˈiː	ˈi	0.831
ˈiː	-	0.079
ˈĩː	ˈi	1.0
ˈo	w	0.454
ˈo	ˈe	0.276
ˈo	o	0.27
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.864
ˈoː	o	0.089
ˈu	ˈo	1.0
ˈuː	ˈu	0.9
ˈyː	ˈi	1.0
ˈɔ	w_ˈe	0.602
ˈɔ	ˈo	0.24
ˈɔ	w	0.078
ˈɔ	o	0.062
ˈɛ	j	0.621
ˈɛ	ˈe	0.204
ˈɛ	-	0.096
ˈɛ	ˈi	0.067
ˈɛ̃ː	j	1.0
ˈɪ	ˈe	0.883
ˈɪ	e	0.117
ˈʊ	ˈo	0.528
ˈʊ	ˈu	0.385
ˈʊ	w_ˈe	0.069
