Latin	Spanish	probability
a	a	0.866
a	-	0.091
ae̯	e	0.5
ae̯	a	0.25
ae̯	i	0.25
au̯	o	0.776
au̯	e	0.182
aː	a	0.783
aː	w	0.123
aː	ˈa	0.092
aː_d	a	1.0
ãː	a	0.874
ãː	-	0.11
b	β	0.512
b	b	0.485
d	d	0.529
d	-	0.286
d	θ	0.077
d	ð	0.062
d_i	ʝ	1.0
e	-	0.535
e	ˈe	0.12
e	a	0.094
e	i	0.094
e	j	0.094
e	e	0.062
eː	j	0.403
eː	e	0.198
eː	ˈe	0.139
eː	-	0.098
eː	i	0.067
f	-	0.69
f	f	0.204
f	ʝ	0.057
f	β	0.054
f_oː	e	1.0
f_ˈa	ˈa	1.0
f_ˈiː	ˈi	1.0
h	-	1.0
h_ˈɔ	ˈo	1.0
i	-	0.609
i	j	0.131
i	o	0.084
i	ŋ	0.084
i	ɾ	0.054
i_ʊ̃ː	o	1.0
i_ˈaː	ˈa	1.0
iː	i	0.475
iː	-	0.182
iː	ˈi	0.158
iː	j	0.114
iː	e	0.063
j	x	1.0
k	k	0.427
k	-	0.225
k	θ	0.136
k	ɣ	0.13
k_t	ʧ	1.0
k_ɛ̃ː	θ	1.0
k_ʊ	ˈo	1.0
kʷ	k	0.506
kʷ	ɣ_w	0.301
kʷ	θ	0.173
l	l	0.634
l	-	0.193
l	ɟ͡ʝ	0.168
lʲ	-	0.445
lʲ	ʝ	0.285
lʲ	l	0.163
lʲ	ˈe	0.058
lʲ_ãː	a	1.0
m	m	0.896
m	-	0.079
m_n	ɲ	1.0
n	n	0.806
n	-	0.114
n	ɲ	0.078
n_i	ɲ	1.0
n_n	ɲ	1.0
o	o	0.758
o	e	0.107
oː	o	0.826
oː	-	0.073
oː	e	0.063
oː	ˈo	0.055
p	p	0.67
p	β	0.218
p	-	0.089
p_ɫ	ɟ͡ʝ	1.0
r	ɾ	0.757
r	r	0.141
r	-	0.071
r_ɛ	ɾ	1.0
s	s	0.809
s	-	0.084
s_k	θ	1.0
s_s	x	1.0
t	t	0.543
t	ð	0.273
t	-	0.136
t_ʊ	ˈe	0.521
tʰ	ð	1.0
u	ˈo	0.395
u	ɾ	0.206
uː	o	0.361
uː	u	0.361
uː	ˈu	0.217
w	b	0.572
w	β	0.244
w	-	0.101
w	ˈe_β	0.052
ŋ	ŋ	0.581
ŋ	ɲ	0.213
ŋ	n	0.108
ŋ	-	0.081
ŋ_k	n	1.0
ɔ	o	0.775
ɔ	-	0.141
ɔ	e	0.068
ɛ	e	0.348
ɛ	-	0.284
ɛ	ˈe	0.205
ɛ	ˈi	0.065
ɛ_r	ɾ	1.0
ɛ̃	-	0.484
ɛ̃	e	0.367
ɛ̃	j	0.108
ɛ̃ː	e	0.495
ɛ̃ː	-	0.331
ɛ̃ː	a	0.07
ɛ̃ː	o	0.061
ɡ	-	0.435
ɡ	ɡ	0.322
ɡ	ɣ	0.102
ɡ	θ	0.06
ɡ	x	0.051
ɡ	ɟ͡ʝ	0.051
ɡ_ɛ	e	0.521
ɡ_ˈɪ	ˈe	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.397
ɪ	ˈe	0.201
ɪ	e	0.158
ɪ	i	0.054
ɪ	j	0.054
ɪ_k	k	1.0
ɪ_n	ɾ	1.0
ɪ_ɫ	e	1.0
ɪ̃	-	0.521
ɫ	l	0.721
ɫ	ɟ͡ʝ	0.08
ɫ	x	0.078
ɫ	-	0.074
ɫ_t	ʧ	1.0
ɫ_ɛ̃ː	l	1.0
ʊ	-	0.645
ʊ	ˈo	0.144
ʊ	o	0.099
ʊ	u	0.099
ʊ_s	o	1.0
ʊ_ɫ	x	1.0
ʊ̃ː	o	0.925
ʊ̃ː	-	0.053
ˈa	ˈa	0.86
ˈa	a	0.055
ˈae̯	j	0.521
ˈau̯	ˈo	1.0
ˈaː	ˈa	0.878
ˈaː	-	0.058
ˈe	j	1.0
ˈeː	ˈe	0.796
ˈeː	e	0.138
ˈeː	ˈa	0.063
ˈeː_ɡ	ˈe	0.521
ˈi	ˈe	0.206
ˈi	ˈi	0.206
ˈiː	ˈi	0.76
ˈiː	-	0.093
ˈiː	e	0.07
ˈiː_lʲ	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈĩː	ˈi	0.272
ˈo	ˈe	0.66
ˈo	w	0.179
ˈoe̯	ˈe	0.272
ˈoː	ˈo	0.816
ˈoː	o	0.1
ˈoː	-	0.058
ˈu	ˈo	1.0
ˈuː	ˈu	0.87
ˈuː	ˈe	0.05
ˈyː	ˈi	0.521
ˈɔ	w_ˈe	0.44
ˈɔ	w	0.209
ˈɔ	ˈo	0.183
ˈɔ	-	0.08
ˈɔ	o	0.08
ˈɛ	j	0.526
ˈɛ	ˈe	0.26
ˈɛ	-	0.118
ˈɛ	ˈi	0.079
ˈɛ̃ː	j	0.521
ˈɪ	ˈe	0.955
ˈɪ	e	0.052
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈo	0.56
ˈʊ	ˈu	0.376
ˈʊ	w_ˈe	0.063
