Latin	Spanish	probability
a	a	0.911
a	-	0.079
ae̯	e	0.403
ae̯	a	0.372
ae̯	i	0.224
au̯	o	0.805
au̯	e	0.195
aː	a	0.782
aː	w	0.093
aː	e	0.073
aː	ˈa	0.052
ãː	a	0.922
ãː	-	0.078
b	b	0.566
b	β	0.399
d	d	0.433
d	-	0.22
d	ʝ	0.139
d	t	0.078
d	θ	0.068
d	ð	0.062
e	-	0.494
e	ɲ	0.276
e	i	0.135
e	j	0.052
eː	j	0.498
eː	-	0.171
eː	i	0.166
eː	e	0.1
eː	ˈe	0.065
f	-	0.765
f	f	0.167
f	θ	0.06
fː	ʝ	1.0
h	-	1.0
i	-	0.817
i	j	0.087
i	o	0.051
iː	i	0.555
iː	-	0.237
iː	e	0.136
iː	o	0.073
j	x	1.0
k	k	0.322
k	θ	0.307
k	ɣ	0.176
k	-	0.128
kʷ	k	0.513
kʷ	ɣ	0.292
kʷ	θ	0.195
kː	k	0.966
l	l	0.752
l	ɟ͡ʝ	0.149
l	-	0.099
lʲ	x	0.777
lʲ	l	0.127
lʲ	-	0.096
lʲː	ʝ	0.571
lʲː	l	0.398
m	m	0.908
m	-	0.08
mː	m	1.0
n	n	0.754
n	-	0.167
n	ɲ	0.079
nː	ɲ	1.0
o	o	0.943
o	e	0.057
oː	o	0.709
oː	e	0.176
oː	ˈo	0.073
p	p	0.619
p	β	0.279
p	-	0.067
r	ɾ	0.888
r	r	0.067
rː	ˈe_r	0.832
rː	-	0.168
s	s	0.921
sː	x	0.5
sː	ˈe_s	0.357
sː	s	0.099
t	t	0.418
t	ð	0.372
t	-	0.13
t	θ	0.068
tʰ	ð	1.0
tː	t	1.0
u	ɾ	0.786
u	-	0.214
uː	u	0.688
uː	o	0.193
uː	ˈu	0.119
w	b	0.55
w	β	0.237
w	-	0.159
ŋ	ŋ	0.512
ŋ	n	0.328
ŋ	ɲ	0.082
ŋ	-	0.079
ɔ	o	0.819
ɔ	-	0.163
ɛ	e	0.346
ɛ	ˈe	0.274
ɛ	ˈi	0.144
ɛ	-	0.141
ɛ̃	e	0.829
ɛ̃	j	0.171
ɛ̃ː	e	0.692
ɛ̃ː	a	0.127
ɛ̃ː	-	0.091
ɛ̃ː	ɾ_e	0.091
ɡ	-	0.435
ɡ	ɡ	0.282
ɡ	ɣ	0.077
ɡ	x	0.066
ɡ	j	0.063
ɡ	ɟ͡ʝ	0.057
ɡʷ	ɡ	1.0
ɪ	e	0.282
ɪ	-	0.163
ɪ	ˈe	0.156
ɪ	ɾ	0.14
ɪ	i	0.087
ɪ	l	0.074
ɪ̃	-	1.0
ɫ	l	0.617
ɫ	-	0.229
ɫ	ɟ͡ʝ	0.13
ʊ	-	0.661
ʊ	o	0.201
ʊ	ˈe	0.064
ʊ	u	0.055
ʊ̃ː	o	0.933
ʊ̃ː	-	0.067
ˈa	ˈa	0.864
ˈa	ˈe	0.066
ˈa	-	0.053
ˈae̯	j	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	0.926
ˈaː	-	0.055
ˈe	j	1.0
ˈeː	ˈe	0.739
ˈeː	ˈa	0.176
ˈeː	e	0.085
ˈi	ˈi	0.688
ˈi	ˈe	0.312
ˈiː	ˈi	0.789
ˈiː	-	0.079
ˈĩː	ˈi	1.0
ˈo	ˈe	0.665
ˈo	w	0.189
ˈo	o	0.145
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.814
ˈoː	o	0.121
ˈoː	-	0.06
ˈu	ˈo	1.0
ˈuː	ˈu	0.853
ˈuː	o	0.07
ˈyː	ˈi	1.0
ˈɔ	w	0.717
ˈɔ	ˈo	0.24
ˈɛ	j	0.639
ˈɛ	ˈe	0.181
ˈɛ	-	0.097
ˈɛ	ˈi	0.073
ˈɪ	ˈe	0.854
ˈɪ	e	0.146
ˈʊ	ˈo	0.509
ˈʊ	ˈu	0.385
ˈʊ	w	0.101
