Latin	Spanish	probability
au̯	o	1.0
aː	a	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ɔ	o	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈo	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ãː	a	0.911
d	d	0.421
l	ɟ͡ʝ	0.051
lʲ	-	0.91
m	m	0.891
s	e_s	0.071
s	s	0.891
ɛ̃ː	ɾ_e	0.071
ɡ	ɡ	0.341
ʊ	o	0.071
ˈɔ	w	0.101
ˈɪ	e	0.051
a	e	0.052
a	a	0.892
ãː	-	0.052
b	b	0.52
eː	-	0.132
eː	j	0.342
k	k	0.332
oː	o	0.832
sː	ˈe_s	0.292
t	t	0.502
ɛ̃	e	0.62
ɡ	ɟ͡ʝ	0.072
ɪ	ɾ_e	0.122
ɪ	e	0.342
ʊ̃ː	o	0.952
e	a	0.083
iː	i	0.413
j	-	0.163
ɡ	-	0.323
ˈoː	o	0.113
ˈɛ	j_ˈe	0.613
i	i	0.074
k	ɣ	0.214
lʲː	ʝ	0.674
sː	s	0.34
w	β	0.314
ŋ	ŋ	0.844
ɛ	ɾ_e	0.104
ɛ	-	0.404
ɛ̃ː	a	0.114
ˈa	ˈe	0.054
ˈiː	ˈi	0.834
ˈɔ	ˈo	0.184
ˈʊ	ˈu	0.424
a	-	0.055
b	-	0.065
b	β	0.415
n	n	0.755
p	-	0.055
p	β	0.25
p	p	0.695
t	-	0.15
ɛ	e	0.285
ˈa	ˈa	0.895
ˈɔ	w_ˈe	0.715
ˈɛ	ˈi	0.085
d	-	0.46
eː	e	0.526
l	l	0.916
lʲː	l	0.326
n	-	0.166
r	r	0.066
r	ɾ	0.796
ŋ	-	0.156
ɡ	x	0.166
ˈɛ	-	0.096
ˈɛ	ˈe	0.206
e	-	0.917
i	-	0.867
iː	-	0.587
j	x	0.837
k	-	0.257
w	b	0.657
ɛ̃ː	e	0.757
ɪ	-	0.337
ˈoː	ˈo	0.887
ˈʊ	ˈo	0.517
d	θ	0.088
m	-	0.068
oː	ˈo	0.088
sː	x	0.368
t	ð	0.348
ɛ	ˈe	0.208
ɛ̃	-	0.38
ɛ̃ː	o	0.058
ɡ	θ	0.068
ˈiː	ˈe	0.078
ˈiː	θ_ˈi	0.088
i	j	0.059
k	θ	0.169
lʲ	l	0.09
n	ɲ	0.079
oː	e	0.079
ɪ	ˈe	0.199
ɫ	-	0.179
ɫ	l	0.799
ʊ	-	0.929
ˈɪ	ˈe	0.949
ˈʊ	ˈe	0.059
