Phone1	Phone2	PMI
n_s	n_ʃ	10.296
χ_r	ɡ_ʀ	9.19
<#_ˈa	<#_ˈaː	9.187
<#_r	<#_ʀ	8.829
<#_n	<#_n	8.769
ˈœɪ̯	ˈæːʊ̯	7.598
d_ˈə	d_ˈe	6.9
p	p	6.682
ˈa_ɫ	ˈɑ_l	6.488
ˈœ	ˈe	6.457
ˈɑː_t	ˈaː_s	6.449
b	b	6.313
ˈɛ	ˈə	6.285
ˈɔ	ˈɔ	6.27
ˈəɪ̯	ˈæːɪ̯	6.162
ɦ	h	6.076
n	<#_n	6.073
ˈɑː	ˈoː	6.066
j	j	6.063
ˈa	<#_ˈaː	6.054
v̥_#>	v̥_#>	5.922
ˈɔ	ˈo	5.815
ŋ	ŋ	5.76
v̥_#>	ə_f_#>	5.76
r_d̥	ɐ_t	5.687
v̥	v̥	5.628
m	m	5.608
v	v	5.589
r	<#_ʀ	5.552
s_#>	z̥_#>	5.513
d̥	d̥	5.413
ˈɪə̯	ˈeː	5.387
<#_t	<#_ʦ	5.38
k	kʰ	5.313
<#_ˈa	ˈaː	5.312
d	d	5.192
ˈu	ˈʊ	5.15
ˈʊə̯	ˈəʊ̯	5.125
v̥	f	5.09
ˈi	ˈɜɪ̯	5.071
v̥_#>	v̥	5.037
<#_r	ʀ	5.014
p_#>	f_#>	4.987
ˈə	ˈɑ	4.8
<#_χ	<#_ɡ	4.8
χ	ɡ	4.691
t	ʦ	4.669
s_#>	z̥	4.637
ɫ	l	4.586
v̥	v̥_#>	4.565
k	k	4.54
ˈə	ˈiː	4.538
s	ʃ	4.475
v̥_#>	f	4.444
s	z̥	4.427
s	z	4.418
t	s	4.415
ˈœu̯_d̥	ˈaː_l	4.404
k_#>	ɕ_#>	4.384
ˈa	ˈaː	4.382
ˈəɪ̯	ˈeː	4.369
ˈœɪ̯	ˈɑʊ̯	4.34
ˈə	ˈe	4.246
ˈa	ˈɑ	4.195
ˈɪə̯	ˈiə̯	4.179
ˈʊə̯	ˈɜɪ̯	4.163
ˈə	ˈə	4.141
ˈæ	ˈə	4.139
p	f_#>	4.056
χ	ɕ	4.025
<#_t	ʦ	4.012
<#_n	n	3.993
p	f	3.991
t	<#_ʦ	3.934
<#_χ	ɡ	3.914
n	n	3.894
s	z̥_#>	3.831
r	ʀ	3.793
ˈa	ˈuə̯	3.662
v̥	ə_f_#>	3.654
ə	ɐ	3.651
t	t	3.574
χ	<#_ɡ	3.551
ˈa	ˈæ	3.454
ˈəɪ̯_n	ˈæːɪ̯_n	3.435
<#_p	<#_pʰ	3.407
ɫ_ˈa	l_ˈɑ	3.38
ɦ_ˈʊə̯	h_ˈɜɪ̯	3.38
ɫ_ˈə	l_ˈiː	3.354
s_ɫ	ʃ_l	3.336
χ	k	3.32
ˈœ	ˈə	3.286
ˈə_ɫ	ˈə_l	3.199
t_ə	t_ɐ	3.196
ˈœu̯	ˈaː_l	3.184
ˈɑː_n	ˈəʊ̯_n	3.14
ˈa_χ	ˈaː_χ	3.127
ˈɪə̯_n	ˈeː_n	3.124
p_#>	f	3.067
<#	<#_ʀ	3.035
<#	<#_n	3.035
ˈɛː	ə	3.027
k	ɕ_#>	3.012
v̥_r	f_ʀ	2.992
<#_p	pʰ	2.974
ˈʊə̯	ˈaː	2.972
ˈœu̯	ˈaː	2.961
ɫ_ˈa	l_ˈaː	2.954
k_#>	ɕ	2.949
ˈɑː	ˈaː	2.901
s_t	ʃ_t	2.888
ə_χ	ə_ɕ	2.85
ˈi	ˈɑɪ̯	2.846
<#_k	<#_kʰ	2.758
χ	χ	2.7
<#_ɫ	<#_l	2.686
n_#>	ŋ_#>	2.669
r	ɐ	2.652
ɫ_#>	l_#>	2.62
k	ɕ	2.619
ˈɑː	ˈəʊ̯	2.548
ˈɑː	ˈaː_s	2.541
<#	<#	2.53
#>	#>	2.53
ə	ə	2.515
χ	ɡ_ʀ	2.508
p	<#_pʰ	2.507
ˈʊə̯	ˈu	2.489
n	n_ʃ	2.473
χ_r	ɡ	2.405
ŋ_#>	ʀ_#>	2.398
ˈi_χ	ˈɜɪ̯_ə	2.352
<#	<#_ˈaː	2.349
<#_k	kʰ	2.315
ˈə	d_ˈe	2.264
t_ə	t	2.205
ˈœu̯	l	2.195
s	n_ʃ	2.194
k	<#_kʰ	2.186
ˈyː	ˈɑɪ̯	2.148
p	pʰ	2.074
ˈu	ˈu	2.047
k_#>	k	2.047
p	f_ə	2.02
ˈi	ˈɜɪ̯_ə	1.998
r	ɡ_ʀ	1.952
ŋ	ʀ_#>	1.912
n_#>	ŋ	1.902
ɫ	l_#>	1.897
#>	v̥_#>	1.883
