Phone1	Phone2	PMI
n_s	n_ʃ	10.332
<#_ˈa	<#_ˈaː	9.136
v̥_#>	v̥_#>	8.893
<#_r	<#_ʀ	8.866
<#_n	<#_n	8.741
ˈu	ˈʊ	7.785
p_#>	f_#>	7.655
ˈœɪ̯	ˈæːʊ̯	7.628
v̥_#>	v̥	7.569
w	w	7.482
d_ˈə	d_ˈe	6.934
ˈəɪ̯_n	ˈæːɪ̯_n	6.917
v̥	v̥_#>	6.895
p	p	6.769
ˈœ	ˈe	6.613
s_ɫ	ʃ_l	6.566
ˈa_ɫ	ˈɑ_l	6.512
ˈɑː_n	ˈəʊ̯_n	6.487
ˈa_χ	ˈaː_χ	6.43
p	f_#>	6.391
b	b	6.314
ˈɛ	ˈə	6.28
ˈɑː_t	ˈaː_s	6.278
ˈəɪ̯	ˈæːɪ̯	6.255
v̥_r	f_ʀ	6.218
ˈɑː	ˈoː	6.204
ˈa	<#_ˈaː	6.198
<#_t	ʦ	6.146
ɦ	h	6.107
j	j	6.093
ˈɔ	ˈɔ	6.053
n	<#_n	6.048
v	v	6.029
χ_r	ɡ_ʀ	5.967
ŋ	ŋ	5.907
r_d̥	ɐ_t	5.722
m	m	5.618
v̥_#>	ə_f_#>	5.609
ˈɔ	ˈo	5.585
r	<#_ʀ	5.584
v̥	v̥	5.571
<#_ɫ	<#_l	5.418
d̥	d̥	5.391
<#_ˈa	ˈaː	5.327
k	kʰ	5.318
ˈi	ˈɜɪ̯	5.247
ˈʊə̯	ˈəʊ̯	5.187
ɫ_#>	l_#>	5.185
d	d	5.174
ˈɪə̯	ˈeː	5.14
v̥	f	5.049
<#_r	ʀ	5.027
ˈɔ	ˈuː	4.965
χ	ɡ	4.841
s_#>	s_#>	4.841
ˈə	ˈɑ	4.806
t	ʦ	4.752
ɫ	l	4.583
p_#>	f	4.583
ˈə	ˈiː	4.481
ˈa	ˈaː	4.435
ˈœu̯_d̥	ˈaː_l	4.428
s	z	4.415
s	ʃ	4.408
k_#>	ɕ_#>	4.408
ˈə	ˈe	4.401
ˈœɪ̯	ˈɑʊ̯	4.351
k	k	4.303
ˈəɪ̯	ˈeː	4.293
ˈʊə̯	ˈɜɪ̯	4.202
ˈa	ˈɑ	4.201
v̥_#>	f	4.196
ˈə	ˈə	4.136
ˈæ	ˈə	4.123
ˈɪə̯	ˈiə̯	4.083
<#_χ	ɡ	4.07
χ	ɕ	4.059
ˈu	ˈu	4.017
ə	ɐ	4.002
<#_n	n	3.981
n	n	3.933
p	f	3.921
ɫ	<#_l	3.875
r	ʀ	3.823
