Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	-0.0	5.245492398875728
<#	<#_f	-0.0	5.245492398875728
<#_b	<#_b	-0.0	5.245492398875728
<#_d	<#_d	-0.0	5.245492398875728
<#_f	<#_f	-0.0	5.245492398875728
<#_j	<#_j	-0.0	5.245492398875728
<#_k	<#_kʰ	-0.0	5.245492398875728
<#_m	<#_m	-0.0	5.245492398875728
<#_n	<#_n	-0.0	5.245492398875728
<#_p	<#_pʰ	-0.0	5.245492398875728
<#_r	<#_ʀ	-0.0	5.245492398875728
<#_s	<#_ʃ	0.7776075786635519	5.245492398875728
<#_s	<#_z	1.2630344058337937	5.245492398875728
<#_t	<#_ʦ	-0.0	5.245492398875728
<#_v	<#_v	-0.0	5.245492398875728
<#_ɦ	<#_h	-0.0	5.245492398875728
<#_ɫ	<#_l	-0.0	5.245492398875728
<#_ˈa	<#_ˈaː	-0.0	5.245492398875728
<#_χ	<#_ɡ	-0.0	5.245492398875728
d	-	-0.0	5.245492398875728
d̥	n	-0.0	5.245492398875728
d̥_#>	d̥_#>	0.3219280948873623	5.245492398875728
d̥_#>	t_#>	2.321928094887362	5.245492398875728
f_#>	ə_f	0.5849625007211563	5.245492398875728
f_#>	ə	1.5849625007211563	5.245492398875728
j	d	-0.0	5.245492398875728
k	-	-0.0	5.245492398875728
k_#>	ɕ_#>	1.3219280948873622	5.245492398875728
k_#>	χ_#>	1.9068905956085187	5.245492398875728
k_#>	k_ə	2.321928094887362	5.245492398875728
k_#>	k	2.9068905956085187	5.245492398875728
m_#>	m_#>	0.3479233034203069	5.245492398875728
m_#>	m_ə	2.222392421336448	5.245492398875728
n	n	0.3219280948873623	5.245492398875728
n	ˈə_n	2.321928094887362	5.245492398875728
n_#>	n_#>	0.3048545815284209	5.245492398875728
n_#>	ŋ_#>	2.3923174227787602	5.245492398875728
p	p	0.8073549220576043	5.245492398875728
p	f_ə	1.222392421336448	5.245492398875728
p_#>	f_#>	-0.0	5.245492398875728
r	ʀ	0.5594274086140186	5.245492398875728
r	ɐ	3.222392421336448	5.245492398875728
r	-	3.8073549220576046	5.245492398875728
r	ˈiː_ɐ	3.8073549220576046	5.245492398875728
r	ˈuː_ɐ	3.8073549220576046	5.245492398875728
r_#>	ɐ_#>	-0.0	5.245492398875728
r_ˈœ	ʀ_ˈe	-0.0	5.245492398875728
