Afrikaans	Luxembourgish	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː_n	1.0
ˈɛː	ə_n	1.0
ˈɛ	ˈə	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈyː	ˈɑɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	v̥	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_ˈə	ˈə	1.0
j	j	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
v	v	0.917
n	n	0.886
d̥	d̥	0.741
ˈi	ˈɜɪ̯	0.714
ˈəɪ̯	ˈæːɪ̯	0.667
ˈɔ	ˈo	0.667
ˈœ	ˈe	0.667
ˈæ	ˈə	0.6
ˈə	ˈɑ	0.526
r	ʀ	0.509
ə	ə	0.471
ˈa	ˈaː	0.464
k	kʰ	0.452
ˈœɪ̯	ˈæːʊ̯	0.444
s	ʃ	0.434
ˈɪə̯	ˈeː	0.417
ə	-	0.412
ˈʊə̯	ˈaː	0.4
ˈɑː	ˈoː	0.4
ˈæ	ˈeː	0.4
r	ɐ	0.396
t	ʦ	0.39
χ	ɡ	0.389
p	p	0.364
ˈa	ˈɑ	0.357
ˈəɪ̯	ˈeː	0.333
ˈœɪ̯	ˈɑʊ̯	0.333
ˈœ	ˈə	0.333
s	z	0.321
ˈu	ˈʊ	0.273
ˈu	ˈəʊ̯	0.273
ˈu	ˈu	0.273
p	f_ə	0.273
k	ɕ	0.258
ˈʊə̯	ˈɜɪ̯	0.25
ˈʊə̯	ˈəʊ̯	0.25
ˈɪə̯	ˈiə̯	0.25
ˈɑː	ˈaː	0.25
s	s	0.245
t	t	0.244
t	s	0.244
ˈœɪ̯	ˈɑɪ̯	0.222
χ	ɕ	0.194
ˈu	ˈi	0.182
p	pʰ	0.182
p	f	0.182
ˈɪə̯	ˈiː	0.167
ˈɪə̯	ˈiə̯_d	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
ˈə	ˈə	0.158
ˈə	ˈiː	0.158
ˈə	ˈe	0.158
ˈɑː	ˈɜɪ̯	0.15
ˈi	ˈɑɪ̯	0.143
ˈi	ˈi	0.143
χ	ɕ_t	0.139
k	χ	0.129
t	s_ə	0.122
ə	ɐ	0.118
n	n_ə	0.114
χ	k	0.111
d̥	t	0.111
ˈa	ˈæ	0.107
ˈʊə̯	ˈu	0.1
ˈɑː	ˈɛː	0.1
ˈɑː	ˈəʊ̯	0.1
k	k_ə	0.097
r	-	0.094
χ	χ	0.083
χ	ə	0.083
v	w	0.083
d̥	n	0.074
d̥	d_ə	0.074
ˈa	ˈuə̯	0.071
k	k	0.065
