Afrikaans	Luxembourgish	probability
ˈɪə̯_t	s	1.0
ˈɪø̯	-	1.0
ˈɛː	ə	1.0
ˈɑː_n	ˈəʊ̯_n	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈoː	ˈəʊ̯	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	-	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
n_d	n	1.0
d_ˈə	d_ˈe	1.0
d_ˈɔ	d	1.0
d	d	1.0
b	b	1.0
m	m	0.959
n	n	0.851
v̥	f	0.844
d̥	d̥	0.831
v	v	0.725
ə	ə	0.69
ˈi	ˈɜɪ̯	0.676
ˈə	ˈɑ	0.667
ˈœ	ˈe	0.584
ˈɔ	ˈo	0.579
ˈɪə̯	ˈeː	0.564
ˈɛ	-	0.564
j	d	0.535
p	p	0.52
k	kʰ	0.512
ˈəɪ̯	ˈæːɪ̯	0.503
ˈu	ˈu	0.466
j	j	0.465
s	z	0.461
ˈɑː	ˈoː	0.445
r	ɐ	0.445
s	ʃ	0.442
ˈɛ	ˈə	0.436
ˈæ	-	0.417
ˈœ	ˈə	0.416
ˈœɪ̯	ˈæːʊ̯	0.406
r	ʀ	0.399
ˈa	ˈɑ	0.398
ˈœɪ̯	ˈɑʊ̯	0.394
t	ʦ	0.388
χ	ɡ	0.363
ˈæ	ˈə	0.352
ˈʊə̯	ˈaː	0.341
t	s	0.34
ˈa	ˈaː	0.328
k	ɕ	0.325
ˈi	-	0.324
ə	-	0.31
p	f_ə	0.288
v	w	0.275
ˈəɪ̯	ˈeː	0.254
t	t	0.246
ˈɑː	-	0.242
ˈæ	ˈeː	0.231
ˈɑː	ˈaː	0.209
ˈʊə̯	ˈɜɪ̯	0.205
ˈœɪ̯	ˈɑɪ̯	0.2
ˈu	-	0.199
ˈʊə̯	-	0.198
ˈə	ˈə	0.192
p	f	0.192
ˈɔ	ˈuː	0.19
ˈʊə̯	ˈəʊ̯	0.181
d̥	n	0.169
ˈɪə̯	ˈiə̯_d	0.163
v̥	v̥	0.156
χ	k	0.144
ˈɪə̯	ˈiə̯	0.142
ˈəɪ̯	ˈiː_ɐ	0.141
ˈə	ˈiː	0.141
ˈɔ	-	0.138
χ	ɕ	0.132
ˈɪə̯	ˈiː	0.13
k	k_ə	0.12
ˈa	ˈæ	0.117
ˈa	-	0.115
ˈu	ˈɜɪ̯	0.112
ˈu	ˈəʊ̯	0.112
ˈu	ˈi	0.112
χ	ɕ_t	0.11
ˈɑː	ˈɛː	0.103
ˈəɪ̯	-	0.102
s	ʃ_t	0.097
r	-	0.095
ˈɔ	ˈɔ	0.093
n	ŋ	0.079
ˈʊə̯	ˈu	0.074
χ	-	0.071
n	n_ə	0.069
χ	ə	0.067
χ	χ	0.064
r	ˈiː_ɐ	0.061
