Afrikaans	Luxembourgish	probability
ˈɛː	ə	1.0
ˈɛ	ˈə	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈæ	ˈə	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	w	1.0
v̥	v̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ʀ	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k_ˈə	ˈə	1.0
k_#>	k_ə_n_#>	1.0
j	j	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.927
v	v	0.917
ˈi	ˈɜɪ̯	0.8
d̥	d̥	0.741
ŋ	ŋ	0.733
ˈəɪ̯	ˈæːɪ̯	0.667
ˈɔ	ˈo	0.667
ˈœ	ˈe	0.667
ə	ə	0.615
ˈɪə̯	ˈeː	0.562
s	ʃ	0.55
ˈə	ˈɑ	0.526
ˈu	ˈʊ	0.5
ˈu	ˈu	0.5
k	kʰ	0.5
r	ʀ	0.489
ˈœɪ̯	ˈæːʊ̯	0.444
p	f	0.438
ˈa	ˈaː	0.423
χ	ɡ	0.419
ˈɑː	ˈoː	0.4
r	ɐ	0.4
t	ʦ	0.39
ˈa	ˈɑ	0.385
s	z	0.375
ˈʊə̯	ˈaː	0.368
ˈəɪ̯	ˈeː	0.333
ˈœɪ̯	ˈɑʊ̯	0.333
ˈœ	ˈə	0.333
ˈɪə̯	ˈiə̯	0.312
k	ɕ	0.269
ŋ	-	0.267
ˈʊə̯	ˈɜɪ̯	0.263
ˈʊə̯	ˈəʊ̯	0.263
ˈɑː	ˈaː	0.25
p	p	0.25
t	t	0.244
t	s	0.244
ə	-	0.231
χ	ɕ	0.226
ˈœɪ̯	ˈɑɪ̯	0.222
ˈi	ˈɑɪ̯	0.2
p	f_ə	0.188
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
χ	ɕ_t	0.161
ˈə	ˈə	0.158
ˈə	ˈiː	0.158
ˈə	ˈe	0.158
ə	ɐ	0.154
k	χ	0.154
ˈɑː	ˈɜɪ̯	0.15
ˈɪə̯	ˈiː	0.125
p	pʰ	0.125
t	s_ə	0.122
ˈa	ˈæ	0.115
d̥	t	0.111
ˈʊə̯	ˈu	0.105
ˈɑː	ˈɛː	0.1
ˈɑː	ˈəʊ̯	0.1
χ	χ	0.097
χ	k	0.097
v	w	0.083
ˈa	ˈuə̯	0.077
k	k	0.077
s	ʃ_t	0.075
d̥	n	0.074
d̥	-	0.074
n	ŋ	0.073
r	d_ɐ	0.067
