Afrikaans	Afrikaans	probability
χ_r	ɡ_ʀ	1.0
χ_#>	#>	1.0
ˈɪə̯_t	s	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈɑː_n	ˈəʊ̯_n	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈoː	ˈəʊ̯	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈa_r	ˈaː	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
r_ə	ˈaː	1.0
p_#>	f_#>	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
i	-	1.0
d̥_#>	#>	1.0
d_ˈɔ	d	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
v̥	f	0.867
n	n	0.825
ˈi	ˈɜɪ̯	0.818
v	v	0.759
d̥	d̥	0.724
ˈœ	ˈe	0.667
ˈɔ	ˈo	0.6
j	-	0.6
ˈɪə̯	ˈeː	0.5
ˈɛ	ˈə	0.5
ˈɛ	-	0.5
ə	ə	0.5
ˈə	ˈɑ	0.476
ˈəɪ̯	ˈæːɪ̯	0.471
k	kʰ	0.452
ˈœɪ̯	ˈæːʊ̯	0.444
ˈæ	ˈə	0.429
s	ʃ	0.4
j	j	0.4
ˈa	ˈaː	0.393
t	ʦ	0.39
r	ʀ	0.386
r	ɐ	0.386
ˈɑː	ˈoː	0.381
χ	ɡ	0.379
p	p	0.364
ˈa	ˈɑ	0.357
ə	-	0.357
t	s	0.341
ˈœɪ̯	ˈɑʊ̯	0.333
ˈœ	ˈə	0.333
s	z	0.32
ˈæ	ˈeː	0.286
ˈæ	-	0.286
p	f_ə	0.273
k	ɕ	0.258
ˈɔ	-	0.25
t	t	0.244
v	w	0.241
ˈə	ˈə	0.238
ˈəɪ̯	ˈeː	0.235
ˈœɪ̯	ˈɑɪ̯	0.222
ˈʊə̯	ˈɜɪ̯	0.208
ˈʊə̯	ˈəʊ̯	0.208
ˈʊə̯	ˈaː	0.208
ˈʊə̯	-	0.208
χ	ɕ	0.207
ˈu	ˈʊ	0.2
ˈu	ˈəʊ̯	0.2
ˈu	ˈu	0.2
s	z̥	0.2
ˈɑː	ˈaː	0.19
ˈɑː	-	0.19
ˈi	ˈi	0.182
p	pʰ	0.182
p	f	0.182
ˈəɪ̯	-	0.176
ˈɪə̯	ˈiə̯	0.167
ˈɔ	ˈɔ	0.15
ˈə	ˈiː	0.143
ˈə	ˈe	0.143
ˈɑː	ˈɜɪ̯	0.143
ə	ɐ	0.143
χ	ɕ_t	0.138
χ	k	0.138
d̥	t	0.138
ˈu	ˈɜɪ̯	0.133
ˈu	ˈi	0.133
ˈu	-	0.133
v̥	v̥	0.133
k	χ	0.129
ˈəɪ̯	n	0.118
r	-	0.114
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈiə̯_d	0.111
ˈɪə̯	-	0.111
ˈa	ˈæ	0.107
χ	χ	0.103
n	ŋ	0.1
k	k_ə	0.097
ˈɑː	ˈɛː	0.095
ˈʊə̯	ˈu	0.083
ˈʊə̯	ˈi	0.083
s	ʃ_t	0.08
n	n_ə	0.075
ˈa	ˈuə̯	0.071
ˈa	-	0.071
d̥	n	0.069
d̥	d_ə	0.069
r	ˈiː_ɐ	0.068
k	k	0.065
