Afrikaans	Luxembourgish	probability
ˈɛː	ə_n	1.0
ˈɛ	ˈə	1.0
ˈɑː_t	ˈaː_s	1.0
ˈɑː_n	ˈəʊ̯_n	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	v̥	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.925
v	v	0.917
ˈi	ˈɜɪ̯	0.8
d̥	d̥	0.741
ˈəɪ̯	ˈæːɪ̯	0.667
ˈɔ	ˈo	0.667
ˈœ	ˈe	0.667
k_#>	ɕ_#>	0.667
k	kʰ	0.636
ˈæ	ˈə	0.6
s	ʃ	0.575
ˈɪə̯	ˈeː	0.562
r	ʀ	0.519
ˈɑː	ˈoː	0.5
ə	ə	0.5
ə	-	0.5
ˈa	ˈaː	0.464
ˈə	ˈɑ	0.444
ˈœɪ̯	ˈæːʊ̯	0.444
s	z	0.425
r	ɐ	0.407
ˈʊə̯	ˈaː	0.4
ˈæ	ˈeː	0.4
t	ʦ	0.4
χ	ɡ	0.371
p	p	0.364
ˈa	ˈɑ	0.357
ˈəɪ̯	ˈeː	0.333
ˈœɪ̯	ˈɑʊ̯	0.333
ˈœ	ˈə	0.333
k_#>	k_ə_n_#>	0.333
p	f_ə	0.273
ˈʊə̯	ˈɜɪ̯	0.25
ˈʊə̯	ˈəʊ̯	0.25
t	t	0.25
t	s	0.25
ˈu	ˈʊ	0.231
ˈu	ˈəʊ̯	0.231
ˈu	ˈu	0.231
ˈə	ˈə	0.222
ˈœɪ̯	ˈɑɪ̯	0.222
χ	ɕ	0.2
ˈi	-	0.2
ˈɪə̯	ˈiə̯	0.188
ˈɑː	ˈɜɪ̯	0.188
ˈɑː	ˈaː	0.188
d̥	t	0.185
p	pʰ	0.182
p	f	0.182
k	χ	0.182
ˈə	ˈiː	0.167
ˈə	ˈe	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
ˈu	ˈɜɪ̯	0.154
ˈu	ˈi	0.154
χ	ɕ_t	0.143
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈiə̯_d	0.125
ˈɑː	ˈɛː	0.125
χ	k	0.114
ˈa	ˈæ	0.107
ˈʊə̯	ˈu	0.1
t	s_ə	0.1
k	ɕ	0.091
k	k	0.091
χ	χ	0.086
χ	-	0.086
v	w	0.083
n	ŋ	0.075
r	-	0.074
d̥	n	0.074
ˈa	ˈuə̯	0.071
