Afrikaans	Luxembourgish	probability
ˈʊə̯_r_ə	ˈaː	1.0
ˈɛː	ə	1.0
ˈɛ_n	ˈə_n	1.0
ˈə_n	ˈɑ_n	1.0
ˈœɪ̯_s	ˈæːʊ̯_s	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈyː_r	ˈɑɪ̯_ɐ	1.0
ˈu_t	ˈɜɪ̯_s	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈa_χ	ˈaː_χ	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈɑ_n	1.0
ɫ_d̥	l	1.0
ɫ_#>	l_#>	1.0
w	w	1.0
v̥_#>	v̥_#>	1.0
r_ˈʊə̯	ʀ_ˈəʊ̯	1.0
r_ˈœ	ʀ_ˈe	1.0
r_#>	ɐ_#>	1.0
p_#>	f_#>	1.0
n	n	1.0
k	-	1.0
j	d	1.0
f_#>	ə_f_#>	1.0
d̥	ə	1.0
d	-	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	0.875
d̥_#>	d̥_#>	0.833
m_#>	m_#>	0.786
r	ʀ	0.76
ˈɔ	ˈo	0.75
ə	-	0.731
ˈi	ˈɜɪ̯	0.714
n_#>	n_#>	0.684
ŋ_#>	ʀ_#>	0.667
ɫ	l	0.64
s	ʃ_t	0.625
t	t	0.615
ˈɔ_n	ˈo_n	0.6
ˈœɪ̯	ˈɑʊ̯	0.6
ˈæ	ˈə	0.6
s_#>	s_#>	0.6
<#_s	<#_ʃ	0.583
p	p	0.571
χ_#>	ɕ_#>	0.556
χ	ɕ_t	0.545
ˈɑː	ˈoː	0.545
ˈɪə̯	ˈeː	0.5
ˈəɪ̯	ˈæːɪ̯	0.5
ˈɑː_r	ˈɛː_ɐ	0.5
ˈɑː_r	ˈaː	0.5
ˈɑː_n	ˈəʊ̯_n	0.5
ˈɑː_n	ˈoː_ə	0.5
ˈœ	ˈə	0.5
ˈœ	ˈe	0.5
ŋ	ŋ	0.5
v	w	0.5
v	v	0.5
χ	-	0.455
χ_#>	k_#>	0.444
t_#>	s_#>	0.438
p	f_ə	0.429
<#_s	<#_z	0.417
ˈa	ˈaː	0.409
ˈɔ_n	ˈɔ_n	0.4
ˈœɪ̯	ˈɑɪ̯	0.4
ˈæ	ˈeː	0.4
s_#>	ʃ_#>	0.4
k_#>	ɕ_#>	0.4
s	ə	0.375
ɫ	l_ə	0.36
ŋ_#>	ŋ_#>	0.333
t_#>	s_ə_n_#>	0.312
ˈə	ˈə	0.308
ˈə	ˈɑ	0.308
ˈʊə̯	ˈɜɪ̯	0.294
ˈʊə̯	ˈaː	0.294
ˈɑː	ˈɜɪ̯	0.273
ˈu	ˈʊ	0.273
ˈu	ˈəʊ̯	0.273
ˈu	ˈu	0.273
ˈa	ˈɑ	0.273
k_#>	χ_#>	0.267
ˈəɪ̯	ˈeː	0.25
ˈɔ	ˈuː	0.25
ŋ	ŋ_ɡ̊	0.25
ŋ	ŋ_ə	0.25
t_#>	ʦ_#>	0.25
ˈə	ˈiː	0.231
t	ʦ	0.231
m_#>	m_ə_n_#>	0.214
n_#>	ŋ_#>	0.211
k_#>	k_ə_n_#>	0.2
ə	ə	0.192
ˈɑː	ˈaː	0.182
ˈu	ˈi	0.182
ˈʊə̯	ˈəʊ̯	0.176
ˈɪə̯	ˈiə̯	0.167
d̥_#>	t_#>	0.167
ˈə	ˈe	0.154
t	-	0.154
ˈi	ˈi	0.143
ˈi	-	0.143
ˈa	ˈæ	0.136
k_#>	k_#>	0.133
ˈəɪ̯	ˈɑɪ̯	0.125
ˈəɪ̯	ˈiː_ɐ	0.125
#>	d̥_#>	0.125
ˈʊə̯	ˈi	0.118
ˈʊə̯	-	0.118
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈiə̯_d	0.111
ˈɪə̯	-	0.111
n_#>	n_ə_n_#>	0.105
ˈa	ˈuə̯	0.091
ˈa	-	0.091
r	ˈuː_ɐ	0.08
r	ˈiː_ɐ	0.08
r	-	0.08
ə	s	0.077
