Afrikaans	Luxembourgish	probability
ˈɛ	ˈə	1.0
ˈɑː_n	ˈəʊ̯_n	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈæ	ˈə	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈi	ˈɜɪ̯	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
t_ə	t	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.912
d̥	d̥	0.731
ˈɔ	ˈo	0.667
ˈœ	ˈe	0.667
ˈəɪ̯	ˈæːɪ̯	0.571
ˈɑː	ˈoː	0.571
ˈɪə̯	ˈeː	0.562
s	ʃ	0.553
ə	ə	0.538
j	j	0.5
j	d	0.5
ə	-	0.462
r	ʀ	0.455
r	ɐ	0.455
ˈə	ˈɑ	0.444
ˈœɪ̯	ˈæːʊ̯	0.444
ˈa	ˈaː	0.444
t	ʦ	0.432
s	z	0.395
χ	ɡ	0.394
k	kʰ	0.385
ˈa	ˈɑ	0.37
p	p	0.364
ˈʊə̯	ˈaː	0.353
ˈœɪ̯	ˈɑʊ̯	0.333
ˈœ	ˈə	0.333
ˈu	ˈʊ	0.3
ˈu	ˈu	0.3
ˈʊə̯	ˈəʊ̯	0.294
ˈəɪ̯	ˈeː	0.286
p	f_ə	0.273
t	s	0.27
k	ɕ	0.269
ˈʊə̯	ˈɜɪ̯	0.235
ˈə	ˈə	0.222
ˈœɪ̯	ˈɑɪ̯	0.222
ˈɑː	ˈɜɪ̯	0.214
ˈɑː	ˈaː	0.214
χ	ɕ	0.212
ˈu	ˈɜɪ̯	0.2
ˈu	ˈi	0.2
d̥	t	0.192
t	t	0.189
ˈɪə̯	ˈiə̯	0.188
p	pʰ	0.182
p	f	0.182
ˈə	ˈiː	0.167
ˈə	ˈe	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
k	χ	0.154
χ	ɕ_t	0.152
ˈəɪ̯	ˈiː_ɐ	0.143
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈiə̯_d	0.125
χ	k	0.121
ˈʊə̯	ˈu	0.118
k	k_ə	0.115
ˈa	ˈæ	0.111
t	s_ə	0.108
n	ŋ	0.088
k	k	0.077
d̥	n	0.077
ˈa	ˈuə̯	0.074
χ	χ	0.061
χ	ə	0.061
r	-	0.055
s	n	0.053
