Afrikaans	Luxembourgish	probability
#>	d̥_#>	1.0
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈaː	1.0
<#_χ	<#_ɡ	1.0
d	-	1.0
d̥	n	1.0
j	d	1.0
k	-	1.0
p_#>	f_#>	1.0
r_#>	ɐ_#>	1.0
r_ˈœ	ʀ_ˈe	1.0
r_ˈʊə̯	ʀ_ˈəʊ̯	1.0
v	w	1.0
v_ə	v	1.0
v̥	v̥_#>	1.0
w	w	1.0
ŋ_#>	ʀ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ_d̥	l	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_r	ˈaː	1.0
ˈa_χ	ˈaː_χ	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈu_t	ˈɜɪ̯_s	1.0
ˈyː_r	ˈɑɪ̯_ɐ	1.0
ˈæː	-	1.0
ˈœu̯	l	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœɪ̯_s	ˈæːʊ̯_s	1.0
ˈɑː_n	ˈəʊ̯_n	1.0
ˈə_n	ˈɑ_n	1.0
ˈɛ_n	ˈə_n	1.0
ˈɛː	n	1.0
ˈʊə̯_r_ə	ˈaː	1.0
χ	-	1.0
n_#>	n_#>	0.81
p	p	0.571
r	-	0.071
r	ˈuː_ɐ	0.071
r	ˈiː_ɐ	0.071
ˈa	ˈuə̯	0.1
ˈɑː	ˈɜɪ̯	0.231
ˈə	ˈiː	0.231
ˈɪə̯	-	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈiə̯_d	0.111
d̥_#>	t_#>	0.2
k_#>	k_ə	0.2
n	ˈə_n	0.2
t_#>	s_ə	0.312
ŋ	ŋ_ə	0.2
ŋ	ŋ_ɡ̊	0.2
ɫ	l_ə	0.32
ˈu	ˈi	0.182
<#_s	<#_ʃ	0.583
f_#>	ə	0.333
k_#>	k	0.133
ə	s	0.083
ˈa	ˈɑ	0.3
ˈi	-	0.143
ˈi	ˈi	0.143
ˈu	ˈəʊ̯	0.273
ˈu	ˈu	0.273
ˈu	ˈʊ	0.273
ˈɔ	<#	0.143
ˈɔ	ˈo	0.643
k_#>	ɕ_#>	0.4
m_#>	m_ə	0.214
s	ʃ_t	0.714
s_#>	ʃ_#>	0.4
ˈi	ˈɜɪ̯	0.714
ˈæ	ˈeː	0.4
ˈœɪ̯	ˈɑɪ̯	0.4
ˈɑː	ˈaː	0.154
ˈɔ	ˈuː	0.214
ˈɔ_n	ˈɔ_n	0.4
ˈə	ˈe	0.154
ˈʊə̯	ˈaː	0.294
ˈʊə̯	ˈɜɪ̯	0.294
t	ʦ	0.25
t	t	0.75
t_#>	ʦ_#>	0.25
ə	-	0.75
ˈa	ˈæ	0.15
ˈa	ˈaː	0.45
ˈœ	ˈe	0.5
ˈœ	ˈə	0.5
ˈɑː	ˈoː	0.615
ˈɑː_r	ˈɛː_ɐ	0.5
ˈɑː_r	ˈaː	0.5
ˈəɪ̯	ˈɑɪ̯	0.125
ˈəɪ̯	ˈiː_ɐ	0.125
ˈəɪ̯	ˈeː	0.25
ˈəɪ̯	ˈæːɪ̯	0.5
ˈɪə̯	ˈeː	0.5
m_#>	m_#>	0.786
s	n	0.286
s_#>	s_#>	0.6
ŋ	ŋ	0.6
ˈæ	ˈə	0.6
ˈœɪ̯	ˈɑʊ̯	0.6
ˈɔ_n	ˈo_n	0.6
ˈʊə̯	ˈəʊ̯	0.176
χ_#>	k_#>	0.286
<#_s	<#_z	0.417
f_#>	ə_f	0.667
k_#>	χ_#>	0.267
r	ɐ	0.107
ə	ə	0.167
ˈɪə̯	ˈiə̯	0.167
χ_#>	ɕ_#>	0.357
χ_#>	ɕ_t	0.357
d̥_#>	d̥_#>	0.8
n	n	0.8
t_#>	s_#>	0.438
ɫ	l	0.68
ˈə	ˈə	0.308
ˈə	ˈɑ	0.308
ˈʊə̯	-	0.118
ˈʊə̯	ˈi	0.118
n_#>	ŋ_#>	0.19
p	f_ə	0.429
r	ʀ	0.679
