Afrikaans	Luxembourgish	probability
ˈɛː	ə	1.0
ˈɛ	ˈə	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈæ	ˈə	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	f	1.0
v	v	1.0
s_k	ʃ	1.0
r_ə	ʀ	1.0
p_#>	f_#>	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k_#>	k_ə_n_#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.905
ˈi	ˈɜɪ̯	0.8
d̥	d̥	0.769
ˈəɪ̯	ˈæːɪ̯	0.667
ˈɔ	ˈo	0.667
ˈœ	ˈe	0.667
ə	ə	0.615
ˈɪə̯	ˈeː	0.562
k	kʰ	0.519
r	ʀ	0.511
v̥_#>	ə_f_#>	0.5
v̥_#>	v̥_#>	0.5
ˈə	ˈɑ	0.476
r	ɐ	0.447
ˈœɪ̯	ˈæːʊ̯	0.444
ˈa	ˈaː	0.423
χ	ɡ	0.406
ˈɑː	ˈoː	0.4
s	ʃ	0.392
t	ʦ	0.39
ˈa	ˈɑ	0.385
ˈʊə̯	ˈaː	0.368
t	s	0.366
p	p	0.364
ˈəɪ̯	ˈeː	0.333
ˈœɪ̯	ˈɑʊ̯	0.333
ˈœ	ˈə	0.333
ˈu	ˈʊ	0.333
ˈu	ˈəʊ̯	0.333
ˈu	ˈu	0.333
s	z	0.294
p	f_ə	0.273
ˈʊə̯	ˈɜɪ̯	0.263
ˈʊə̯	ˈəʊ̯	0.263
k	ɕ	0.259
s	s	0.255
ˈɑː	ˈaː	0.25
t	t	0.244
ˈə	ˈə	0.238
ə	-	0.231
ˈœɪ̯	ˈɑɪ̯	0.222
χ	ɕ	0.219
ˈi	ˈɑɪ̯	0.2
ˈɪə̯	ˈiə̯	0.188
p	pʰ	0.182
p	f	0.182
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
χ	ɕ_t	0.156
ə	ɐ	0.154
ˈɑː	ˈɜɪ̯	0.15
k	χ	0.148
ˈə	ˈiː	0.143
ˈə	ˈe	0.143
χ	k	0.125
ˈɪə̯	ˈiː	0.125
ˈɪə̯	ˈiə̯_d	0.125
ˈa	ˈæ	0.115
d̥	t	0.115
d̥	n	0.115
ˈʊə̯	ˈu	0.105
ˈɑː	ˈɛː	0.1
ˈɑː	ˈəʊ̯	0.1
n	ŋ	0.095
χ	χ	0.094
ˈa	ˈuə̯	0.077
k	k	0.074
s	ʃ_t	0.059
