Afrikaans	Luxembourgish	probability
χ_r	ɡ_ʀ	1.0
ˈɪə̯_t	s	1.0
ˈɪø̯	-	1.0
ˈɛː	ə	1.0
ˈɔː	-	1.0
ˈæː	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈi_χ	ˈɜɪ̯_ə	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
v̥	f	1.0
s_k	ʃ	1.0
r_ˈʊə̯	ʀ	1.0
r_ˈi	ʀ	1.0
r_ə_ŋ_#>	ʀ_#>	1.0
p_#>	f_#>	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
k_ˈə	ˈə	1.0
k_#>	k_ə_n_#>	1.0
d̥_#>	#>	1.0
d_ˈɔ	d	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.885
ŋ	ŋ	0.846
n	n	0.8
v	v	0.75
d̥	d̥	0.75
ˈi	ˈɜɪ̯	0.667
ˈɔ	ˈo	0.6
ˈœu̯	ˈaː	0.6
j	-	0.6
ˈœ	ˈe	0.571
ˈəɪ̯	ˈæːɪ̯	0.533
k	kʰ	0.52
ˈɪə̯	ˈeː	0.5
ˈɛ	ˈə	0.5
ˈɛ	-	0.5
ˈæ	ˈə	0.5
ˈæ	-	0.5
v̥_#>	ə_f_#>	0.5
v̥_#>	v̥_#>	0.5
ˈə	ˈɑ	0.476
ə	ə	0.471
t	s	0.452
s	ʃ	0.44
ˈœ	-	0.429
ˈœɪ̯	ˈæːʊ̯	0.4
ˈœu̯	l	0.4
j	j	0.4
r	ʀ	0.395
ˈa	ˈaː	0.393
ˈɑː	ˈoː	0.364
p	p	0.364
ˈa	ˈɑ	0.357
ə	-	0.353
r	ɐ	0.349
ˈʊə̯	ˈaː	0.348
χ	ɡ	0.323
t	t	0.323
ˈœɪ̯	ˈɑʊ̯	0.3
ˈœɪ̯	-	0.3
s	z	0.28
p	f_ə	0.273
ˈəɪ̯	ˈeː	0.267
ˈɔ	-	0.25
v	w	0.25
k	ɕ	0.24
ˈu	ˈʊ	0.231
ˈu	ˈəʊ̯	0.231
ˈu	ˈu	0.231
ˈɑː	ˈaː	0.227
χ	ɕ	0.226
t	ʦ	0.226
ˈʊə̯	ˈɜɪ̯	0.217
ˈʊə̯	ˈəʊ̯	0.217
ˈʊə̯	-	0.217
ˈəɪ̯	-	0.2
s	z̥	0.2
p	pʰ	0.182
p	f	0.182
ə	ɐ	0.176
ˈɪə̯	ˈiə̯	0.167
ˈi	ˈɑɪ̯	0.167
ˈi	-	0.167
χ	ɕ_t	0.161
k	χ	0.16
ˈu	ˈɜɪ̯	0.154
ˈu	-	0.154
ŋ	-	0.154
ˈɔ	ˈɔ	0.15
ˈə	ˈə	0.143
ˈə	ˈiː	0.143
ˈə	ˈe	0.143
r	-	0.14
ˈɑː	ˈɜɪ̯	0.136
m	ˈu_m	0.115
ˈɪə̯	ˈiː	0.111
ˈɪə̯	ˈiə̯_d	0.111
ˈɪə̯	-	0.111
ˈa	ˈæ	0.107
d̥	n	0.107
χ	χ	0.097
χ	k	0.097
χ	-	0.097
ˈə	-	0.095
ˈɑː	ˈɛː	0.091
ˈɑː	ˈəʊ̯	0.091
ˈɑː	-	0.091
s	ʃ_t	0.08
k	k	0.08
n	ŋ	0.075
n	n_ə	0.075
ˈa	ˈuə̯	0.071
ˈa	-	0.071
d̥	t	0.071
d̥	l	0.071
r	ˈiː_ɐ	0.07
