Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ə	0.0	4.764
<#_a	<#_ə	0.0	4.764
<#_d	<#_d	0.0	4.764
<#_h	<#	0.0	4.764
<#_k	<#_k	0.0	4.764
<#_kʷ	<#_k	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ɔ	<#_u	0.0	4.764
<#_ɫ	<#_ʎ	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈɪ	<#_ˈe	0.0	4.764
a	ə	0.0	4.764
a_k	ə	0.0	4.764
a_p	ə_β	0.0	4.764
ae̯	-	0.0	4.764
aː	ə	0.0	4.764
ãː	ə	0.0	4.764
b	b	0.485	4.764
b	β	1.807	4.764
b_ɛ	w	0.0	4.764
d	-	0.379	4.764
d	ʒ	2.115	4.764
d_i	ʧ	0.0	4.764
d_ɪ	ʤ_ə	0.0	4.764
d_ʊ̃ː	t	0.0	4.764
d_ˈeː	w	0.0	4.764
e	-	0.737	4.764
e	ə	1.322	4.764
eː	-	0.0	4.764
f	f	0.0	4.764
i	-	0.152	4.764
i	i	3.322	4.764
iː	i	0.0	4.764
j	ʒ	0.0	4.764
k	s	1.541	4.764
k	-	2.678	4.764
k	ɡ	2.678	4.764
k	ɣ	2.678	4.764
k	k	3.0	4.764
k	j	4.0	4.764
k_a	k_ə	0.0	4.764
k_r	k_ɾ	0.0	4.764
k_ɛ̃ː_#>	w_#>	0.0	4.764
k_ʊ	ʎ	0.0	4.764
k_ʊ̃ː_#>	k_#>	0.515	4.764
k_ʊ̃ː_#>	#>	1.737	4.764
k_ˈa	k_ˈa	0.0	4.764
kʷ	k_w	1.585	4.764
kʷ	s	1.585	4.764
kʷ	ɣ_w	1.585	4.764
kː	k	0.0	4.764
lʲ	ʎ	0.0	4.764
lʲː	ʎ	0.485	4.764
lʲː	l	1.807	4.764
lʲː_ãː	l_ə	0.0	4.764
lʲː_ʊ̃ː_#>	ʎ_#>	0.0	4.764
m	m	0.066	4.764
m	-	4.492	4.764
n	n	0.447	4.764
n	-	2.907	4.764
n	ɲ	2.907	4.764
n_ãː	n_ə	0.0	4.764
n_e	ɲ	0.0	4.764
n_i	ɲ	0.0	4.764
n_t	n	0.0	4.764
n_ɛ	n_d	0.0	4.764
n_ɛ̃ː_#>	#>	0.0	4.764
n_ʊ̃ː_#>	#>	0.0	4.764
nː	ɲ	0.0	4.764
o	u	0.0	4.764
oː	-	1.0	4.764
oː	u	1.0	4.764
oː_#>	#>	0.0	4.764
oː_r	u_ɾ	0.0	4.764
p	p	0.222	4.764
p	β	3.293	4.764
p	-	4.615	4.764
p_ɛ	β	0.0	4.764
p_ʊ	s	0.0	4.764
p_ˈoː	p_ˈɔ	0.0	4.764
r	ɾ	0.943	4.764
r	r	1.556	4.764
r	-	2.837	4.764
r_k	r_k	0.0	4.764
r_n	r_n	0.0	4.764
r_ɛ_#>	#>	0.0	4.764
r_ɛ̃ː	ə	0.0	4.764
r_ʊ̃ː	ɾ_ə	0.0	4.764
r_ʊ̃ː_#>	#>	0.0	4.764
r_ˈa	ɾ_ˈa	0.0	4.764
rː	-	0.0	4.764
s	s	0.066	4.764
s	z	4.492	4.764
s_#>	s_#>	0.263	4.764
s_#>	#>	2.585	4.764
s_k	s_k	1.0	4.764
s_k	ʃ	1.0	4.764
sː	s	0.0	4.764
t	t	0.678	4.764
t	ð	2.152	4.764
t	-	3.737	4.764
t	s	3.737	4.764
t_ãː	t_ə	1.0	4.764
t_ãː	ð_ə	1.0	4.764
t_i	w	0.0	4.764
t_r	ɾ	0.0	4.764
t_ʊ̃ː_#>	#>	0.0	4.764
tː	t	0.0	4.764
u	-	0.0	4.764
uː	-	0.0	4.764
w	b	0.585	4.764
w	β	2.755	4.764
w	-	3.17	4.764
w	w	3.755	4.764
w_ɛ̃ː	w	0.0	4.764
w_ʊ̃ː	w	0.0	4.764
ŋ	ŋ	0.363	4.764
ŋ	ɲ	2.17	4.764
ŋ_k	n	0.0	4.764
ŋ_n	ɲ	0.0	4.764
ɔ	u	0.515	4.764
ɔ	ɾ	1.737	4.764
ɛ	ə	0.926	4.764
ɛ	-	2.248	4.764
ɛ	i	2.663	4.764
ɛ	ˈɛ	3.248	4.764
ɛ_#>	#>	0.0	4.764
ɛ_r	ə	1.0	4.764
ɛ_r	ɾ	1.0	4.764
ɛ_ɫ	ə_l	0.0	4.764
ɛ̃	-	0.0	4.764
ɛ̃ː	ə	0.585	4.764
ɛ̃ː	w	1.585	4.764
ɛ̃ː_#>	#>	0.0	4.764
ɡ	ɡ	1.379	4.764
ɡ	ʒ	1.7	4.764
ɡ	-	2.115	4.764
ɡ	ɣ	3.7	4.764
ɡ_ɛ	ʒ_ə	0.0	4.764
ɡʷ	-	0.0	4.764
ɪ	-	1.322	4.764
ɪ	ə	1.322	4.764
ɪ	i	3.322	4.764
ɪ	ˈɛ	3.322	4.764
ɪ_t	t	0.0	4.764
ɫ	l	0.0	4.764
ɫ_ãː	ə	0.0	4.764
ɫ_t	l_t	0.0	4.764
ɫ_ɛ̃ː_#>	l_#>	0.0	4.764
ɫ_ʊ̃ː_#>	#>	0.848	4.764
ɫ_ʊ̃ː_#>	l_#>	1.17	4.764
ʊ	u	0.485	4.764
ʊ	ʎ	1.807	4.764
ʊ_ɫ	ʎ	0.0	4.764
ʊ̃ː_#>	#>	0.0	4.764
ˈa	ˈa	0.133	4.764
ˈa	ˈe	3.503	4.764
ˈau̯	ˈɔ	0.0	4.764
ˈaː	ˈa	0.0	4.764
ˈaː_n	ˈa	0.0	4.764
ˈaː_r	ˈa	0.0	4.764
ˈeː	ˈɛ	0.363	4.764
ˈeː	ˈe	2.17	4.764
ˈeː_ɡ	ˈe_j	0.0	4.764
ˈi	ˈi	0.0	4.764
ˈiː	ˈi	0.0	4.764
ˈiː_n	ˈi	0.0	4.764
ˈoː	ˈo	0.893	4.764
ˈoː	ˈɔ	1.7	4.764
ˈoː	ˈɛ	2.7	4.764
ˈoː_r	ˈo	0.0	4.764
