Latin	Catalan	probability
ˈɪ_k	ˈɛ	1.0
ˈɪ	ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈoː_r	ˈo	1.0
ˈoː_n	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈɛ	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɫ	l	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_i	w	1.0
t_ãː	ð_ə	1.0
s_k	ʃ	1.0
s_ãː	z	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ_#>	#>	1.0
r_t	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ˈɛ	p	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
p_s	ʎ	1.0
oː_r	u_ɾ	1.0
oː_#>	#>	1.0
o	u	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː_ãː	l_ə	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_r	ɡ_ɾ	1.0
k_oː	k	1.0
k_i	s	1.0
k_a	k_ə	1.0
j	ʒ	1.0
f	f	1.0
eː	-	1.0
e	ɲ	1.0
d_ɪ	ʤ	1.0
d_i	ʧ	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
ae̯	ə_s	1.0
a_t	ə_ð	1.0
a_k	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
s	s	0.956
ˈɔ	ˈɔ	0.946
ˈiː	ˈi	0.923
ˈuː	ˈu	0.913
ˈa	ˈa	0.907
ˈaː_r_ɛ_#>	ˈa_#>	0.889
p	p	0.864
ɔ	u	0.833
ˈʊ	ˈo	0.812
n	n	0.812
w	b	0.72
ŋ	ŋ	0.714
lʲː	ʎ	0.714
s_#>	#>	0.692
t	t	0.684
ˈɛ	ˈe	0.667
d	d	0.643
sː	s	0.625
oː	u	0.625
ˈu	ˈo	0.6
ɛ	ə	0.6
r_ʊ̃ː_#>	r_#>	0.6
b	b	0.581
ʊ	ʎ	0.562
t_ɛ̃ː_#>	t_#>	0.556
ɛ_r	ɾ_ə	0.545
ɫ_ʊ̃ː_#>	l_#>	0.5
ɫ_ʊ̃ː_#>	#>	0.5
i	-	0.5
r	ɾ	0.449
t_ɛ̃ː_#>	#>	0.444
ˈoː	ˈɔ	0.429
ˈoː	ˈo	0.429
ɡ	ɡ	0.417
ˈu	ˈu	0.4
r_ʊ̃ː_#>	#>	0.4
ɪ	ə	0.389
ɡ	ʒ	0.375
sː	ʃ	0.375
oː	s	0.375
ˈɛ	ˈɛ	0.333
ɪ	-	0.333
iː	s_i	0.333
iː	s	0.333
iː	i	0.333
ʊ	u	0.312
s_#>	s_#>	0.308
i	i	0.3
ŋ	ɲ	0.286
lʲː	l	0.286
ɛ_r	ɾ	0.273
r	r	0.245
b	β	0.226
ɛ	i	0.2
ɛ	-	0.2
w	β	0.2
i	s	0.2
k	ɣ	0.194
k	s	0.194
k	k	0.194
b	w	0.194
ˈʊ	ˈu	0.188
t	ð	0.184
ɛ_r	ə	0.182
ɪ	s	0.167
ɔ	ɾ	0.167
ˈoː	ˈɛ	0.143
d	-	0.143
p	β	0.136
k	ɡ	0.129
k	ə	0.129
ʊ	-	0.125
ɡ	-	0.125
n	-	0.125
r	ɾ_ə	0.122
ˈaː_r_ɛ_#>	#>	0.111
ɪ	u	0.111
d	ʒ	0.107
d	w	0.107
r	-	0.102
k	-	0.097
ˈa	ˈe	0.093
ˈuː	ˈo	0.087
ɡ	ɣ	0.083
r	ə	0.082
w	w	0.08
t	-	0.079
ˈiː	-	0.077
k	j	0.065
n	ɲ	0.062
ˈɔ	ˈu	0.054
t	ɾ	0.053
