Latin	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɫ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	ə	1.0
a_#>	#>	1.0
a_k	ə	1.0
a_p	ə_β	1.0
a_t	ə_ð	1.0
a_ɫ	ə_l	1.0
ae̯_#>	ə_s_#>	1.0
aː	ə	1.0
b	β	1.0
b_ɛ	w_ɾ	1.0
d_ɪ	ʤ	1.0
eː	-	1.0
iː_#>	s_#>	1.0
k_ɛ̃ː	w_#>	1.0
k_ʊ	ʎ	1.0
k_ʊ̃ː	k_#>	1.0
kʷ	w	1.0
kː_ãː	k_ə	1.0
l	l	1.0
l_ˈaː	l_ˈa	1.0
lʲ_i	ʎ	1.0
lʲː_ʊ̃ː	ʎ_#>	1.0
m	m	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ	n_d	1.0
nː	ɲ	1.0
o	u	1.0
oː_#>	#>	1.0
oː_r	u_ɾ	1.0
p_s	ʎ	1.0
r_#>	ə_#>	1.0
r_k	r_k	1.0
r_s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈaː	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_r	ɾ	1.0
t_ɛ̃ː	t_#>	1.0
t_ʊ̃ː	t_#>	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
uː	-	1.0
ŋ	ŋ	1.0
ŋ_k	n_#>	1.0
ŋ_n	ɲ	1.0
ɔ	u	1.0
ɔ_r	ɾ_ə	1.0
ɛ_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɪ_k	ə	1.0
ɫ_t	l_t	1.0
ʊ_s	#>	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_n	ˈa	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi_ə	1.0
ˈiː	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_k	ˈu_j	1.0
ˈuː_t	ˈu_t	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_lʲː	ˈe_ʎ	1.0
ˈɪ_kː	ˈɛ_k	1.0
k	s	0.091
k	ɡ	0.091
r	-	0.351
t	t	0.061
ɛ_r	ɾ_ə	0.231
ɡ	-	0.571
ɪ	i	0.111
ɪ	u	0.111
ˈa	ˈa	0.921
ˈoː	ˈɔ	0.261
ˈɔ	ˈɔ	0.811
<#_ɡ	<#_ɡ	0.562
ãː_#>	ə_#>	0.962
i	i	0.2
i	-	0.2
i	w	0.2
k	ə	0.182
p	β	0.292
s	s	0.692
ˈeː	ˈe	0.2
ˈoː	ˈo	0.522
p	s	0.083
r	r	0.23
sː_ʊ̃ː	ʃ_#>	0.333
ɛ	ˈɛ	0.143
ɡ	ɣ	0.143
ˈoː	ˈɛ	0.13
ˈɛ	ˈɛ	0.353
<#_k	<#	0.24
d_i	ʒ	0.4
i	s	0.4
iː	-	0.4
k	ɣ	0.364
n	-	0.364
oː	u	0.444
r_t	r_t	0.4
s	z	0.154
s	-	0.154
t	ð	0.364
w	β	0.4
ɛ	i	0.214
ɫ	-	0.244
ˈa_k	ˈe	0.4
ˈɔ	-	0.054
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈu	0.5
d	w	0.125
n	n	0.545
r	ɾ_ə	0.095
s_k	ʃ	0.5
s_k	s_k	0.5
ɛ_r	ə	0.385
ɛ_r	ɾ	0.385
ɪ	-	0.5
ʊ	u	0.5
ʊ	-	0.5
ˈɔ	ˈu	0.135
ˈɪ	ˈe	0.235
ˈɪ	ˈɛ	0.765
ˈʊ	-	0.095
<#_k	<#_k	0.76
d_i	ʧ	0.6
iː	i	0.6
k	k	0.136
k	-	0.136
oː	-	0.556
r_t	r	0.6
t	-	0.576
w	w	0.6
ɛ	ə	0.286
ɡ	ʒ	0.286
ɫ	l	0.756
ˈa_k	ˈa	0.6
p	p	0.417
r	ɾ	0.257
sː_ʊ̃ː	s_#>	0.667
ɛ	-	0.357
ˈoː	l_t_ɾ	0.087
ˈʊ	ˈo	0.667
<#_ɡ	<#_ʒ	0.438
d	t	0.188
d	-	0.688
p	-	0.208
ɪ	ə	0.278
ˈeː	ˈɛ	0.8
ˈɛ	ˈe	0.588
ˈʊ	ˈu	0.238
ˈa	ˈe	0.079
ˈɛ	ˈi	0.059
