Latin	Catalan	probability
ˈɛ_k	ˈi	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈoː_r	ˈo	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_n	ˈi	1.0
ˈiː_lʲ	ˈi_ʎ	1.0
ˈi	ˈi	1.0
ˈe	ˈe_w	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈɛ	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_t	l_t	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_n	ə_n	1.0
ɔ_r	ɾ	1.0
ɔ	u	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
tː	t	1.0
tʰ	z	1.0
t_i	w	1.0
sː	s	1.0
s_i	ɾ	1.0
rː	-	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_s	s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈoː	p_ˈɔ	1.0
p_ˈaː	p_ˈa	1.0
p_ɛ	β	1.0
p_t_ɪ_m	mː	1.0
oː_r	u_ɾ	1.0
o	u	1.0
nː	ɲ	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	n_ə	1.0
mː	m	1.0
m	m	1.0
lʲ	ʎ	1.0
kː_ãː	k_ə	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʎː	1.0
k_ɛ̃ː	w	1.0
k_i	s	1.0
k_a	k_ə	1.0
j	ʒ	1.0
iː	i	1.0
f	f	1.0
d_ˈeː	w	1.0
d_ʊ̃ː	t	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː	ə	1.0
aː	ə	1.0
ae̯	-	1.0
a_p	ə_β	1.0
a	ə	1.0
ˈa	ˈa	0.948
ˈiː	ˈi	0.901
i	-	0.87
ˈɔ	ˈɔ	0.865
ɫ	l	0.85
p	p	0.835
d	-	0.762
ˈɪ	ˈɛ	0.761
s	s	0.738
ɛ	ə	0.718
ɛ̃ː	-	0.714
ˈɛ	ˈe	0.682
ŋ	ŋ	0.676
ˈeː	ˈɛ	0.668
t_ãː	ð_ə	0.652
r	ɾ	0.652
e	-	0.652
ˈʊ	ˈo	0.626
ˈoː	ˈo	0.608
t	t	0.58
oː	u	0.579
b	b	0.558
ɪ	-	0.557
lʲː	ʎ	0.556
s_k	ʃ	0.531
ˈu	ˈo	0.516
w	b	0.513
eː	ə	0.5
eː	-	0.5
ʊ	u	0.488
ˈu	-	0.484
s_k	s_k	0.469
n	n	0.465
lʲː	l	0.444
b	β	0.442
oː	-	0.421
kʷ	ɣ_w	0.398
ˈʊ	ˈu	0.374
t_ãː	t_ə	0.348
e	ə	0.348
ɪ	ə	0.346
n	-	0.334
ˈeː	ˈe	0.332
ŋ	ɲ	0.324
ʊ	-	0.313
ˈoː	ˈɔ	0.305
ɡ	ʒ	0.302
ˈɛ	ˈɛ	0.299
k	s	0.296
r	r	0.29
s	z	0.262
ɡ	ɡ	0.251
t	ð	0.243
d	ʒ	0.238
ɡ	-	0.237
k	ɣ	0.219
ɛ̃ː	ə	0.214
w	β	0.209
k	-	0.204
kʷ	k_w	0.203
ʊ	ʎ	0.2
kʷ	s	0.2
kʷ	k	0.2
w	-	0.174
ɛ	-	0.156
k	k	0.151
ɫ	-	0.15
t	-	0.148
n	n_d	0.146
i	i	0.13
p	β	0.127
ɛ	i	0.126
ˈɪ	ˈe	0.125
ˈɪ	-	0.114
ɡ	j	0.107
k	ɡ	0.107
ɡ	ɣ	0.103
w	w	0.103
ˈiː	-	0.099
ɪ	i	0.097
ˈoː	ˈɛ	0.087
ˈɔ	ˈu	0.08
ɛ̃ː	w	0.071
r	-	0.058
ˈɔ	-	0.055
n	ɲ	0.055
ˈa	ˈe	0.052
