Latin	Catalan	probability
ˈɪ	ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈoː_n	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈa_p	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɫ	l	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_i	w	1.0
t_ãː	ð_ə	1.0
s_ãː	z	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ_#>	#>	1.0
r_t	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ˈɛ	p	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
p_s	ʎ	1.0
oː_r	u_ɾ	1.0
oː_#>	#>	1.0
o	u	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː_ãː	l_ə	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_ɛ	ʃ	1.0
k_r	ɡ_ɾ	1.0
k_oː	k	1.0
k_a	k_ə	1.0
j	ʒ	1.0
i_ˈaː	s	1.0
f	f	1.0
eː	-	1.0
e	ɲ	1.0
d_ˈeː	w	1.0
d_ɪ	ʤ	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
a_t	ə_ð	1.0
a_k	ə	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
ˈuː	ˈu	0.913
s	s	0.9
ˈiː	ˈi	0.885
ˈa	ˈa	0.879
p	p	0.857
ˈɔ	ˈɔ	0.85
n	n	0.815
ˈʊ	ˈo	0.812
ˈeː	ˈɛ	0.8
ɔ	u	0.778
ŋ	ŋ	0.75
ɛ	ə	0.714
lʲː	ʎ	0.714
t	t	0.707
ˈɛ	ˈe	0.667
ɛ_r	ɾ	0.667
w	b	0.655
b	b	0.654
oː	u	0.625
r_ʊ̃ː_#>	r_#>	0.6
d	d	0.6
sː	s	0.571
ʊ	u	0.556
i	-	0.545
ˈoː	ˈo	0.5
ɫ_ʊ̃ː_#>	l_#>	0.5
ɫ_ʊ̃ː_#>	#>	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
kʷ	k_w	0.5
kʷ	k	0.5
ɪ	-	0.444
r	ɾ	0.433
sː	ʃ	0.429
r_ʊ̃ː_#>	#>	0.4
ɪ	ə	0.389
ɡ	ʒ	0.385
ɡ	ɡ	0.385
ˈoː	ˈɔ	0.375
oː	s	0.375
ˈɛ	ˈɛ	0.333
ɛ_r	ɾ_ə	0.333
iː	s_i	0.333
iː	s	0.333
iː	i	0.333
lʲː	l	0.286
i	i	0.273
b	β	0.269
ŋ	ɲ	0.25
d	-	0.24
ʊ	ʎ	0.222
ʊ	-	0.222
ɔ	ɾ	0.222
k	s	0.206
ˈeː	ɾ	0.2
ˈʊ	ˈu	0.188
r	r	0.183
i	s	0.182
k	ɣ	0.176
k	k	0.176
w	β	0.172
t	ð	0.171
ɪ	u	0.167
ɡ	-	0.154
ˈɔ	ˈu	0.15
ɛ	ˈi	0.143
ɛ	-	0.143
p	β	0.143
r	ɾ_ə	0.133
ˈoː	ˈɛ	0.125
ˈa	ˈe	0.121
k	ə	0.118
ˈiː	-	0.115
n	-	0.111
w	-	0.103
r	ə	0.1
k	ɡ	0.088
k	j	0.088
k	-	0.088
ˈuː	ˈo	0.087
r	-	0.083
d	ʒ	0.08
d	w	0.08
ɡ	ɣ	0.077
b	w	0.077
n	ɲ	0.074
t	-	0.073
w	w	0.069
s	-	0.06
k	ʃ	0.059
