Latin	Catalan	probability
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_lʲː	ˈe_ʎ	1.0
ˈɛ_k	ˈi	1.0
ˈuː_r_ʊ̃ː_#>	ˈu_#>	1.0
ˈuː_k	ˈu_j	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo_t	1.0
ˈoː_r_ɛ̃ː_#>	ˈo_#>	1.0
ˈoː_n_ɛ̃ː_#>	ˈo_#>	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n_ʊ̃ː_#>	ˈi_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_b	ˈi_w	1.0
ˈi	ˈi_ə	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_r_ɛ_#>	ɾ_ə_#>	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	u	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_t	l_t	1.0
ɫ_ãː_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ɾ_ə	1.0
ɔ	u	1.0
ŋ_n	ɲ	1.0
ŋ_k_t_ʊ̃ː_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ɛ̃ː_#>	w_#>	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_ɛ̃_#>	t_#>	1.0
t_r	ɾ	1.0
t_i_ʊ̃ː_#>	w_#>	1.0
sː_ʊ̃ː_#>	ʃ_#>	1.0
sː	s	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈeː	ɾ_ˈɛ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	ˈi_#>	1.0
r_t	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈiː	p_ˈi	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	β_ɾ	1.0
p_s	ʎ	1.0
oː_s_#>	s_#>	1.0
oː_r	u_ɾ	1.0
oː_#>	#>	1.0
oː	u	1.0
o	u	1.0
nː	ɲ	1.0
n_ɛ	n_d	1.0
