Latin	Catalan	probability
ˈɪ_k	ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈiː_n	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	l_t	1.0
ɫ_ãː	ə	1.0
ɫ	l	1.0
ɪ_t	t	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʒ_ə	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
rː	-	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː_#>	#>	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈoː	p_ˈɔ	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_r	u_ɾ	1.0
oː_#>	#>	1.0
o	u	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	n_ə	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː_ãː	l_ə	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_a	k_ə	1.0
j	ʒ	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
d_ˈeː	w	1.0
d_ʊ̃ː	t	1.0
d_ɪ	ʤ_ə	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː	ə	1.0
aː	ə	1.0
ae̯	-	1.0
a_p	ə_β	1.0
a_k	ə	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʷ	<#_k	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
s	s	0.956
m	m	0.956
ˈa	ˈa	0.912
i	-	0.9
p	p	0.857
ˈɔ	ˈɔ	0.842
s_#>	s_#>	0.833
ˈeː	ˈɛ	0.778
ŋ	ŋ	0.778
d	-	0.769
n	n	0.733
ʊ	u	0.714
lʲː	ʎ	0.714
b	b	0.714
ɔ	u	0.7
k_ʊ̃ː_#>	k_#>	0.7
ˈɪ	ˈɛ	0.688
ɛ̃ː	ə	0.667
w	b	0.667
ˈɛ	ˈe	0.658
ˈʊ	ˈo	0.65
t	t	0.625
e	-	0.6
ɫ_ʊ̃ː_#>	#>	0.556
ˈoː	ˈo	0.538
ɛ	ə	0.526
r	ɾ	0.52
ɛ_r	ɾ	0.5
ɛ_r	ə	0.5
t_ãː	ð_ə	0.5
t_ãː	t_ə	0.5
s_k	ʃ	0.5
s_k	s_k	0.5
oː	u	0.5
oː	-	0.5
ɫ_ʊ̃ː_#>	l_#>	0.444
ɪ	ə	0.4
ɪ	-	0.4
e	ə	0.4
ɡ	ɡ	0.385
k	s	0.344
r	r	0.34
ɛ̃ː	w	0.333
kʷ	ɣ_w	0.333
kʷ	s	0.333
kʷ	k_w	0.333
ˈoː	ˈɔ	0.308
ɡ	ʒ	0.308
ɔ	ɾ	0.3
k_ʊ̃ː_#>	#>	0.3
ˈɛ	ˈɛ	0.289
ʊ	ʎ	0.286
lʲː	l	0.286
b	β	0.286
ˈʊ	ˈu	0.25
ɡ	-	0.231
d	ʒ	0.231
t	ð	0.225
ˈeː	ˈe	0.222
ŋ	ɲ	0.222
ɛ	-	0.211
ˈɪ	ˈe	0.188
s_#>	#>	0.167
ɛ	i	0.158
k	ɣ	0.156
k	ɡ	0.156
k	-	0.156
ˈoː	ˈɛ	0.154
w	β	0.148
r	-	0.14
n	ɲ	0.133
n	-	0.133
ˈɪ	-	0.125
k	k	0.125
w	-	0.111
ˈɔ	ˈu	0.105
ɛ	ˈɛ	0.105
p	β	0.102
ˈʊ	-	0.1
ɪ	ˈɛ	0.1
ɪ	i	0.1
i	i	0.1
ˈa	ˈe	0.088
ɡ	ɣ	0.077
t	s	0.075
t	-	0.075
w	w	0.074
k	j	0.062
ˈɛ	-	0.053
ˈɔ	ˈo	0.053
