Latin	Catalan	probability
ˈɪ_k	ˈɛ	1.0
ˈɪ	ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈoː_n	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈɛ	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɫ	l	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_i	w	1.0
t_ãː	ð_ə	1.0
sː	s	1.0
s_k	ʃ	1.0
s_ãː	z	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ_#>	#>	1.0
r_t	r	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_r	u_ɾ	1.0
o	u	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲː_ãː	l_ə	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_oː	k	1.0
j	ʒ	1.0
f	f	1.0
eː	-	1.0
d_ɪ	ʤ	1.0
d_i	ʧ	1.0
ãː	ə	1.0
aː	ə	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_k	ə	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
ˈɔ	ˈɔ	0.941
ˈa	ˈa	0.921
p	p	0.905
ˈaː_r_ɛ_#>	ˈa_#>	0.889
n	n	0.815
ˈʊ	ˈo	0.812
ɔ	u	0.769
ŋ	ŋ	0.714
<#_ˈa	<#_ˈa	0.714
ˈɛ	ˈe	0.676
w	b	0.667
lʲː	ʎ	0.667
t	t	0.658
oː	u	0.625
r_ʊ̃ː_#>	r_#>	0.6
d	d	0.593
ʊ	ʎ	0.583
b	b	0.577
ɫ_ʊ̃ː_#>	l_#>	0.545
ɛ	ə	0.545
ˈoː	ˈɔ	0.5
ɛ_r	ɾ_ə	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
iː	s_i	0.5
iː	i	0.5
ɫ_ʊ̃ː_#>	#>	0.455
ɪ	ə	0.438
ɪ	-	0.438
r	ɾ	0.429
ʊ	u	0.417
ɡ	ɡ	0.417
r_ʊ̃ː_#>	#>	0.4
ɡ	ʒ	0.375
oː	s	0.375
i	s	0.364
ˈoː	ˈo	0.333
lʲː	l	0.333
ˈɛ	ˈɛ	0.324
ɛ_r	ɾ	0.3
d	-	0.296
ŋ	ɲ	0.286
<#_ˈa	<#	0.286
ɛ	i	0.273
i	ʒ	0.273
k	s	0.267
r	r	0.245
ɔ	ɾ	0.231
b	β	0.231
ɛ_r	ə	0.2
k	ɣ	0.2
k	k	0.2
b	w	0.192
ˈʊ	ˈu	0.188
t	ð	0.184
ɛ	-	0.182
i	i	0.182
i	-	0.182
ˈoː	ˈɛ	0.167
r	ɾ_ə	0.163
t	-	0.158
w	β	0.148
k	ɡ	0.133
k	ə	0.133
ɪ	u	0.125
ɡ	-	0.125
ˈaː_r_ɛ_#>	#>	0.111
w	-	0.111
n	-	0.111
d	w	0.111
r	-	0.102
p	β	0.095
ɡ	ɣ	0.083
ˈa	ˈe	0.079
w	w	0.074
n	ɲ	0.074
k	j	0.067
r	ə	0.061
ˈɔ	ˈu	0.059
