Latin	Catalan	probability
ˈɪ_k	ˈɛ	1.0
ˈɪ	ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈoː_n	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈa_p	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ	u	1.0
ɫ	l	1.0
ɪ_t	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_r	ɾ	1.0
t_ãː	ð_ə	1.0
s_k	ʃ	1.0
s_ãː	z_ə	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_ɛ̃ː	ə	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_r	u_ɾ	1.0
oː_#>	#>	1.0
o	u	1.0
nː	ɲ	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	ʎ_#>	1.0
lʲ_ˈɪ	ʎ_ˈe	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	w	1.0
k_oː	k	1.0
k_i	s	1.0
k_a	k_ə	1.0
j	ʒ	1.0
iː	i	1.0
f	f	1.0
d_ɪ	ʤ_ə	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː	ə	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_k	ə	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈiː	ˈi	0.923
ˈɔ	ˈɔ	0.914
ˈa	ˈa	0.875
p	p	0.841
n	n	0.815
ˈʊ	ˈo	0.812
ŋ	ŋ	0.778
ɔ	u	0.769
s_#>	s_#>	0.769
ɫ_ʊ̃ː_#>	l_#>	0.75
sː	s	0.714
i	-	0.714
b	b	0.714
k_ʊ̃ː_#>	k_#>	0.7
ˈɛ	ˈe	0.667
ˈeː	ˈɛ	0.667
ɛ̃ː	ə	0.667
w	b	0.654
t	t	0.634
r_ʊ̃ː_#>	r_#>	0.6
r	ɾ	0.596
ɛ	ə	0.556
lʲː	ʎ	0.556
ˈoː	ˈɔ	0.5
ɛ_r	ɾ	0.5
ɛ_r	ə	0.5
t_i	w	0.5
t_i	s	0.5
oː	u	0.5
oː	-	0.5
e	ə	0.5
e	-	0.5
d	d	0.5
lʲː	l	0.444
ɪ	ə	0.438
kʷ	k	0.429
r_ʊ̃ː_#>	#>	0.4
ɡ	ɡ	0.379
ˈɛ	ˈɛ	0.333
ˈoː	ˈo	0.333
ˈeː	ˈe	0.333
ɛ̃ː	w	0.333
ɪ	-	0.312
d	-	0.312
ɡ	ʒ	0.31
k_ʊ̃ː_#>	#>	0.3
k	s	0.294
sː	ʃ	0.286
kʷ	ɣ_w	0.286
kʷ	s	0.286
i	i	0.286
b	β	0.286
ɛ	-	0.278
r	r	0.269
ɫ_ʊ̃ː_#>	#>	0.25
ɔ	ɾ	0.231
s_#>	#>	0.231
ŋ	ɲ	0.222
t	-	0.195
ˈʊ	ˈu	0.188
k	ɣ	0.176
k	k	0.176
t	ð	0.171
ˈoː	ˈɛ	0.167
ɛ	i	0.167
w	β	0.154
k	ɡ	0.147
ɡ	-	0.138
r	-	0.135
ˈa	ˈe	0.125
ɪ	u	0.125
ɪ	i	0.125
k	-	0.118
w	-	0.115
p	β	0.114
n	-	0.111
ɡ	j	0.103
d	ʒ	0.094
d	t	0.094
k	j	0.088
ˈɔ	ˈu	0.086
ˈiː	-	0.077
w	w	0.077
n	ɲ	0.074
ɡ	ɣ	0.069
