Latin	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_lʲ	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɫ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	ə	1.0
a_#>	#>	1.0
a_r	ə_ɾ	1.0
a_t	ə_ð	1.0
ae̯	s	1.0
d_ɪ	ʤ	1.0
eː	-	1.0
iː_#>	s_#>	1.0
k_i	s	1.0
k_ɛ̃ː	w_#>	1.0
k_ʊ̃ː	k_#>	1.0
k_ˈiː	ə_β	1.0
kʷ	w	1.0
kː	k	1.0
lʲ_i	ʎ	1.0
lʲː	ʎ	1.0
lʲː_ʊ̃ː	ʎ_#>	1.0
m	m	1.0
m_b	m_b	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ	n_d	1.0
nː	ɲ	1.0
o	u	1.0
oː_#>	#>	1.0
oː_r	u_ɾ	1.0
p_s	ʎ	1.0
p_ʊ	s	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈeː	ɾ_ˈɛ	1.0
s_t	s_t	1.0
t_r	ɾ	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
u	-	1.0
uː_#>	#>	1.0
ŋ	ŋ	1.0
ŋ_k	n_#>	1.0
ŋ_n	ɲ	1.0
ɔ	u	1.0
ɔ_r	ɾ_ə	1.0
ɛ_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɫ_ˈoː	l_ˈo	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈɔ	1.0
ˈaː_n	ˈa	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi_k	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_r	ˈi	1.0
ˈoː_t	ˈo_t	1.0
ˈu	ˈo	1.0
ˈuː_k	ˈu_j	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_lʲː	ˈe_ʎ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
<#_kʷ	<#_k	0.571
k	s	0.1
k	ɡ	0.1
p	-	0.211
s_k	s_k	0.571
ɡ	ɣ	0.231
ɪ	i	0.1
ˈaː	-	0.061
ˈɛ	ˈe	0.581
<#_ɡ	<#_ɡ	0.632
i	s	0.182
i	w	0.182
k	ə	0.2
k_ʊ	ˈu_ʎ	0.2
ɛ	i	0.2
ˈa	ˈa	0.882
ˈɪ	ˈɛ	0.842
aː	-	0.333
ãː_#>	ə_#>	0.933
i	i	0.273
iː	s_i	0.333
iː	-	0.333
iː	i	0.333
k	-	0.3
k	ɣ	0.3
r	ɾ	0.23
s	s	0.833
ɛ	ə	0.333
ɛ_r	ɾ_ə	0.583
ɪ	ə	0.3
ˈiː	ˈi	0.923
ˈʊ	-	0.143
<#_k	<#	0.104
<#_ˈɔ	<#_ˈɔ	0.4
d_i	ʒ	0.4
i	-	0.364
oː	u	0.444
r	r	0.184
w	β	0.294
ɡ	ʒ	0.154
ɫ	-	0.224
ˈa_p	ˈa_β	0.4
ˈoː	ˈo	0.474
<#_k	<#_k	0.75
b	w	0.455
b	β	0.545
d	-	0.625
p	s	0.105
r	-	0.425
s_#>	#>	0.25
s_#>	s_#>	0.75
sː	ʃ	0.25
sː	s	0.75
t	t	0.375
ɡ	-	0.615
ɪ	u	0.15
ɪ	-	0.45
ɫ	l	0.735
ʊ	-	0.25
ʊ	u	0.75
ˈeː	ˈe	0.375
ˈeː	ˈɛ	0.625
ˈoː	l_t_ɾ	0.105
ˈoː	ˈɛ	0.105
ˈuː	ˈo	0.095
ˈuː	ˈu	0.905
ˈɔ	ˈu	0.105
ˈɔ	ˈɔ	0.895
ˈɛ	ˈi	0.065
ˈɛ	-	0.065
<#_k	<#_s	0.146
<#_ˈɔ	<#	0.6
d_i	ʧ	0.6
n	-	0.36
n	n	0.56
oː	-	0.556
p	β	0.316
t	-	0.396
ˈa_p	ˈa_p	0.6
ˈoː	ˈɔ	0.316
aː	ə	0.667
ãː_#>	#>	0.067
s	z	0.167
ɛ	-	0.467
ɛ_r	ɾ	0.417
ˈiː	-	0.077
<#_ɡ	<#_ʒ	0.368
d	t	0.188
d	w	0.188
k_ʊ	ʎ	0.8
p	p	0.368
r	ɾ_ə	0.08
w	<#	0.118
w	w	0.588
ˈa	ˈe	0.118
ˈɪ	ˈe	0.158
ˈʊ	ˈu	0.238
<#_kʷ	<#	0.429
s_k	ʃ	0.429
t	ð	0.229
ˈaː	ˈa	0.939
ˈɛ	ˈɛ	0.29
ˈʊ	ˈo	0.619
