Pennsylvania German	Mecklenburgisch-Vorpommersch	probability
ˈɛː_ɾ	ˈaː	1.0
ˈeː_ɑ	ˈiː	1.0
ˈeː_s	ˈae̯_t	1.0
ˈeː_#>	n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_n	ˈɪ_n	1.0
ɪ_ç	k	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ɑ	æ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
b̥	v̥	1.0
b	b	1.0
#>	n_#>	1.0
ɾ	r	0.935
ʋ	v	0.857
d̥	d̥	0.848
ʃ	ʃ	0.844
ˈuː	ˈaʊ̯	0.818
d	d	0.78
f	f	0.758
ˈʊ	ˈʊ	0.733
ˈa	ˈa	0.724
ɡ	ɡ	0.714
t	t	0.714
ˈɪ	ˈɪ	0.667
ɪ	ɪ	0.667
ə	n	0.667
ʦ	tʰ	0.643
k	kʰ	0.632
ˈaː	ˈaː	0.6
ɡ̊	ç	0.6
ˈoː	ˈɒː	0.583
ç	ç	0.583
ˈeː	ˈae̯	0.556
x	x	0.545
ˈaɪ̯	ˈiː	0.524
ˈɔ	ˈɔ	0.5
ˈiː	ˈae̯	0.5
ʋ_ə	m	0.5
ʋ_ə	b_m	0.5
ɾ_ə	æ_n	0.5
ɾ_ə	æ	0.5
s	z	0.463
x	k	0.455
ˈoː	ˈaʊ̯	0.417
ç	k	0.417
ˈɛ	ˈɛ	0.412
ˈaː	ˈuː	0.4
ɡ̊	ɣ̊	0.4
ʦ	t	0.357
ɪ	-	0.333
ˈɔ	ˈʊ	0.3
s	t	0.293
ɡ	j	0.286
t	-	0.286
ˈʊ	ˈɔ	0.267
ˈiː	ˈɔʏ̯	0.25
f	p	0.242
ˈɛ	ˈɛː	0.235
ˈɔː	ˈoː	0.222
ˈɔː	ˈaʊ̯	0.222
k	ç	0.211
ˈɪ	ˈʏ	0.2
ˈɔ	ˈɒː	0.2
s	z̥	0.195
ˈaɪ̯	ˈɪ	0.19
ˈaɪ̯	ˈyː	0.19
ˈuː	ˈɔʏ̯	0.182
ˈɔː	ˈɒː	0.167
ˈɔː	ˈa	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈae̯_n	0.167
k	k	0.158
ʃ	s	0.156
d	ɾ	0.146
ʋ	w	0.143
ˈa	ˈɒː	0.138
ˈiː	ˈiː	0.125
ˈiː	ˈaɪ̯	0.125
ə	ŋ	0.125
ə	-	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
ˈɔː	ˈɛː	0.111
ˈɔː	-	0.111
ˈeː	ˈɛ	0.111
ˈaɪ̯	ˈʏ	0.095
d̥	t	0.091
ə	m	0.083
d	t	0.073
ˈa	ˈɔ	0.069
ˈa	ˈuː_æ	0.069
ˈɪ	ˈɛ	0.067
ˈɪ	ˈœː	0.067
ɾ	-	0.065
d̥	-	0.061
