Pennsylvania German	Pennsylvania German	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɔɪ̯	ˈae̯	1.0
ˈeː_s	ˈae̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ɪ_ç	k	1.0
ɪ	ɪ	1.0
ɡ̊	ç	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n_n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_s	s	1.0
h	h	1.0
f_#>	#>	1.0
eː	ae̯_n	1.0
b̥	v̥	1.0
n	n	0.956
b	b	0.955
ɑ	æ	0.939
ɾ	r	0.935
d̥	d̥	0.903
ʋ	v	0.857
ʃ	ʃ	0.839
t	t	0.833
ˈuː	ˈaʊ̯	0.818
d	d	0.775
ˈɛː	-	0.75
f	f	0.714
ə	n	0.682
k	kʰ	0.667
#>	n_#>	0.667
ʦ	tʰ	0.643
ˈɪ	ˈɪ	0.625
ˈaː	-	0.625
ɡ	ɡ	0.625
ˈa	ˈa	0.618
ˈʊ	ˈʊ	0.55
x	x	0.545
ˈɔ	ˈɔ	0.5
ˈoː	ˈɒː	0.5
ˈiː	ˈae̯	0.5
ˈaɪ̯	ˈiː	0.5
ʋ_ə	m	0.5
ʋ_ə	b_m	0.5
ɾ_ə	æ_n	0.5
ɾ_ə	æ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ç	ç	0.5
ç	k	0.5
j	ŋ	0.5
j	j	0.5
ˈeː	ˈae̯	0.476
s	z	0.475
x	k	0.455
ˈɛ	ˈɛ	0.389
ˈaː	ˈaː	0.375
ˈoː	ˈaʊ̯	0.357
ʦ	t	0.357
#>	t_#>	0.333
ˈɔ	ˈʊ	0.3
s	t	0.275
ˈʊ	-	0.25
ˈɛː	ˈɛɪ̯	0.25
ˈiː	ˈɔʏ̯	0.25
ɡ	j	0.25
f	p	0.229
ˈɛ	ˈɛː	0.222
k	ç	0.222
ˈʊ	ˈɔ	0.2
ˈɔː	ˈoː	0.2
ˈɔ	ˈɒː	0.2
s	z̥	0.2
ˈɪ	ˈʏ	0.188
ˈuː	-	0.182
ˈaɪ̯	ˈɪ	0.182
ˈaɪ̯	ˈyː	0.182
ˈɛ	-	0.167
t	-	0.167
ʃ	s	0.161
ˈɔː	ˈɒː	0.15
ˈɔː	ˈaʊ̯	0.15
ˈɔː	ˈa	0.15
ˈɔː	-	0.15
d	ɾ	0.15
ˈoː	-	0.143
ˈeː	ˈeː	0.143
ˈeː	ˈae̯_n	0.143
ʋ	w	0.143
ə	ŋ	0.136
ˈiː	ˈiː	0.125
ˈiː	ˈaɪ̯	0.125
ɡ	-	0.125
ˈa	ˈɒː	0.118
ˈɛ	ˈœː	0.111
ˈɛ	ˈœ	0.111
k	k	0.111
ˈɔː	ˈɛː	0.1
ˈɔː	ˈaː	0.1
d̥	t	0.097
ˈeː	ˈɛ	0.095
ˈeː	n	0.095
ˈaɪ̯	ˈʏ	0.091
ə	ɡ_n	0.091
ə	-	0.091
ˈa	-	0.088
d	t	0.075
ɾ	-	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœː	0.062
ˈɪ	-	0.062
ɑ	-	0.061
ˈa	ˈɪ	0.059
ˈa	ˈɔ	0.059
ˈa	ˈuː_æ	0.059
f	-	0.057
