Pennsylvania German	Mecklenburgisch-Vorpommersch	probability
ˈɛː_ɾ	ˈaː	1.0
ˈeː_s	ˈae̯_t	1.0
ˈaː	-	1.0
ʋ_ə	m	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɾ_ˈɔː	r	1.0
ɾ	r	1.0
ɪ_ç	k	1.0
ɪ	ɪ	1.0
ɡ̊	ç	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
eː	ae̯	1.0
b̥	v̥	1.0
b	b	0.975
n	n	0.956
ɑ	æ	0.921
ˈaʊ̯	ˈuː	0.857
ʋ	v	0.851
ˈuː	ˈaʊ̯	0.825
d	d	0.822
d̥	d̥	0.802
f	f	0.765
ˈɛː	-	0.744
n_ə	n_n	0.719
k	kʰ	0.683
ˈɪ	ˈɪ	0.653
ɾ_ə	æ	0.65
ˈoː	ˈɒː	0.642
ˈʊ	ˈʊ	0.637
ˈa	ˈa	0.633
x	x	0.617
ɣ	ɡ	0.593
ç	ç	0.582
ɡ	ɡ	0.58
ə	n	0.56
ˈeː	ˈae̯	0.558
ʦ	tʰ	0.54
ˈɔ	ˈɔ	0.502
ˈaɪ̯	ˈiː	0.493
ˈiː	ˈae̯	0.49
ʦ	t	0.46
s	z	0.433
ç	k	0.418
ɣ	-	0.407
x	k	0.383
ˈɛ	ˈɛ	0.377
ˈoː	ˈaʊ̯	0.358
ɾ_ə	æ_n	0.35
s	t	0.342
k	-	0.317
ˈɔ	ˈʊ	0.301
ɡ	j	0.282
n_ə	n	0.281
ˈɛ	-	0.277
ˈɛː	ˈɛɪ̯	0.256
ˈiː	ˈɔʏ̯	0.22
ˈɔː	ˈaʊ̯	0.215
f	p	0.207
ˈɛ	ˈɛː	0.203
d̥	t	0.198
ˈɔ	ˈɒː	0.197
ə	-	0.195
ˈɔː	ˈoː	0.194
ˈʊ	ˈɔ	0.181
ˈʊ	-	0.181
s	z̥	0.179
ˈɪ	ˈʏ	0.177
ˈuː	ˈɔʏ̯	0.175
ˈɔː	ˈɒː	0.171
ˈiː	ˈaɪ̯	0.166
ˈaɪ̯	ˈɪ	0.16
ˈaɪ̯	ˈyː	0.159
d	ɾ	0.155
ˈeː	ˈeː	0.149
ʋ	w	0.149
ˈɛ	ˈœː	0.143
ˈaʊ̯	-	0.143
ɡ	-	0.138
ˈɔː	ˈa	0.126
ˈɔː	ˈaː	0.124
ˈiː	ˈiː	0.123
ˈaɪ̯	ˈʏ	0.114
ˈeː	ˈɛ	0.102
ˈeː	ˈøː	0.099
ə	ɡ_n	0.099
ə	ŋ	0.094
ˈɔː	ˈɛː	0.092
ˈeː	ˈae̯_n	0.092
ˈa	ˈɒː	0.086
ˈa	ˈɪ	0.082
ˈɔː	-	0.079
ɑ	-	0.079
ˈaɪ̯	ɣ	0.074
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.065
ˈa	ˈuː_æ	0.061
ˈa	ˈaʊ̯	0.061
ə	m	0.052
