Pennsylvania German	Mecklenburgisch-Vorpommersch	probability
ˈɛː	-	1.0
ˈeː_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_n	ˈɪ_n	1.0
ɪ_ç	k	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ̊	ç	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
b̥	v̥	1.0
b	b	1.0
n	n	0.955
ɑ	æ	0.941
ɾ	r	0.906
d̥	d̥	0.903
ʋ	v	0.857
ʃ	ʃ	0.844
d	d	0.78
f	f	0.758
ˈuː	ˈaʊ̯	0.75
t	t	0.714
#>	n_#>	0.714
ə	n	0.667
k	kʰ	0.667
ˈa	ˈa	0.656
ʦ	tʰ	0.643
ˈɪ	ˈɪ	0.625
ˈaː	-	0.625
ɡ	ɡ	0.625
ç	ç	0.583
ˈʊ	ˈʊ	0.55
x	x	0.545
ˈɔ	ˈɔ	0.5
ˈiː	ˈae̯	0.5
ˈeː	ˈae̯	0.5
ʋ_ə	m	0.5
ʋ_ə	b_m	0.5
ɾ_ə	æ_n	0.5
ɾ_ə	æ	0.5
ˈoː	ˈɒː	0.467
ˈaɪ̯	ˈiː	0.458
x	k	0.455
s	z	0.439
ˈɛ	-	0.421
ç	k	0.417
ˈaː	ˈaː	0.375
ˈɛ	ˈɛ	0.368
ʦ	t	0.357
ˈoː	ˈaʊ̯	0.333
s	t	0.317
ˈɔː	-	0.316
ˈɔ	ˈʊ	0.3
t	-	0.286
#>	t_#>	0.286
ˈʊ	-	0.25
ˈuː	-	0.25
ˈiː	ˈɔʏ̯	0.25
ɡ	j	0.25
f	p	0.242
k	ç	0.222
ˈɛ	ˈɛː	0.211
ˈɔː	ˈoː	0.211
ˈʊ	ˈɔ	0.2
ˈɔ	-	0.2
ˈoː	-	0.2
s	z̥	0.195
ˈɪ	ˈʏ	0.188
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
ˈɔː	ˈɒː	0.158
ˈɔː	ˈaʊ̯	0.158
ˈɔː	ˈa	0.158
ʃ	s	0.156
d	ɾ	0.146
ʋ	w	0.143
ə	-	0.143
ˈiː	ˈiː	0.125
ˈiː	ˈaɪ̯	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈae̯_n	0.125
ˈaɪ̯	-	0.125
ˈa	ˈɒː	0.125
ɡ	-	0.125
k	k	0.111
d̥	t	0.097
ə	ɡ_n	0.095
ə	ŋ	0.095
ˈa	-	0.094
ɾ	-	0.094
ˈeː	ˈɛ	0.083
ˈeː	n	0.083
ˈeː	-	0.083
ˈaɪ̯	ˈʏ	0.083
d	t	0.073
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœː	0.062
ˈɪ	-	0.062
ˈa	ˈɔ	0.062
ˈa	ˈuː_æ	0.062
ɑ	-	0.059
