Phone1	Phone2	Surprisal
a	a	0.181
a	-	3.082
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	ʋ	0.0
f_j	ʋ	0.0
i	iː	0.0
j	-	0.0
j_ɛ	ɛ	0.0
j_ˈa	ɪ̯ˈɛ	0.0
j_ˈɛ	ˈæ	0.482
j_ˈɛ	aː	1.817
k	k	0.0
l	ʎ	0.948
l	l	1.41
l	ɫ	3.249
m	m	0.0
n	n	0.124
n	-	3.605
p	p	0.163
p	f	3.228
r	r	0.206
r	ˈr̩	2.911
s	s	0.0
t	t	0.0
v	ʋ	0.058
v	v	4.669
v_j	ʋ	0.0
w	ɫ	0.822
w	l	2.176
w	ˈɫ̩	2.369
w	l̩	5.683
w̃	ˈu	0.896
w̃	-	1.112
w̃_s	s	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
z̥_ɡ̊	ɡ̊	0.0
ɔ	ɔ	0.535
ɔ	-	2.316
ɔ	ˈɔ	3.2
ɔ_m	u	0.0
ɕ	s	0.0
ɛ	ɛ	1.018
ɛ	-	1.6
ɛ	ɔ	4.067
ɛ	ˈɛ	4.067
ɛ	ɪ̯ɛ	4.137
ɛ_ɲ	æ	0.0
ɡ	ɦ	0.242
ɡ	-	2.697
ɡ̊	x	0.0
ɨ	iː	0.459
ɨ	i	1.874
ɲ	ɲ	0.835
ɲ	-	1.186
ʂ	ʃ	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.576
ʐ	ʒ	1.604
ʐ̊	r	0.645
ʐ̊	ʒ̊	1.472
ʑ	z	0.0
ʥ	ɟ	0.0
ʦ	ʦ	0.0
ʨ	c	0.0
ˈa	ˈa	0.916
ˈa	ˈɛ	2.237
ˈa	ɛ	2.936
ˈa	ˈaː	3.321
ˈa	e	5.189
ˈa_r	ˈr̩ː	0.0
ˈi	ˈi	0.52
ˈi	-	1.725
ˈu	ˈu	1.7
ˈu	ˈɔ	1.872
ˈu	-	3.072
ˈu	ʊ̯ˈɔ	3.723
ˈu	ˈa	3.723
ˈu	ˈuː	3.729
ˈu	ˈeː	3.772
ˈɔ	ˈɔ	1.671
ˈɔ	ˈa	2.304
ˈɔ	ˈuː	3.297
ˈɔ	ˈɛ	3.581
ˈɔ	ɛ	3.656
ˈɔ	ʊ̯ˈɔ	3.656
ˈɔ	ɪ̯ˈa	3.662
ˈɔ	-	4.048
ˈɛ	ˈɛ	0.208
ˈɛ	-	3.581
ˈɛ	ɪ̯ˈɛ	4.303
ˈɛ_k	ɪ̯ˈɛ_k	0.0
ˈɛ_r	ˈr̩	0.0
ˈɛ_w̃	ˈa	0.0
ˈɛ_ŋ	ˈu	0.0
ˈɨ	ˈi	0.121
ˈɨ	ˈiː	3.637
