Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	5.003
<#_ɔ	<#_ɔ	0.0	5.003
a	a	0.415	5.003
a	ɛ	3.115	5.003
a	-	3.7	5.003
a	aː	4.115	5.003
b	b	0.0	5.003
b̥	b̥	0.0	5.003
d	d	0.0	5.003
d̥	d̥	0.0	5.003
f	ʋ	0.0	5.003
f_#>	ʋ_#>	0.0	5.003
i	i	0.807	5.003
i	iː	1.807	5.003
i	-	2.807	5.003
j_a	ɪ̯ɛ	0.0	5.003
j_ɛ	ɛ	0.678	5.003
j_ɛ	æ	1.415	5.003
k	k	0.0	5.003
l	ʎ	0.926	5.003
l	l	1.441	5.003
l	-	3.248	5.003
m	m	0.0	5.003
m_j	m	0.0	5.003
n	n	0.248	5.003
n	-	2.663	5.003
p	p	0.263	5.003
p	f	2.585	5.003
r	r	0.12	5.003
r	r̩	3.644	5.003
s	s	0.0	5.003
s_a	s_a	0.0	5.003
t	t	0.0	5.003
u	-	2.0	5.003
u	u	2.0	5.003
u	ɔ	2.0	5.003
u	a	3.585	5.003
u	uː	3.585	5.003
u	ʊ̯ɔ	3.585	5.003
v	ʋ	0.222	5.003
v	v	2.807	5.003
v_j	ʋ	0.0	5.003
v_ɔ	ʋ_ɔ	0.0	5.003
w	ɫ	0.585	5.003
w	l	2.433	5.003
w	ɫ̩	2.755	5.003
w̃	-	0.585	5.003
w̃	u	1.585	5.003
x	x	0.0	5.003
z	z	0.0	5.003
ɔ	ɔ	0.671	5.003
ɔ	ɛ	3.104	5.003
ɔ	-	3.426	5.003
ɔ	ɪ̯a	3.841	5.003
ɔ	a	4.426	5.003
ɔ	ʊ̯ɔ	4.426	5.003
ɔ_k	a_k	0.0	5.003
ɔ_m	u	0.0	5.003
ɔ_s	a_s	0.0	5.003
ɔ_v	a_ʋ	0.0	5.003
ɕ	s	0.0	5.003
ɛ	ɛ	0.637	5.003
ɛ	-	2.585	5.003
ɛ	ɪ̯ɛ	2.807	5.003
ɛ	a	4.392	5.003
ɛ_#>	ɛ_#>	0.0	5.003
ɛ_r	i_r	1.0	5.003
ɛ_r	r̩	1.0	5.003
ɛ_w̃	a	0.0	5.003
ɛ_ŋ	u	0.0	5.003
ɡ	ɦ	0.0	5.003
ɡ_j	ɦ	0.0	5.003
ɡ̊	x	0.0	5.003
ɨ	iː	0.913	5.003
ɨ	i	1.093	5.003
ɲ	ɲ	0.893	5.003
ɲ	-	1.115	5.003
ʂ	ʃ	0.0	5.003
ʈ͡ʂ	ʧ	0.585	5.003
ʈ͡ʂ	-	1.585	5.003
ʐ	r	0.874	5.003
ʐ	ʒ	1.138	5.003
ʐ̊	r	0.737	5.003
ʐ̊	ʒ̊	1.322	5.003
ʑ	z	0.0	5.003
ʥ	ɟ	0.0	5.003
ʦ	ʦ	0.0	5.003
ʨ	c	0.0	5.003
