Phone1	Phone2	Surprisal
a	a	0.445
a	ɛ	2.448
a	-	3.609
a_r	r̩ː	0.0
a_v	aː_ʋ	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	ʋ	0.0
f_j	ʋ	0.0
i	i	0.767
i	iː	2.066
i	-	2.528
j	-	0.715
j	j	1.355
j_a	ɪ̯ɛ	0.0
k	k	0.0
l	ʎ	1.023
l	l	1.484
l	-	2.733
m	m	0.0
n	n	0.187
n	-	3.038
p	p	0.21
p	f	2.884
p_j	p	0.0
r	r	0.194
r	r̩	2.987
s	s	0.0
s_a	s_a	0.0
t	t	0.0
u	ɔ	1.547
u	u	1.881
u	-	2.454
u	ʊ̯ɔ	3.853
u	uː	3.876
u	eː	3.912
u_d̥	a_d̥	0.0
v	ʋ	0.202
v	v	2.935
v_j	ʋ	0.0
v_ɔ	ʋ_ɔ	0.0
w	ɫ	0.737
w	l	2.292
w	ɫ̩	2.494
w	l̩	5.772
w̃	-	0.577
w̃	u	1.6
x	x	0.0
z	z	0.0
z̥	z̥	0.0
z̥_ɡ̊	ɡ̊	0.0
ɔ	ɔ	0.866
ɔ	ɛ	2.81
ɔ	-	3.062
ɔ	uː	3.509
ɔ	ʊ̯ɔ	3.907
ɔ	a	4.854
ɔ_k	a_k	0.0
ɔ_m	u	0.0
ɔ_s	a_s	0.0
ɔ_v	a_ʋ	0.0
ɕ	s	0.0
ɛ	ɛ	0.616
ɛ	-	3.302
ɛ	ɪ̯ɛ	3.546
ɛ	æ	3.63
ɛ	a	3.647
ɛ_r	r̩	0.755
ɛ_r	i_r	1.296
ɛ_w̃	a	0.0
ɛ_ŋ	u	0.0
ɛ_ɕ	ɛ_s	0.0
ɛ_ɲ	æ	0.0
ɡ	ɦ	0.0
ɡ_j	ɦ	0.0
ɡ̊	x	0.0
ɨ	iː	0.957
ɨ	i	1.045
ɲ	ɲ	0.759
ɲ	-	1.289
ʂ	-	1.0
ʂ	ʃ	1.0
ʈ͡ʂ	ʧ	0.74
ʈ͡ʂ	-	1.74
ʈ͡ʂ	ɟ̊	3.293
ʐ	r	0.859
ʐ	ʒ	1.156
ʐ_ɛ	r_ɛ	0.0
ʐ̊	r	0.645
ʐ̊	ʒ̊	1.472
ʑ	z	0.0
ʥ	ɟ	0.0
ʦ	ʦ	0.0
ʨ	c	0.0
