Polish	Polish	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z̥_ɡ̊	ɡ̊	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_ɔ	ʋ_ɔ	1.0
v_j	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_a	ɪ̯ɛ	1.0
j	-	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩ː	1.0
<#_ɔ	<#_ɔ	1.0
<#_j	<#_j	1.0
r	r	0.92
v	ʋ	0.857
n	n	0.842
p	p	0.833
a	a	0.75
ʈ͡ʂ	ʧ	0.667
w	ɫ	0.667
j_ɛ	ɛ	0.667
i	i	0.667
ɛ	ɛ	0.659
ɲ	ɲ	0.636
ɔ	ɔ	0.636
ʐ̊	r	0.6
w̃	-	0.6
ʐ	r	0.545
ɨ	iː	0.531
ɛ_r	r̩	0.5
ɛ_r	i_r	0.5
l	ʎ	0.5
ɨ	i	0.469
ʐ	ʒ	0.455
ʐ̊	ʒ̊	0.4
w̃	u	0.4
ɲ	-	0.364
l	l	0.35
ʈ͡ʂ	-	0.333
j_ɛ	æ	0.333
i	iː	0.333
u	ɔ	0.292
u	u	0.25
w	l	0.185
u	-	0.167
p	f	0.167
n	-	0.158
l	-	0.15
w	ɫ̩	0.148
ɛ	ɪ̯ɛ	0.146
ɛ	-	0.146
v	v	0.143
a	ɛ	0.135
ɔ	ɛ	0.114
ɔ	-	0.091
u	ʊ̯ɔ	0.083
u	uː	0.083
u	a	0.083
r	r̩	0.08
ɔ	ɪ̯a	0.068
a	aː	0.058
a	-	0.058
