Polish	Slovak	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z̥_ɡ̊	ɡ̊	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_ɔ	ʋ_ɔ	1.0
v_j	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_a	ɪ̯ɛ	1.0
j	-	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩ː	1.0
v	ʋ	0.938
p	p	0.893
r	r	0.874
n	n	0.871
i	i	0.722
ɛ	ɛ	0.717
a	a	0.706
ɲ	ɲ	0.669
ʈ͡ʂ	ʧ	0.667
ʐ	r	0.656
ʐ̊	r	0.639
j_ɛ	ɛ	0.635
w	ɫ	0.612
ɛ_r	r̩	0.593
w̃	-	0.568
ɔ	ɔ	0.54
ɨ	iː	0.501
ɨ	i	0.499
l	ʎ	0.492
w̃	u	0.432
ɛ_r	i_r	0.407
j_ɛ	æ	0.365
ʐ̊	ʒ̊	0.361
l	l	0.358
ʐ	ʒ	0.344
ʈ͡ʂ	-	0.333
ɲ	-	0.331
u	ɔ	0.321
i	iː	0.278
u	u	0.255
w	l	0.208
w	ɫ̩	0.18
a	ɛ	0.174
u	-	0.17
l	-	0.15
ɔ	ɛ	0.145
ɛ	-	0.129
n	-	0.129
r	r̩	0.126
ɔ	-	0.108
p	f	0.107
ɔ	ɪ̯a	0.103
ɛ	ɪ̯ɛ	0.089
a	-	0.079
ɔ	ʊ̯ɔ	0.068
ɛ	a	0.065
u	uː	0.064
u	eː	0.064
u	ʊ̯ɔ	0.063
u	a	0.063
v	v	0.062
