Polish	Polish	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɪ̯ɛ	1.0
f_j	ʋ	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩ː	1.0
<#_ɔ	<#_ɔ	1.0
r	r	0.92
v	ʋ	0.882
n	n	0.842
p	p	0.833
j	j	0.8
a	a	0.765
ɡ̊	x	0.75
w	ɫ	0.667
i	i	0.667
ɔ	ɔ	0.66
ɲ	ɲ	0.636
ɛ	ɛ	0.628
ʐ̊	r	0.6
w̃	-	0.6
ʈ͡ʂ	ʧ	0.571
ʐ	r	0.545
ɨ	iː	0.531
l	ʎ	0.526
ʂ	ʃ	0.5
ʂ	-	0.5
ɛ_r	r̩	0.5
ɛ_r	i_r	0.5
ɨ	i	0.469
ʐ	ʒ	0.455
ʐ̊	ʒ̊	0.4
w̃	u	0.4
l	l	0.368
ɲ	-	0.364
i	iː	0.333
ʈ͡ʂ	-	0.286
u	ɔ	0.28
ɡ̊	ɡ̊	0.25
u	u	0.24
u	-	0.2
j	-	0.2
ɛ	-	0.186
w	l	0.185
p	f	0.167
n	-	0.158
w	ɫ̩	0.148
ʈ͡ʂ	ɟ̊	0.143
ɛ	ɪ̯ɛ	0.14
v	v	0.118
a	ɛ	0.118
ɔ	ɛ	0.106
l	-	0.105
ɔ	-	0.085
u	ʊ̯ɔ	0.08
u	uː	0.08
u	a	0.08
r	r̩	0.08
ɔ	ɪ̯a	0.064
a	aː	0.059
a	-	0.059
