Polish	Slovak	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ɕ	ɛ_s	1.0
ɛ_w̃	a	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	ʋ	1.0
t	t	1.0
s	s	1.0
p_j	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_a	ɪ̯ɛ	1.0
j	-	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_v	aː_ʋ	1.0
a_t	ɛ_t	1.0
<#_ɔ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
r	r	0.889
v	ʋ	0.846
a	a	0.81
p	p	0.8
ʐ	ʒ	0.714
w	ɫ	0.692
j_ɛ	ɛ	0.667
ɛ	ɛ	0.654
ɔ	ɔ	0.651
i	i	0.636
ʐ̊	r	0.6
ɨ	iː	0.571
ɛ_ɲ	æ	0.5
ɛ_ɲ	a	0.5
l	ʎ	0.438
l	l	0.438
ɨ	i	0.429
ʐ̊	ʒ̊	0.4
i	iː	0.364
j_ɛ	æ	0.333
u	ɔ	0.294
ʐ	r	0.286
u	u	0.235
ɛ	ɪ̯ɛ	0.231
p	f	0.2
w	ɫ̩	0.154
w	l	0.154
v	v	0.154
l	ɫ	0.125
a	ɛ	0.119
u	ʊ̯ɔ	0.118
u	uː	0.118
u	a	0.118
u	-	0.118
ɔ	-	0.116
ɛ	-	0.115
r	r̩	0.111
ɔ	ɛ	0.093
ɔ	a	0.093
a	-	0.071
