Polish	Slovak	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_ʨ	c	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ɲ	a	1.0
ɛ_w̃	a	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z	z	1.0
x	x	1.0
v_ɔ	ʋ_ɔ	1.0
v_j	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
j_a	ɪ̯ɛ	1.0
j	-	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_j	<#_j	1.0
r	r	0.92
n	n	0.889
v	ʋ	0.857
p	p	0.833
a	a	0.75
ɛ	ɛ	0.7
w	ɫ	0.667
i	i	0.667
ɔ	ɔ	0.651
ʐ̊	r	0.6
ʐ	r	0.583
ɨ	iː	0.531
ɛ_r	r̩	0.5
ɛ_r	i_r	0.5
w̃	u	0.5
w̃	-	0.5
l	ʎ	0.5
j_ɛ	ɛ	0.5
j_ɛ	æ	0.5
ɨ	i	0.469
ʐ	ʒ	0.417
ʐ̊	ʒ̊	0.4
l	l	0.389
u	ɔ	0.333
i	iː	0.333
u	u	0.286
w	l	0.185
p	f	0.167
ɛ	ɪ̯ɛ	0.15
w	ɫ̩	0.148
v	v	0.143
a	ɛ	0.135
ɔ	ɛ	0.116
n	-	0.111
l	ɫ	0.111
ɛ	-	0.1
u	ʊ̯ɔ	0.095
u	uː	0.095
u	a	0.095
u	-	0.095
r	r̩	0.08
ɔ	ɪ̯a	0.07
ɔ	-	0.07
a	aː	0.058
a	-	0.058
