Polish	Slovak	probability
ˈɛ_ŋ	ˈu	1.0
ˈɛ_w̃	ˈa	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ_k	ɪ̯ˈɛ_k	1.0
ˈa_r	ˈr̩ː	1.0
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɛ_ɲ	æ	1.0
ɕ	s	1.0
ɔ_m	u	1.0
z̥_ɡ̊	ɡ̊	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w̃_s	s	1.0
v_j	ʋ	1.0
t	t	1.0
s	s	1.0
m	m	1.0
k	k	1.0
j_ˈa	ɪ̯ˈɛ	1.0
j_ɛ	ɛ	1.0
j	-	1.0
i	iː	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
v	ʋ	0.961
ˈɨ	ˈi	0.92
n	n	0.918
p	p	0.893
a	a	0.882
r	r	0.867
ˈɛ	ˈɛ	0.866
ɡ	ɦ	0.846
ɨ	iː	0.727
j_ˈɛ	ˈæ	0.716
ˈi	ˈi	0.698
ɔ	ɔ	0.69
ʐ	r	0.671
ʐ̊	r	0.639
w	ɫ	0.566
ɲ	ɲ	0.561
w̃	ˈu	0.537
ˈa	ˈa	0.53
l	ʎ	0.518
ɛ	ɛ	0.494
w̃	-	0.463
ɲ	-	0.439
l	l	0.376
ʐ̊	ʒ̊	0.361
ɛ	-	0.33
ʐ	ʒ	0.329
ˈɔ	ˈɔ	0.314
ˈu	ˈu	0.308
ˈi	-	0.302
j_ˈɛ	aː	0.284
ˈu	ˈɔ	0.273
ɨ	i	0.273
w	l	0.221
ˈa	ˈɛ	0.212
ˈɔ	ˈa	0.202
ɔ	-	0.201
w	ˈɫ̩	0.194
ɡ	-	0.154
r	ˈr̩	0.133
ˈa	ɛ	0.131
ˈu	-	0.119
a	-	0.118
ɔ	ˈɔ	0.109
p	f	0.107
l	ɫ	0.105
ˈɔ	ˈuː	0.102
ˈa	ˈaː	0.1
ˈɛ	-	0.084
ˈɔ	ˈɛ	0.084
n	-	0.082
ˈɨ	ˈiː	0.08
ˈɔ	ʊ̯ˈɔ	0.079
ˈɔ	ɪ̯ˈa	0.079
ˈɔ	ɛ	0.079
ˈu	ˈa	0.076
ˈu	ʊ̯ˈɔ	0.076
ˈu	ˈuː	0.075
ˈu	ˈeː	0.073
ˈɔ	-	0.06
ɛ	ˈɛ	0.06
ɛ	ɔ	0.06
ɛ	ɪ̯ɛ	0.057
ˈɛ	ɪ̯ˈɛ	0.051
